fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
cbdb434ffe51132ac16a,2024-05-11 00:00:00+00:00,UFC Fight Night: Lewis vs. Nascimento,Terrance McKinney,Esteban Ribovics,B,2024-05-11 23:05:00+00:00,2024-05-08 14:00:00+00:00,81.08333333333333,12,136,-165,0.4049511002444988,archive_consensus,2024-05-11 20:00:00+00:00,2.0,12,141,-170,0.39723407385611303,archive_consensus
cbfc2da28239ea0eadc7,2026-04-25 00:00:00+00:00,UFC Fight Night: Sterling vs. Zalal,Jackson McVey,Sedriques Dumas,A,2026-04-25 21:00:00+00:00,2026-04-22 14:00:00+00:00,79.0,8,-198,165,0.6377780478910903,archive_consensus,2026-04-25 20:00:00+00:00,3.25,8,-185,156,0.6243079356709729,archive_consensus
cc9d1e9528988e48e824,2023-09-16 00:00:00+00:00,UFC Fight Night: Grasso vs. Shevchenko 2,Alex Reyes,Charlie Campbell,B,2023-09-16 23:00:03+00:00,2023-09-13 14:00:00+00:00,81.00083333333333,11,320,-430,0.22688356164383558,archive_consensus,2023-09-16 20:00:00+00:00,3.7508333333333335,11,400,-530,0.19207317073170732,archive_consensus
cce741ed81b9274415f4,2021-10-02 00:00:00+00:00,UFC Fight Night: Santos vs. Walker,Alejandro Perez,Johnny Eduardo,A,2021-10-02 20:10:00+00:00,2021-09-29 14:00:00+00:00,78.16666666666667,16,-227,190,0.6681213843499441,archive_consensus,2021-10-02 20:00:00+00:00,0.25,16,-250,210,0.6888888888888889,archive_consensus
ce15189136b8f2822dc4,2023-07-01 00:00:00+00:00,UFC Fight Night: Strickland vs. Magomedov,Ismael Bonfim,Benoit Saint Denis,B,2023-07-01 23:15:00+00:00,2023-06-28 14:00:00+00:00,81.25,12,-320,255,0.730077120822622,archive_consensus,2023-07-01 20:00:00+00:00,3.7333333333333334,12,-285,225,0.7063870352716872,archive_consensus
ce6c3856e86d8dc05868,2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Andre Ewell,Irwin Rivera,A,2020-09-19 21:20:00+00:00,2020-09-16 14:00:00+00:00,79.33333333333333,8,-208,184,0.6572903685241233,archive_consensus,2020-09-19 20:00:00+00:00,1.3333333333333333,7,-238,198,0.6772468584087697,archive_consensus
ce6e3d38ca10532e19d3,2023-07-08 00:00:00+00:00,UFC 290: Volkanovski vs. Rodriguez,Vitor Petrino,Marcin Prachnio,A,2023-07-08 22:00:51+00:00,2023-07-05 14:00:00+00:00,80.01416666666667,13,-295,230,0.711362805991962,archive_consensus,2023-07-08 20:00:00+00:00,3.7641666666666667,13,-265,200,0.685344827586207,archive_consensus
cecd44900c0f3f736902,2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Angela Hill,Ketlen Souza,A,2025-02-15 23:45:00+00:00,2025-02-12 14:00:00+00:00,81.75,8,-115,-110,0.5052301255230125,archive_consensus,2025-02-15 20:00:00+00:00,3.75,8,-110,-110,0.5,archive_consensus
cf0c2a8ad27ccb3d0542,2024-06-08 00:00:00+00:00,UFC Fight Night: Cannonier vs. Imavov,Andrea Lee,Montana De La Rosa,B,2024-06-08 23:15:00+00:00,2024-06-05 14:00:00+00:00,81.25,9,-155,125,0.5776397515527951,archive_consensus,2024-06-08 20:00:00+00:00,3.25,10,-155,130,0.5829926410466066,archive_consensus
d0045bb2137e4b19c299,2024-05-11 00:00:00+00:00,UFC Fight Night: Lewis vs. Nascimento,Waldo Cortes Acosta,Robelis Despaigne,A,2024-05-11 23:05:00+00:00,2024-05-08 14:00:00+00:00,81.08333333333333,12,180,-220,0.3418803418803419,archive_consensus,2024-05-11 20:00:00+00:00,3.0833333333333335,12,190,-230,0.33099297893681046,archive_consensus
d03bfc067f1c124e3248,2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Viviane Araujo,Montana De La Rosa,A,2020-09-05 23:00:00+00:00,2020-09-02 14:00:00+00:00,81.0,7,-175,150,0.6140350877192983,archive_consensus,2020-09-05 20:00:00+00:00,3.0,6,-172,150,0.6125356125356126,archive_consensus
d0a6e4f08c15cc5ff8a1,2024-06-01 00:00:00+00:00,UFC 302: Makhachev vs. Poirier,Mickey Gall,Bassil Hafez,B,2024-06-01 23:30:00+00:00,2024-05-29 14:00:00+00:00,81.5,10,285,-350,0.25034770514603616,archive_consensus,2024-06-01 20:00:00+00:00,3.5,11,310,-400,0.2336448598130841,archive_consensus
d10437acd1faaee8edee,2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Julia Avila,Jacqueline Cavalcanti,B,2025-02-15 21:15:00+00:00,2025-02-12 14:00:00+00:00,79.25,7,390,-550,0.19431988041853515,archive_consensus,2025-02-15 20:00:00+00:00,1.25,8,500,-700,0.15999999999999998,archive_consensus
d170b1ad9509c4ddeed7,2021-01-20 00:00:00+00:00,UFC Fight Night: Chiesa vs. Magny,Dalcha Lungiambula,Markus Perez,A,2021-01-20 15:30:00+00:00,2021-01-16 20:00:00+00:00,91.5,6,-143,115,0.5585430102643292,archive_consensus,2021-01-20 14:00:00+00:00,1.5,11,-149,130,0.5791786378232212,archive_consensus
d203ee8dd69b9d6db610,2024-11-02 00:00:00+00:00,UFC Fight Night: Moreno vs. Albazi,Aiemann Zahabi,Pedro Munhoz,A,2024-11-02 23:45:00+00:00,2024-10-30 14:00:00+00:00,81.75,9,-120,-105,0.5157232704402516,archive_consensus,2024-11-02 20:00:00+00:00,3.75,9,-185,152,0.6206070287539937,archive_consensus
d26489e364211e1de5c7,2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Marcin Prachnio,Philipe Lins,B,2022-04-23 22:00:00+00:00,2022-04-20 14:00:00+00:00,80.0,12,-125,105,0.5324675324675325,archive_consensus,2022-04-23 20:00:00+00:00,2.5,15,-120,100,0.5217391304347826,archive_consensus
d2c446623b841803646f,2024-06-08 00:00:00+00:00,UFC Fight Night: Cannonier vs. Imavov,Brad Katona,Jesse Butler,A,2024-06-08 22:35:00+00:00,2024-06-05 14:00:00+00:00,80.58333333333333,9,-625,450,0.8258258258258258,archive_consensus,2024-06-08 20:00:00+00:00,2.5833333333333335,10,-670,480,0.8346219931271478,archive_consensus
d2d60b064b48e98594d1,2022-06-04 00:00:00+00:00,UFC Fight Night: Volkov vs. Rozenstruik,Alexander Volkov,Jairzinho Rozenstruik,A,2022-06-04 22:35:00+00:00,2022-06-01 14:00:00+00:00,80.58333333333333,15,-161,135,0.5917728943458199,archive_consensus,2022-06-04 20:00:00+00:00,2.5833333333333335,15,-167,140,0.6001796945193171,archive_consensus
d2d88206f59d79aadc2d,2022-08-06 00:00:00+00:00,UFC Fight Night: Santos vs. Hill,Mayra Bueno Silva,Stephanie Egger,A,2022-08-06 23:10:00+00:00,2022-08-03 14:00:00+00:00,81.16666666666667,13,100,-123,0.47547974413646055,archive_consensus,2022-08-06 20:00:00+00:00,3.25,14,105,-127,0.46578434390068735,archive_consensus
d3a0c9016e8475865070,2022-09-03 00:00:00+00:00,UFC Fight Night: Gane vs. Tuivasa,Alessio Di Chirico,Roman Kopylov,B,2022-09-03 20:45:00+00:00,2022-08-31 14:00:00+00:00,78.75,13,-112,-110,0.502134927412468,archive_consensus,2022-09-03 20:00:00+00:00,0.25,14,-108,-112,0.4956702459300312,archive_consensus
d3c9775bc51ca009fe5d,2025-06-21 00:00:00+00:00,UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes,Rizvan Kuniev,A,2025-06-21 20:30:00+00:00,2025-06-18 14:00:00+00:00,78.5,7,-275,219,0.7005390297464564,archive_consensus,2025-06-21 20:00:00+00:00,0.8333333333333334,7,-250,205,0.6853932584269663,archive_consensus
d3f66b1f9a5b66327d48,2023-01-14 00:00:00+00:00,UFC Fight Night: Strickland vs. Imavov,Allan Nascimento,Carlos Hernandez,A,2023-01-14 22:20:00+00:00,2023-01-11 14:00:00+00:00,80.33333333333333,12,-370,290,0.7543125980135913,archive_consensus,2023-01-14 20:00:00+00:00,2.3333333333333335,12,-345,265,0.738888073932815,archive_consensus
d496d287e31937fd9be7,2026-03-07 00:00:00+00:00,UFC 326: Holloway vs. Oliveira 2,Rafael Tobias,Diyar Nurgozhay,B,2026-03-07 23:15:00+00:00,2026-03-04 14:00:00+00:00,81.25,7,-200,170,0.6428571428571429,archive_consensus,2026-03-07 20:00:00+00:00,3.25,6,-175,150,0.6140350877192983,archive_consensus
d4b8024187ae228294fe,2025-07-19 00:00:00+00:00,UFC 318: Holloway vs. Poirier 3,Carli Judice,Nicolle Caliari,A,2025-07-19 22:00:00+00:00,2025-07-16 14:00:00+00:00,80.0,6,-325,260,0.7335423197492164,archive_consensus,2025-07-19 20:00:00+00:00,2.25,6,-400,310,0.7663551401869159,archive_consensus
d50422c68f5d6ebca308,2026-04-18 00:00:00+00:00,UFC Fight Night: Burns vs. Malott,Tanner Boser,Gokhan Saricam,B,2026-04-18 22:00:00+00:00,2026-04-15 14:00:00+00:00,80.0,8,135,-160,0.4088050314465409,archive_consensus,2026-04-18 20:00:00+00:00,2.8333333333333335,7,126,-150,0.42444821731748733,archive_consensus
d5164a9b65edeeee8e7d,2023-02-18 00:00:00+00:00,UFC Fight Night: Andrade vs. Blanchfield,AJ Fletcher,Themba Gorimbo,A,2023-02-18 21:00:00+00:00,2023-02-15 14:00:00+00:00,79.0,9,-275,210,0.6945010183299388,archive_consensus,2023-02-18 20:00:00+00:00,1.75,12,-305,232,0.7143058690744921,archive_consensus
d67aaaa6fd46ad83c844,2024-09-07 00:00:00+00:00,UFC Fight Night: Burns vs. Brady,Isaac Dulgarian,Brendon Marotte,A,2024-09-07 22:30:00+00:00,2024-09-04 14:00:00+00:00,80.5,7,-2500,1000,0.9136212624584718,archive_consensus,2024-09-07 20:00:00+00:00,2.5,7,-2500,1125,0.9217456734386757,archive_consensus
d6d4adf12fc46e45de48,2024-05-11 00:00:00+00:00,UFC Fight Night: Lewis vs. Nascimento,Charles Johnson,Jake Hadley,A,2024-05-11 23:05:00+00:00,2024-05-08 14:00:00+00:00,81.08333333333333,12,130,-150,0.42016806722689076,archive_consensus,2024-05-11 20:00:00+00:00,0.5,12,100,-120,0.4782608695652174,archive_consensus
d6def389c66ab71aa9c0,2022-11-19 00:00:00+00:00,UFC Fight Night: Nzechukwu vs. Cutelaba,Kennedy Nzechukwu,Ion Cutelaba,A,2022-11-19 21:00:00+00:00,2022-11-16 14:00:00+00:00,79.0,14,-181,146,0.6130862225649216,archive_consensus,2022-11-19 20:00:00+00:00,3.0,14,-175,145,0.6092362344582594,archive_consensus
d6e3121f935f7dd47db5,2026-02-21 00:00:00+00:00,UFC Fight Night: Strickland vs. Hernandez,Nora Cornolle,Joselyne Edwards,B,2026-02-21 22:00:00+00:00,2026-02-18 14:00:00+00:00,80.0,7,255,-320,0.2699228791773779,archive_consensus,2026-02-21 20:00:00+00:00,3.8333333333333335,8,300,-375,0.24050632911392406,archive_consensus
d6e3feb4de6f4dffa2d1,2024-04-27 00:00:00+00:00,UFC Fight Night: Nicolau vs. Perez,Don'Tale Mayes,Caio Machado,A,2024-04-27 23:15:00+00:00,2024-04-24 14:00:00+00:00,81.25,13,-105,-117,0.4871712636305324,archive_consensus,2024-04-27 20:00:00+00:00,3.25,13,100,-122,0.47639484978540764,archive_consensus
d72196f6f18b5a36384c,2024-06-08 00:00:00+00:00,UFC Fight Night: Cannonier vs. Imavov,John Castaneda,Daniel Marcos,B,2024-06-08 22:15:00+00:00,2024-06-05 14:00:00+00:00,80.25,9,-104,-120,0.4831081081081081,archive_consensus,2024-06-08 20:00:00+00:00,2.25,10,112,-135,0.4508825786646201,archive_consensus
d74229c91256ffa8b4e9,2022-03-12 00:00:00+00:00,UFC Fight Night: Santos vs. Ankalaev,JJ Aldrich,Gillian Robertson,A,2022-03-12 23:15:00+00:00,2022-03-09 14:00:00+00:00,81.25,15,110,-130,0.4572564612326044,archive_consensus,2022-03-12 20:00:00+00:00,3.25,14,105,-120,0.4721030042918455,archive_consensus
d76f342410432adcdf66,2026-02-07 00:00:00+00:00,UFC Fight Night: Bautista vs. Oliveira,Wang Cong,Eduarda Moura,A,2026-02-07 22:50:00+00:00,2026-02-04 14:00:00+00:00,80.83333333333333,8,-350,285,0.7496522948539639,archive_consensus,2026-02-07 20:00:00+00:00,3.0,8,-350,280,0.747191011235955,archive_consensus
d826df173cba6da3e01a,2021-12-18 00:00:00+00:00,UFC Fight Night: Lewis vs. Daukaus,Dustin Stoltzfus,Gerald Meerschaert,B,2021-12-18 23:40:00+00:00,2021-12-15 14:00:00+00:00,81.66666666666667,16,185,-227,0.33574618820267976,archive_consensus,2021-12-18 20:00:00+00:00,3.6666666666666665,14,192,-238,0.3272149938042131,archive_consensus
d887b9b73770e5238e97,2022-10-29 00:00:00+00:00,UFC Fight Night: Kattar vs. Allen,Waldo Cortes Acosta,Jared Vanderaa,A,2022-10-29 23:00:00+00:00,2022-10-26 14:00:00+00:00,81.0,13,-215,170,0.6482412060301507,archive_consensus,2022-10-29 20:00:00+00:00,3.966666666666667,14,-204,175,0.6485549132947976,archive_consensus
d914139ec5add143d467,2023-06-10 00:00:00+00:00,UFC 289: Nunes vs. Aldana,Diana Belbita,Maria Oliveira,A,2023-06-10 23:10:00+00:00,2023-06-07 14:00:00+00:00,81.16666666666667,11,-110,-115,0.4947698744769875,archive_consensus,2023-06-10 20:00:00+00:00,3.183333333333333,12,-130,110,0.5427435387673957,archive_consensus
d9df759aecc89c0a377b,2023-02-18 00:00:00+00:00,UFC Fight Night: Andrade vs. Blanchfield,Clayton Carpenter,Juancamilo Ronderos,A,2023-02-18 21:00:00+00:00,2023-02-15 14:00:00+00:00,79.0,9,-315,245,0.7236557349758614,archive_consensus,2023-02-18 20:00:00+00:00,1.25,12,-335,255,0.7321840849622903,archive_consensus
dae4d7f432fbc586625f,2023-02-18 00:00:00+00:00,UFC Fight Night: Andrade vs. Blanchfield,Jamall Emmers,Khusein Askhabov,A,2023-02-18 21:00:00+00:00,2023-02-15 14:00:00+00:00,79.0,10,110,-134,0.45401629802095467,archive_consensus,2023-02-18 20:00:00+00:00,2.75,12,130,-155,0.4170073589533933,archive_consensus
db3b0fda734b9e336d9c,2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Stephanie Luciano,Sam Hughes,B,2025-03-15 21:45:00+00:00,2025-03-12 14:00:00+00:00,79.75,7,-235,195,0.6742037442256261,archive_consensus,2025-03-15 20:00:00+00:00,1.4333333333333333,6,-165,140,0.5990922844175491,archive_consensus
db3c0eb838e3dc159cec,2021-02-06 00:00:00+00:00,UFC Fight Night: Overeem vs. Volkov,Molly McCann,Lara Procopio,B,2021-02-07 00:00:00+00:00,2021-02-03 14:00:00+00:00,82.0,8,-161,137,0.5938185722956253,archive_consensus,2021-02-06 20:00:00+00:00,3.25,11,-133,111,0.5463660611724392,archive_consensus
db5afd55c2a29ad9f0ed,2021-11-13 00:00:00+00:00,UFC Fight Night: Holloway vs. Rodriguez,Max Holloway,Yair Rodriguez,A,2021-11-13 23:30:00+00:00,2021-11-10 14:00:00+00:00,81.5,13,-667,450,0.8270769924473002,archive_consensus,2021-11-13 20:00:00+00:00,3.5,15,-667,475,0.8333423868759845,archive_consensus
dbcb9956f13bdd610c43,2024-06-08 00:00:00+00:00,UFC Fight Night: Cannonier vs. Imavov,Rayanne dos Santos,Puja Tomar,B,2024-06-08 21:05:00+00:00,2024-06-05 14:00:00+00:00,79.08333333333333,8,-300,240,0.7183098591549295,archive_consensus,2024-06-08 20:00:00+00:00,1.0833333333333333,10,-325,261,0.7340841545440325,archive_consensus
dc1c3ec6efafb5aa21dd,2024-06-08 00:00:00+00:00,UFC Fight Night: Cannonier vs. Imavov,Eduarda Moura,Denise Gomes,B,2024-06-08 22:15:00+00:00,2024-06-05 14:00:00+00:00,80.25,9,-170,140,0.6017699115044248,archive_consensus,2024-06-08 20:00:00+00:00,2.25,10,-200,165,0.6385542168674698,archive_consensus
dcdcb2de029c73491428,2024-08-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Nurmagomedov,Marlon Vera,Deiveson Figueiredo,B,2024-08-03 20:45:00+00:00,2024-07-31 14:00:00+00:00,78.75,7,120,-145,0.43439716312056736,archive_consensus,2024-08-03 20:00:00+00:00,0.75,7,115,-135,0.447405997144217,archive_consensus
dd1c0247d82193b02f03,2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Aleksei Oleinik,Jared Vanderaa,A,2022-04-09 23:15:00+00:00,2022-04-06 14:00:00+00:00,81.25,9,-110,-110,0.5,archive_consensus,2022-04-09 20:00:00+00:00,3.25,10,105,-125,0.4675324675324675,archive_consensus
dd689c0c48efdb997a23,2025-09-13 00:00:00+00:00,UFC Fight Night: Lopes vs. Silva,Claudio Puelles,Joaquim Silva,B,2025-09-13 22:15:00+00:00,2025-09-10 14:00:00+00:00,80.25,7,-112,-110,0.502134927412468,archive_consensus,2025-09-13 20:00:00+00:00,1.25,7,-140,115,0.5563770794824399,archive_consensus
dd7df3b56e2a4faf2dba,2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,A,2024-03-02 21:00:00+00:00,2024-02-28 14:00:00+00:00,79.0,13,-1200,725,0.8839285714285713,archive_consensus,2024-03-02 20:00:00+00:00,1.75,13,-1400,800,0.8936170212765957,archive_consensus
dd8b61f9c68243353705,2023-08-12 00:00:00+00:00,UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd,Jamie Pickett,A,2023-08-12 23:15:00+00:00,2023-08-09 14:00:00+00:00,81.25,10,-340,265,0.7382510410469958,archive_consensus,2023-08-12 20:00:00+00:00,3.25,10,-335,270,0.7402209614810391,archive_consensus
dd9f1b32502d5635457b,2025-05-17 00:00:00+00:00,UFC Fight Night: Burns vs. Morales,Julian Erosa,Melquizael Costa,B,2025-05-17 23:00:00+00:00,2025-05-14 14:00:00+00:00,81.0,7,150,-182,0.38263229308005425,archive_consensus,2025-05-17 20:00:00+00:00,3.25,7,138,-165,0.40291926410217427,archive_consensus
de1f7b2e733e5233e4f1,2020-11-14 00:00:00+00:00,UFC Fight Night: Felder vs. Dos Anjos,Brendan Allen,Sean Strickland,B,2020-11-14 23:45:00+00:00,2020-11-11 14:00:00+00:00,81.75,6,-110,-111,0.49892519346517633,archive_consensus,2020-11-14 20:00:00+00:00,3.75,9,-118,-105,0.513806287170773,archive_consensus
de47cc7c9fdf56ddce08,2023-09-23 00:00:00+00:00,UFC Fight Night: Fiziev vs. Gamrot,Ricardo Ramos,Charles Jourdain,B,2023-09-23 23:00:00+00:00,2023-09-20 14:00:00+00:00,81.0,12,118,-140,0.4402054292002935,archive_consensus,2023-09-23 20:00:00+00:00,3.25,12,120,-142,0.43650793650793646,archive_consensus
de62f5895b35b5bcb66f,2024-07-27 00:00:00+00:00,UFC 304: Edwards vs. Muhammad 2,Sam Patterson,Kiefer Crosbie,A,2024-07-27 22:15:00+00:00,2024-07-24 14:00:00+00:00,80.25,8,-400,310,0.7663551401869159,archive_consensus,2024-07-27 20:00:00+00:00,2.9166666666666665,8,-460,360,0.7907324364723467,archive_consensus
dee54105b67715d532b3,2022-06-11 00:00:00+00:00,UFC 275: Teixeira vs. Prochazka,Liang Na,Silvana Gomez Juarez,B,2022-06-11 23:10:00+00:00,2022-06-08 14:00:00+00:00,81.16666666666667,15,126,-149,0.42510328814832515,archive_consensus,2022-06-11 20:00:00+00:00,3.1666666666666665,15,-106,-118,0.4873460435296103,archive_consensus
df3986fd73ed646be075,2025-07-19 00:00:00+00:00,UFC 318: Holloway vs. Poirier 3,Adam Fugitt,Islam Dulatov,B,2025-07-19 23:30:00+00:00,2025-07-12 20:00:00+00:00,171.5,5,400,-550,0.19117647058823528,archive_consensus,2025-07-19 20:00:00+00:00,3.8333333333333335,6,460,-600,0.1724137931034483,archive_consensus
df56780c6723b3258bd2,2024-06-15 00:00:00+00:00,UFC Fight Night: Perez vs. Taira,Josefine Knutsson,Julia Polastri,A,2024-06-15 23:30:00+00:00,2024-06-12 14:00:00+00:00,81.5,9,-195,162,0.6339496215411342,archive_consensus,2024-06-15 20:00:00+00:00,3.25,8,-200,170,0.6428571428571429,archive_consensus
e0028a64923057704607,2021-10-30 00:00:00+00:00,UFC 267: Blachowicz vs. Teixeira,Jan Blachowicz,Glover Teixeira,B,2021-10-30 21:00:00+00:00,2021-10-27 14:00:00+00:00,79.0,15,-278,230,0.7081982399258916,archive_consensus,2021-10-30 20:00:00+00:00,1.0,13,-303,235,0.7158069179507071,archive_consensus
e096ab3591ba33085a47,2024-11-02 00:00:00+00:00,UFC Fight Night: Moreno vs. Albazi,Serhiy Sidey,Garrett Armfield,A,2024-11-02 22:15:00+00:00,2024-10-30 14:00:00+00:00,80.25,9,-155,133,0.5861397386999919,archive_consensus,2024-11-02 20:00:00+00:00,2.25,9,-130,105,0.5367573011077543,archive_consensus
e0cb453e7c076cd9991a,2022-02-26 00:00:00+00:00,UFC Fight Night: Makhachev vs. Green,Terrance McKinney,Fares Ziam,A,2022-02-27 00:00:00+00:00,2022-02-23 14:00:00+00:00,82.0,15,104,-125,0.46874999999999994,archive_consensus,2022-02-26 20:00:00+00:00,2.75,15,-105,-116,0.4881618596642272,archive_consensus
e10233aa3e8a0841db56,2022-10-01 00:00:00+00:00,UFC Fight Night: Dern vs. Yan,Guido Cannetti,Randy Costa,A,2022-10-01 23:00:00+00:00,2022-09-28 14:00:00+00:00,81.0,15,240,-303,0.28118894780909853,archive_consensus,2022-10-01 20:00:00+00:00,0.25,15,240,-300,0.28169014084507044,archive_consensus
e13016a0136c1081139c,2023-02-25 00:00:00+00:00,UFC Fight Night: Muniz vs. Allen,Ode Osbourne,Charles Johnson,A,2023-02-25 22:50:00+00:00,2023-02-22 14:00:00+00:00,80.83333333333333,11,140,-177,0.39469934454260475,archive_consensus,2023-02-25 20:00:00+00:00,2.25,12,141,-172,0.3962011303385189,archive_consensus
e17557f957d1ede22bfd,2022-04-30 00:00:00+00:00,UFC Fight Night: Font vs. Vera,Darren Elkins,Tristan Connelly,A,2022-04-30 23:40:00+00:00,2022-04-27 14:00:00+00:00,81.66666666666667,15,-169,140,0.6012451823302698,archive_consensus,2022-04-30 20:00:00+00:00,3.6666666666666665,15,-179,150,0.6159669649002064,archive_consensus
e1c35cf4ebf823c6e363,2026-05-16 00:00:00+00:00,UFC Fight Night: Allen vs. Costa,Tuco Tokkos,Ivan Erslan,B,2026-05-17 00:00:00+00:00,2026-05-13 14:00:00+00:00,82.0,7,150,-175,0.3859649122807018,archive_consensus,2026-05-16 20:00:00+00:00,3.6666666666666665,7,142,-168,0.3972960151802657,archive_consensus
e25100eadb6a2b6fd655,2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez,Kevin Borjas,B,2025-03-29 23:15:00+00:00,2025-03-26 14:00:00+00:00,81.25,7,-160,134,0.5901639344262295,archive_consensus,2025-03-29 20:00:00+00:00,3.25,8,-180,154,0.6201844818231145,archive_consensus
e310112bbe33d77739af,2022-09-17 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Song,Denise Gomes,Loma Lookboonmee,B,2022-09-17 21:45:00+00:00,2022-09-14 14:00:00+00:00,79.75,16,195,-233,0.32635860244033904,archive_consensus,2022-09-17 20:00:00+00:00,1.8333333333333333,16,180,-200,0.3488372093023256,archive_consensus
e327902602b4b07aee89,2022-10-01 00:00:00+00:00,UFC Fight Night: Dern vs. Yan,Mike Davis,Viacheslav Borshchev,A,2022-10-01 23:00:00+00:00,2022-09-28 14:00:00+00:00,81.0,16,-175,150,0.6140350877192983,archive_consensus,2022-10-01 20:00:00+00:00,3.25,15,-189,155,0.6251378169790519,archive_consensus
e35eb904dc66e737f7cd,2022-02-05 00:00:00+00:00,UFC Fight Night: Hermansson vs. Strickland,Chidi Njokuani,Marc-Andre Barriault,A,2022-02-05 21:00:00+00:00,2022-02-02 14:00:00+00:00,79.0,12,100,-115,0.4831460674157303,archive_consensus,2022-02-05 20:00:00+00:00,2.75,13,-111,-111,0.5,archive_consensus
e39ff91c41e5b2f4a13a,2022-12-17 00:00:00+00:00,UFC Fight Night: Cannonier vs. Strickland,Jake Matthews,Matthew Semelsberger,B,2022-12-17 21:00:00+00:00,2022-12-14 14:00:00+00:00,79.0,12,-265,210,0.6923725242309313,archive_consensus,2022-12-17 20:00:00+00:00,3.25,13,-312,245,0.7231926901370599,archive_consensus
e40164c90ff86cf2683f,2022-02-26 00:00:00+00:00,UFC Fight Night: Makhachev vs. Green,Josiane Nunes,Ramona Pascual,A,2022-02-26 22:00:00+00:00,2022-02-23 14:00:00+00:00,80.0,15,-222,175,0.6546916890080429,archive_consensus,2022-02-26 20:00:00+00:00,3.25,15,-227,185,0.6642538117973201,archive_consensus
e465ce7341217156f021,2026-07-11 00:00:00+00:00,UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,A,2026-07-11 21:00:00+00:00,2026-07-08 14:00:00+00:00,79.0,6,-250,205,0.6853932584269663,archive_consensus,2026-07-11 20:00:00+00:00,1.25,7,-230,185,0.665144596651446,archive_consensus
e5837d9155194eb1f4b1,2024-04-27 00:00:00+00:00,UFC Fight Night: Nicolau vs. Perez,Austin Hubbard,Michal Figlak,A,2024-04-27 23:30:00+00:00,2024-04-24 14:00:00+00:00,81.5,13,138,-175,0.39768618944323936,archive_consensus,2024-04-27 20:00:00+00:00,3.5,13,152,-185,0.3793929712460064,archive_consensus
e592c63c0a3556044376,2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Alessio Di Chirico,Zak Cummings,B,2020-08-29 23:30:00+00:00,2020-08-26 14:00:00+00:00,81.5,9,-115,-105,0.5108342361863488,archive_consensus,2020-08-29 20:00:00+00:00,3.5,8,-125,104,0.53125,archive_consensus
e59975b6a350fc92ba64,2021-05-08 00:00:00+00:00,UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes,Kyle Daukaus,A,2021-05-08 22:00:00+00:00,2021-05-05 14:00:00+00:00,80.0,12,105,-130,0.4632426988922458,archive_consensus,2021-05-08 20:00:00+00:00,3.25,14,110,-130,0.4572564612326044,archive_consensus
e5f26714e189795a7095,2022-03-26 00:00:00+00:00,UFC Fight Night: Blaydes vs. Daukaus,Neil Magny,Max Griffin,A,2022-03-26 22:30:00+00:00,2022-03-23 14:00:00+00:00,80.5,15,-233,190,0.6698721126202043,archive_consensus,2022-03-26 20:00:00+00:00,2.5,15,-278,232,0.7094453326774074,archive_consensus
e5fd0dd2c584560838bd,2021-05-22 00:00:00+00:00,UFC Fight Night: Font vs. Garbrandt,Court McGee,Claudio Silva,A,2021-05-22 21:55:00+00:00,2021-05-19 14:00:00+00:00,79.91666666666667,14,-110,-115,0.4947698744769875,archive_consensus,2021-05-22 20:00:00+00:00,2.3333333333333335,16,-114,-110,0.5042122999157539,archive_consensus
e64b95b2d004d4ff9ae8,2026-05-09 00:00:00+00:00,UFC 328: Chimaev vs. Strickland,Clayton Carpenter,Jose Ochoa,B,2026-05-09 23:00:00+00:00,2026-05-06 14:00:00+00:00,81.0,7,150,-180,0.3835616438356164,archive_consensus,2026-05-09 20:00:00+00:00,1.25,7,147,-180,0.3864200938448799,archive_consensus
