date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2025-02-01 00:00:00+00:00,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,A,fares ziam|mike davis,2025-02-01 17:15:00+00:00,2025-01-31 14:05:40+00:00,27.155555555555555,8,120.0,-141.5,0.43723207044374923,odds_api_book_consensus,2025-02-01 13:50:38+00:00,3.406111111111111,8,120.0,-141.5,0.43723207044374923,odds_api_book_consensus
2025-02-01 00:00:00+00:00,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,B,said nurmagomedov|vinicius oliveira,2025-02-01 17:45:00+00:00,2025-01-31 14:05:40+00:00,27.655555555555555,7,-160.0,135.0,0.5911949685534592,odds_api_book_consensus,2025-02-01 13:50:38+00:00,3.906111111111111,7,-180.0,150.0,0.6164383561643836,odds_api_book_consensus
2025-02-01 00:00:00+00:00,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,B,michael page|shara magomedov,2025-02-01 18:45:00+00:00,2025-01-31 14:05:40+00:00,28.655555555555555,7,-190.0,155.0,0.6287128712871286,odds_api_book_consensus,2025-02-01 13:50:38+00:00,4.9061111111111115,7,-185.0,152.0,0.6187290969899665,odds_api_book_consensus
2025-02-01 00:00:00+00:00,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,B,israel adesanya|nassourdine imavov,2025-02-01 19:15:00+00:00,2025-01-31 14:05:40+00:00,29.155555555555555,8,-161.0,133.0,0.5896785076529605,odds_api_book_consensus,2025-02-01 13:50:38+00:00,5.4061111111111115,8,-155.5,132.0,0.5843497643348,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Jack Jenkins,Gabriel Santos,B,gabriel santos|jack jenkins,2025-02-08 23:00:00+00:00,2025-02-07 22:55:38+00:00,24.072777777777777,7,188.0,-235.0,0.33248081841432225,odds_api_book_consensus,2025-02-08 22:40:38+00:00,4.072777777777778,7,185.0,-225.0,0.33635187580853815,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Jonathan Micallef,Kevin Jousset,A,jonathan micallef|kevin jousset,2025-02-08 23:00:00+00:00,2025-02-07 22:55:38+00:00,24.072777777777777,7,195.0,-245.0,0.3221153846153846,odds_api_book_consensus,2025-02-08 22:40:38+00:00,1.5727777777777778,7,185.0,-225.0,0.3363518758085382,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Tom Nolan,Viacheslav Borshchev,A,tom nolan|viacheslav borshchev,2025-02-08 23:00:00+00:00,2025-02-07 22:55:38+00:00,24.072777777777777,7,-102.0,-118.0,0.4826358742837298,odds_api_book_consensus,2025-02-08 22:40:38+00:00,3.5727777777777776,7,-105.0,-115.0,0.4891657638136511,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Wang Cong,Bruna Brasil,A,bruna brasil|wang cong,2025-02-08 23:00:00+00:00,2025-02-07 22:55:38+00:00,24.072777777777777,7,-360.0,285.0,0.7508125677139762,odds_api_book_consensus,2025-02-08 22:40:38+00:00,3.0727777777777776,7,-330.0,260.0,0.7335423197492164,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Quillan Salkilld,Anshul Jubli,A,anshul jubli|quillan salkilld,2025-02-08 23:45:00+00:00,2025-02-07 22:55:38+00:00,24.822777777777777,7,-700.0,480.0,0.8346219931271478,odds_api_book_consensus,2025-02-08 22:40:38+00:00,1.0727777777777778,7,-510.0,390.0,0.8037954326149888,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Colby Thicknesse,Aleksandre Topuria,B,aleksandre topuria|colby thicknesse,2025-02-09 01:15:00+00:00,2025-02-07 22:55:38+00:00,26.322777777777777,6,272.5,-350.0,0.2562996649402367,odds_api_book_consensus,2025-02-08 22:40:38+00:00,2.5727777777777776,6,262.5,-330.0,0.2644187957367048,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Jake Matthews,Francisco Prado,A,francisco prado|jake matthews,2025-02-09 03:15:00+00:00,2025-02-07 22:55:38+00:00,28.322777777777777,7,-240.0,200.0,0.6792452830188679,odds_api_book_consensus,2025-02-08 22:40:38+00:00,4.572777777777778,7,-250.0,205.0,0.6853932584269663,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Justin Tafa,Tallison Teixeira,B,justin tafa|tallison teixeira,2025-02-09 04:15:00+00:00,2025-02-07 22:55:38+00:00,29.322777777777777,7,128.0,-152.0,0.4201680672268908,odds_api_book_consensus,2025-02-08 22:40:38+00:00,5.572777777777778,7,130.0,-155.0,0.4167202986227313,odds_api_book_consensus
2025-02-08 00:00:00+00:00,UFC 312: Du Plessis vs. Strickland 2,Dricus Du Plessis,Sean Strickland,A,dricus du plessis|sean strickland,2025-02-09 05:30:00+00:00,2025-02-07 22:55:38+00:00,30.572777777777777,7,-218.0,178.0,0.6548748921484038,odds_api_book_consensus,2025-02-08 22:40:38+00:00,6.822777777777778,7,-215.0,180.0,0.6564885496183206,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Julia Avila,Jacqueline Cavalcanti,B,jacqueline cavalcanti|julia avila,2025-02-15 21:15:00+00:00,2025-02-14 21:05:38+00:00,24.156111111111112,8,500.0,-717.5,0.15999999999999998,odds_api_book_consensus,2025-02-15 20:50:38+00:00,0.4061111111111111,8,500.0,-700.0,0.15999999999999998,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Don'Tale Mayes,Valter Walker,B,dontale mayes|valter walker,2025-02-15 21:35:00+00:00,2025-02-14 21:05:38+00:00,24.489444444444445,8,200.0,-250.0,0.31890826068908273,odds_api_book_consensus,2025-02-15 20:50:38+00:00,0.9061111111111111,8,235.0,-295.0,0.28600407039285336,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Vince Morales,Elijah Smith,B,elijah smith|vince morales,2025-02-15 22:15:00+00:00,2025-02-14 21:05:38+00:00,25.156111111111112,8,120.5,-147.5,0.4310344827586207,odds_api_book_consensus,2025-02-15 20:50:38+00:00,1.406111111111111,7,-108.0,-115.0,0.4956702459300312,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Gabriel Bonfim,Khaos Williams,A,gabriel bonfim|khaos williams,2025-02-15 22:45:00+00:00,2025-02-14 21:05:38+00:00,25.656111111111112,7,-218.0,180.0,0.6574752261956054,odds_api_book_consensus,2025-02-15 20:50:38+00:00,1.906111111111111,7,-218.0,180.0,0.6574752261956054,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Angela Hill,Ketlen Souza,A,angela hill|ketlen souza,2025-02-15 23:45:00+00:00,2025-02-14 21:05:38+00:00,26.656111111111112,8,-105.0,-115.0,0.4891657638136511,odds_api_book_consensus,2025-02-15 20:50:38+00:00,2.656111111111111,8,-111.0,-110.0,0.5,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Connor Matthews,Jose Delgado,B,connor matthews|jose delgado,2025-02-16 00:15:00+00:00,2025-02-14 21:05:38+00:00,27.156111111111112,8,322.5,-422.5,0.2264359127254288,odds_api_book_consensus,2025-02-15 20:50:38+00:00,2.906111111111111,8,367.5,-500.0,0.20428861199652276,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Rodolfo Vieira,Andre Petroski,B,andre petroski|rodolfo vieira,2025-02-16 00:45:00+00:00,2025-02-14 21:05:38+00:00,27.656111111111112,8,-290.0,230.0,0.7108845717324024,odds_api_book_consensus,2025-02-15 20:50:38+00:00,3.406111111111111,8,-281.5,229.0,0.7086433496633608,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Ismael Bonfim,Nazim Sadykhov,B,ismael bonfim|nazim sadykhov,2025-02-16 01:15:00+00:00,2025-02-14 21:05:38+00:00,28.156111111111112,8,-225.0,185.0,0.6636481241914618,odds_api_book_consensus,2025-02-15 20:50:38+00:00,3.906111111111111,8,-220.0,180.0,0.6581196581196581,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Edmen Shahbazyan,Dylan Budka,A,dylan budka|edmen shahbazyan,2025-02-16 01:45:00+00:00,2025-02-14 21:05:38+00:00,28.656111111111112,8,-385.0,300.0,0.7597468354430381,odds_api_book_consensus,2025-02-15 20:50:38+00:00,4.9061111111111115,8,-450.0,350.0,0.7864077669902912,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Calvin Kattar,Youssef Zalal,B,calvin kattar|youssef zalal,2025-02-16 02:15:00+00:00,2025-02-14 21:05:38+00:00,29.156111111111112,8,370.0,-500.0,0.2038069766960247,odds_api_book_consensus,2025-02-15 20:50:38+00:00,4.9061111111111115,8,360.0,-500.0,0.20746549250482363,odds_api_book_consensus
2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Jared Cannonier,Gregory Rodrigues,A,gregory rodrigues|jared cannonier,2025-02-16 02:45:00+00:00,2025-02-14 21:05:38+00:00,29.656111111111112,7,195.0,-235.0,0.32579625577437393,odds_api_book_consensus,2025-02-15 20:50:38+00:00,5.9061111111111115,8,197.5,-237.5,0.32286173499282544,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Nikolay Veretennikov,Austin Vanderford,B,austin vanderford|nikolay veretennikov,2025-02-23 00:15:00+00:00,2025-02-21 22:55:38+00:00,25.322777777777777,7,-108.0,-114.0,0.4925753075943997,odds_api_book_consensus,2025-02-22 22:40:38+00:00,1.5727777777777778,8,-107.0,-113.5,0.49560894308968173,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Ricky Simon,Javid Basharat,A,javid basharat|ricky simon,2025-02-23 00:45:00+00:00,2025-02-21 22:55:38+00:00,25.822777777777777,7,185.0,-225.0,0.33635187580853815,odds_api_book_consensus,2025-02-22 22:40:38+00:00,2.0727777777777776,8,200.0,-247.5,0.31881313131313127,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Mansur Abdul-Malik,Nick Klein,A,mansur abdul malik|nick klein,2025-02-23 01:15:00+00:00,2025-02-21 22:55:38+00:00,26.322777777777777,7,-1200.0,710.0,0.8823529411764706,odds_api_book_consensus,2025-02-22 22:40:38+00:00,2.5727777777777776,8,-1375.0,775.0,0.8901694373401534,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Andre Fili,Melquizael Costa,B,andre fili|melquizael costa,2025-02-23 01:30:00+00:00,2025-02-21 22:55:38+00:00,26.572777777777777,7,-102.0,-120.0,0.48071979434447304,odds_api_book_consensus,2025-02-22 22:40:38+00:00,2.8227777777777776,8,110.0,-130.0,0.4572564612326044,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Ion Cutelaba,Ibo Aslan,A,ibo aslan|ion cutelaba,2025-02-23 01:45:00+00:00,2025-02-21 22:55:38+00:00,26.822777777777777,7,153.0,-182.0,0.38168987011560535,odds_api_book_consensus,2025-02-22 22:40:38+00:00,3.0727777777777776,8,154.5,-182.0,0.3784358265347758,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Alonzo Menifield,Julius Walker,A,alonzo menifield|julius walker,2025-02-23 02:15:00+00:00,2025-02-21 22:55:38+00:00,27.322777777777777,7,-245.0,200.0,0.6805555555555556,odds_api_book_consensus,2025-02-22 22:40:38+00:00,3.5727777777777776,8,-240.0,196.5,0.6764087243317057,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Jean Silva,Melsik Baghdasaryan,A,jean silva|melsik baghdasaryan,2025-02-23 02:45:00+00:00,2025-02-21 22:55:38+00:00,27.822777777777777,7,-550.0,390.0,0.8056801195814649,odds_api_book_consensus,2025-02-22 22:40:38+00:00,4.072777777777778,7,-505.0,380.0,0.7994561522773624,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Rob Font,Jean Matsumoto,A,jean matsumoto|rob font,2025-02-23 03:15:00+00:00,2025-02-21 22:55:38+00:00,28.322777777777777,7,133.0,-160.0,0.4107613194531544,odds_api_book_consensus,2025-02-22 22:40:38+00:00,4.572777777777778,8,132.0,-157.0,0.41168499397794456,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Brendan Allen,Anthony Hernandez,B,anthony hernandez|brendan allen,2025-02-23 03:45:00+00:00,2025-02-21 22:55:38+00:00,28.822777777777777,7,265.0,-330.0,0.2630773936983787,odds_api_book_consensus,2025-02-22 22:40:38+00:00,5.072777777777778,8,270.0,-338.0,0.25945371242791393,odds_api_book_consensus
2025-02-22 00:00:00+00:00,UFC Fight Night: Cejudo vs. Song,Henry Cejudo,Song Yadong,B,henry cejudo|song yadong,2025-02-23 04:15:00+00:00,2025-02-21 22:55:38+00:00,29.322777777777777,7,220.0,-270.0,0.298804780876494,odds_api_book_consensus,2025-02-22 22:40:38+00:00,5.572777777777778,8,215.0,-264.0,0.30452252119581846,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Andrea Lee,JJ Aldrich,B,andrea lee|jj aldrich,2025-03-01 22:15:00+00:00,2025-02-28 20:55:39+00:00,25.3225,8,170.0,-202.5,0.35714285714285715,odds_api_book_consensus,2025-03-01 20:40:38+00:00,1.5727777777777778,8,145.5,-175.0,0.39076376554174075,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Danny Silva,Lucas Almeida,A,danny silva|lucas almeida,2025-03-01 22:45:00+00:00,2025-02-28 20:55:39+00:00,25.8225,8,-240.0,190.0,0.6710738563392689,odds_api_book_consensus,2025-03-01 20:40:38+00:00,2.0727777777777776,8,-252.5,207.5,0.6877461438485495,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Austen Lane,Mario Pinto,B,austen lane|mario pinto,2025-03-01 23:45:00+00:00,2025-02-28 20:55:39+00:00,26.8225,8,400.0,-550.0,0.19177070686937142,odds_api_book_consensus,2025-03-01 20:40:38+00:00,3.0727777777777776,8,400.0,-555.0,0.1904461450785639,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Danny Barlow,Sam Patterson,B,danny barlow|sam patterson,2025-03-02 00:15:00+00:00,2025-02-28 20:55:39+00:00,27.3225,8,-302.5,242.5,0.7201945590164767,odds_api_book_consensus,2025-03-01 20:40:38+00:00,3.5727777777777776,8,-225.0,185.0,0.6636481241914618,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Hyder Amil,William Gomis,A,hyder amil|william gomis,2025-03-02 00:45:00+00:00,2025-02-28 20:55:39+00:00,27.8225,8,170.0,-205.0,0.35437429315404545,odds_api_book_consensus,2025-03-01 20:40:38+00:00,4.072777777777778,8,180.0,-220.0,0.3418803418803419,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Nasrat Haqparast,Esteban Ribovics,A,esteban ribovics|nasrat haqparast,2025-03-02 01:15:00+00:00,2025-02-28 20:55:39+00:00,28.3225,8,210.0,-259.0,0.30897748643179956,odds_api_book_consensus,2025-03-01 20:40:38+00:00,4.572777777777778,8,210.0,-250.0,0.31111111111111106,odds_api_book_consensus
2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Cody Brundage,Julian Marquez,A,cody brundage|julian marquez,2025-03-02 01:45:00+00:00,2025-02-28 20:55:39+00:00,28.8225,8,100.0,-120.5,0.4782608695652174,odds_api_book_consensus,2025-03-01 20:40:38+00:00,5.072777777777778,8,-115.5,-105.0,0.5119207601327165,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Djorden Santos,Ozzy Diaz,B,djorden santos|ozzy diaz,2025-03-09 00:11:00+00:00,2025-03-07 22:55:38+00:00,25.25611111111111,7,-195.0,164.0,0.6365876193409301,odds_api_book_consensus,2025-03-08 22:40:38+00:00,1.4894444444444443,7,-190.0,160.0,0.6341463414634146,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Mairon Santos,Francis Marshall,A,francis marshall|mairon santos,2025-03-09 00:45:00+00:00,2025-03-07 22:55:38+00:00,25.822777777777777,7,-290.0,236.0,0.7135512302607419,odds_api_book_consensus,2025-03-08 22:40:38+00:00,2.5727777777777776,7,-245.0,195.0,0.6781609195402298,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Alex Morono,Carlos Leal,B,alex morono|carlos leal,2025-03-09 01:15:00+00:00,2025-03-07 22:55:38+00:00,26.322777777777777,7,525.0,-770.0,0.15310162780466344,odds_api_book_consensus,2025-03-08 22:40:38+00:00,3.0727777777777776,7,530.0,-770.0,0.1524663677130045,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Brunno Ferreira,Armen Petrosyan,A,armen petrosyan|brunno ferreira,2025-03-09 01:41:00+00:00,2025-03-07 22:55:38+00:00,26.75611111111111,7,115.0,-136.0,0.447405997144217,odds_api_book_consensus,2025-03-08 22:40:38+00:00,3.506111111111111,7,115.0,-136.0,0.447405997144217,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Joshua Van,Rei Tsuruya,A,joshua van|rei tsuruya,2025-03-09 02:15:00+00:00,2025-03-07 22:55:38+00:00,27.322777777777777,7,-172.0,140.0,0.602803738317757,odds_api_book_consensus,2025-03-08 22:40:38+00:00,4.072777777777778,7,-163.0,135.0,0.5940252776713904,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,King Green,Mauricio Ruffy,B,king green|mauricio ruffy,2025-03-09 03:15:00+00:00,2025-03-07 22:55:38+00:00,28.322777777777777,6,360.0,-482.5,0.20746549250482363,odds_api_book_consensus,2025-03-08 22:40:38+00:00,4.572777777777778,7,390.0,-525.0,0.1954652071931196,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Amanda Lemos,Iasmin Lucindo,A,amanda lemos|iasmin lucindo,2025-03-09 03:45:00+00:00,2025-03-07 22:55:38+00:00,28.822777777777777,7,117.0,-142.0,0.4365079365079365,odds_api_book_consensus,2025-03-08 22:40:38+00:00,5.072777777777778,7,112.0,-136.0,0.44783390795982614,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Jalin Turner,Ignacio Bahamondes,B,ignacio bahamondes|jalin turner,2025-03-09 04:15:00+00:00,2025-03-07 22:55:38+00:00,29.322777777777777,7,105.0,-128.0,0.46614327772325814,odds_api_book_consensus,2025-03-08 22:40:38+00:00,5.572777777777778,7,114.0,-135.0,0.448558885283451,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Justin Gaethje,Rafael Fiziev,A,justin gaethje|rafael fiziev,2025-03-09 04:45:00+00:00,2025-03-07 22:55:38+00:00,29.822777777777777,7,135.0,-160.0,0.4088050314465409,odds_api_book_consensus,2025-03-08 22:40:38+00:00,6.072777777777778,7,130.0,-155.0,0.4170073589533933,odds_api_book_consensus
2025-03-08 00:00:00+00:00,UFC 313: Pereira vs. Ankalaev,Alex Pereira,Magomed Ankalaev,B,alex pereira|magomed ankalaev,2025-03-09 05:15:00+00:00,2025-03-07 22:55:38+00:00,30.322777777777777,7,-115.0,-105.0,0.5108342361863488,odds_api_book_consensus,2025-03-08 22:40:38+00:00,7.072777777777778,7,-120.0,100.0,0.5217391304347826,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Yuneisy Duben,Carli Judice,B,carli judice|yuneisy duben,2025-03-15 20:11:00+00:00,2025-03-14 20:10:38+00:00,24.00611111111111,7,295.0,-385.0,0.24131987195272098,odds_api_book_consensus,2025-03-15 19:55:38+00:00,0.2561111111111111,7,240.0,-290.0,0.2852852852852853,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Josiane Nunes,Priscila Cachoeira,B,josiane nunes|priscila cachoeira,2025-03-15 20:36:00+00:00,2025-03-14 20:10:38+00:00,24.422777777777778,7,-183.0,155.0,0.6252350557512514,odds_api_book_consensus,2025-03-15 19:55:38+00:00,0.6727777777777778,7,-165.0,135.0,0.5940252776713904,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Daniel Barez,Andre Lima,B,andre lima|daniel barez,2025-03-15 21:01:00+00:00,2025-03-14 20:10:38+00:00,24.839444444444446,7,320.0,-410.0,0.228494623655914,odds_api_book_consensus,2025-03-15 19:55:38+00:00,1.0894444444444444,6,377.5,-500.0,0.20020040080160328,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Stephanie Luciano,Sam Hughes,B,sam hughes|stephanie luciano,2025-03-15 21:26:00+00:00,2025-03-14 20:10:38+00:00,25.25611111111111,6,-227.5,185.5,0.6647262723994382,odds_api_book_consensus,2025-03-15 19:55:38+00:00,1.5061111111111112,6,-165.5,140.0,0.5993655281208757,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Carlos Vera,Josias Musasa,A,carlos vera|josias musasa,2025-03-15 21:51:00+00:00,2025-03-14 20:10:38+00:00,25.672777777777778,7,550.0,-850.0,0.14671814671814676,odds_api_book_consensus,2025-03-15 19:55:38+00:00,1.9227777777777777,7,575.0,-900.0,0.1413427561837457,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Waldo Cortes Acosta,Ryan Spann,A,ryan spann|waldo cortes acosta,2025-03-15 22:41:00+00:00,2025-03-14 20:10:38+00:00,26.50611111111111,7,-180.0,145.0,0.6116504854368932,odds_api_book_consensus,2025-03-15 19:55:38+00:00,2.756111111111111,7,-230.0,190.0,0.6690070210631895,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Diyar Nurgozhay,Brendson Ribeiro,B,brendson ribeiro|diyar nurgozhay,2025-03-15 23:44:00+00:00,2025-03-14 20:10:38+00:00,27.55611111111111,7,-400.0,300.0,0.7619047619047619,odds_api_book_consensus,2025-03-15 19:55:38+00:00,3.806111111111111,7,-450.0,345.0,0.7858350554198761,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Da'Mon Blackshear,Cody Gibson,A,cody gibson|damon blackshear,2025-03-16 00:14:00+00:00,2025-03-14 20:10:38+00:00,28.05611111111111,7,-435.0,330.0,0.7775930160049885,odds_api_book_consensus,2025-03-15 19:55:38+00:00,4.306111111111111,7,-420.0,320.0,0.7723292469352014,odds_api_book_consensus
2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Marvin Vettori,Roman Dolidze,B,marvin vettori|roman dolidze,2025-03-16 01:00:00+00:00,2025-03-14 20:10:38+00:00,28.822777777777777,7,-168.0,140.0,0.5996387718242023,odds_api_book_consensus,2025-03-15 19:55:38+00:00,5.822777777777778,7,-150.0,130.0,0.5798319327731092,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Guram Kutateladze,Kaue Fernandes,B,guram kutateladze|kaue fernandes,2025-03-22 17:15:00+00:00,2025-03-21 17:05:38+00:00,24.156111111111112,7,-440.0,340.0,0.7819063004846527,odds_api_book_consensus,2025-03-22 16:50:38+00:00,0.4061111111111111,7,-380.0,300.0,0.7600000000000001,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Nathan Fletcher,Caolan Loughran,B,caolan loughran|nathan fletcher,2025-03-22 17:45:00+00:00,2025-03-21 17:05:38+00:00,24.656111111111112,8,-125.0,105.0,0.5324675324675325,odds_api_book_consensus,2025-03-22 16:50:38+00:00,0.9061111111111111,8,-150.0,128.0,0.577691857727811,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Shauna Bannon,Puja Tomar,A,puja tomar|shauna bannon,2025-03-22 18:01:00+00:00,2025-03-21 17:05:38+00:00,24.922777777777778,8,-170.0,142.0,0.6029632069896991,odds_api_book_consensus,2025-03-22 16:50:38+00:00,1.1727777777777777,8,-200.0,168.0,0.6411401098901099,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Christian Leroy Duncan,Andrey Pulyaev,A,andrey pulyaev|christian leroy duncan,2025-03-22 18:26:00+00:00,2025-03-21 17:05:38+00:00,25.339444444444446,8,-550.0,410.0,0.812571020107628,odds_api_book_consensus,2025-03-22 16:50:38+00:00,1.5894444444444444,8,-490.0,367.5,0.7951424472227915,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Lone'er Kavanagh,Felipe dos Santos,A,felipe dos santos|loneer kavanagh,2025-03-22 19:30:00+00:00,2025-03-21 17:05:38+00:00,26.406111111111112,8,-284.0,230.5,0.7090105134416821,odds_api_book_consensus,2025-03-22 16:50:38+00:00,2.656111111111111,8,-265.0,217.5,0.6973491744225343,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Jai Herbert,Chris Padilla,B,chris padilla|jai herbert,2025-03-22 19:41:00+00:00,2025-03-21 17:05:38+00:00,26.589444444444446,8,-110.0,-110.0,0.5,odds_api_book_consensus,2025-03-22 16:50:38+00:00,2.8394444444444447,8,-132.0,110.0,0.54475653312526,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Nathaniel Wood,Morgan Charriere,A,morgan charriere|nathaniel wood,2025-03-22 20:14:00+00:00,2025-03-21 17:05:38+00:00,27.139444444444443,8,116.5,-140.0,0.4419141748589268,odds_api_book_consensus,2025-03-22 16:50:38+00:00,3.3894444444444445,8,-110.0,-110.0,0.5,odds_api_book_consensus
2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Jordan Vucenic,Chris Duncan,B,chris duncan|jordan vucenic,2025-03-22 20:44:00+00:00,2025-03-21 17:05:38+00:00,27.639444444444443,8,-440.0,336.5,0.7805327347343924,odds_api_book_consensus,2025-03-22 16:50:38+00:00,3.8894444444444445,8,-327.5,262.0,0.7349681598189521,odds_api_book_consensus
