snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
2ba9794f628b8cc86765,2026-08-02T03:51:48Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,175.0,-205.0,0.3510791366906475
0129544f30b7b7824a3b,2026-08-02T03:51:48Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-180.0,155.0,0.6211096075778079
0148b72124fa2c08d46b,2026-08-02T03:51:48Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,150.0,-175.0,0.3859649122807018
b4a496e8f564e96df0f6,2026-08-02T03:51:48Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-106.0,-114.0,0.49133599029630914
1c97ff00d0a0aa5c77f2,2026-08-02T03:51:48Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-330.0,270.0,0.7395517867958814
4dfb96337c53a872f321,2026-08-02T03:51:48Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-150.0,130.0,0.5798319327731092
84321d5ad0661e85b3aa,2026-08-02T03:51:48Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-190.0,165.0,0.6345305608065531
8150785bc219e8f5a535,2026-08-02T03:51:48Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-200.0,174.0,0.6462264150943395
0f7b219c087af1ea4f93,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-02T08:36:41Z,-166.0,140.0,0.5996387718242023
caf7025015cd3372092f,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-02T08:35:52Z,-160.0,134.0,0.5901639344262295
10fa69a387dbe4af106e,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-162.0,142.0,0.5994128799461808
dbe6f281673aecd7da81,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-02T08:35:47Z,-170.0,143.0,0.6047430830039525
52c67d6aa2e97f8d7687,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-02T08:36:41Z,-190.0,155.0,0.6255648805681084
556c361f19c654507544,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-02T08:35:16Z,-172.0,147.0,0.6096664944607083
eda8d3b25cac01c9f160,2026-08-02T08:36:49Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,fanduel,FanDuel,2026-08-02T08:36:41Z,-174.0,136.0,0.5997896704837579
d24ebbe2ac3580496bfe,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,207.0,-250.0,0.3131991051454138
3f46c1ae064d095b3696,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-02T08:35:52Z,206.0,-250.0,0.3139013452914798
71374f52f147a2c844d2,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-02T08:36:41Z,200.0,-245.0,0.3194444444444444
fe8b85aa9a977fa50265,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-02T08:35:47Z,200.0,-240.0,0.32075471698113206
98e0ec56f21fee9d525a,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betrivers,BetRivers,2026-08-02T08:36:02Z,188.0,-240.0,0.32971295577967413
a13b21157ec2144e3915,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betmgm,BetMGM,2026-08-02T08:36:41Z,200.0,-250.0,0.3181818181818181
12766e5dd8588ecbe159,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,fanduel,FanDuel,2026-08-02T08:36:41Z,200.0,-265.0,0.3146551724137931
949aaa9ff5c93ea123c1,2026-08-02T08:36:49Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,bovada,Bovada,2026-08-02T08:35:16Z,195.0,-235.0,0.32579625577437393
0d3fd6578cd491b4e543,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-290.0,237.0,0.7147663277993125
5175ff102476eb423aa5,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-02T08:35:52Z,-290.0,238.0,0.7153700189753321
c614e924f7a4889b90bd,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-02T08:36:41Z,-285.0,230.0,0.7095435684647302
0b9a9b5c447528de09e3,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-02T08:35:47Z,-290.0,235.0,0.7135512302607419
66c1933b93a490c4ff93,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betrivers,BetRivers,2026-08-02T08:36:02Z,-295.0,225.0,0.7082179132040628
a3787c9dc7a683104397,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betmgm,BetMGM,2026-08-02T08:36:41Z,-295.0,240.0,0.717453505007153
0108597343792a60992a,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,fanduel,FanDuel,2026-08-02T08:36:41Z,-310.0,230.0,0.7138869504535938
39b962909b2d4ca5990e,2026-08-02T08:36:49Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,bovada,Bovada,2026-08-02T08:35:16Z,-290.0,240.0,0.7165697674418604
aa4c86db880c431fdd00,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-170.0,149.0,0.6105581999134574
63fc9ba8f36e69ad1025,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-02T08:35:52Z,-165.0,138.0,0.5970807358978257
9cd21def4f11d1f14dcb,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-02T08:36:41Z,-170.0,142.0,0.6037569709421778
3b6332e595849f32a699,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-02T08:35:47Z,-180.0,150.0,0.6164383561643836
4ef4291c43bc699b2db4,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-02T08:36:02Z,-165.0,132.0,0.5909231244211176
cde248041cd6cdd4100d,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,fanduel,FanDuel,2026-08-02T08:36:41Z,-174.0,136.0,0.5997896704837579
502fc4fdba44f4c169df,2026-08-02T08:36:49Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,bovada,Bovada,2026-08-02T08:35:16Z,-163.0,138.0,0.5959689065044398
550464b0e489c88bc0f9,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-150.0,130.0,0.5798319327731092
634214e773bfdadb4530,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-02T08:35:52Z,-150.0,126.0,0.5755517826825127
b9bda7b576097b9f8048,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-02T08:36:41Z,-155.0,130.0,0.5829926410466066
29664afee484eab64a1f,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-02T08:35:47Z,-170.0,143.0,0.6047430830039525
5f55e0ee3c6f2d6422a6,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betmgm,BetMGM,2026-08-02T08:36:41Z,-165.0,135.0,0.5940252776713902
bdfb5236b3aa1c72b253,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,fanduel,FanDuel,2026-08-02T08:36:41Z,-164.0,128.0,0.5861550037622273
e82339b662eb796d15ce,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,bovada,Bovada,2026-08-02T08:35:16Z,-150.0,130.0,0.5798319327731092
2c13b6098e35040a79df,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,561.0,-800.0,0.14544279250161604
164761451c7d410bae81,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-02T08:35:52Z,525.0,-800.0,0.15254237288135594
0a5af65a23464f6f43b0,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-02T08:36:41Z,525.0,-750.0,0.15349887133182846
9ca446d94d42af0c142f,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-02T08:35:47Z,550.0,-800.0,0.1475409836065574
cdb1b000aba870dd4831,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betrivers,BetRivers,2026-08-02T08:36:02Z,475.0,-715.0,0.16544024359299667
e6f392546fd4f662fbe5,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,fanduel,FanDuel,2026-08-02T08:36:41Z,450.0,-720.0,0.17154811715481172
3492bf27c0107f129699,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,bovada,Bovada,2026-08-02T08:35:16Z,475.0,-675.0,0.16644295302013423
3c806303b15d79bd7ccc,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-250.0,207.0,0.6868008948545861
c2eafd9c57e8294e7f47,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-02T08:35:52Z,-250.0,206.0,0.6860986547085202
2a938bac82ad42d0359e,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-02T08:36:41Z,-245.0,200.0,0.6805555555555556
cc4a8b6e5eec780d2b05,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-02T08:35:47Z,-250.0,205.0,0.6853932584269663
9a767d9421e7ed786bb4,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betrivers,BetRivers,2026-08-02T08:36:02Z,-240.0,188.0,0.6702870442203258
1365df407a210fdb7344,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betmgm,BetMGM,2026-08-02T08:36:41Z,-235.0,190.0,0.6704377766847024
6d64d07e44828bc24855,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,fanduel,FanDuel,2026-08-02T08:36:41Z,-250.0,190.0,0.6744186046511629
6e015da68632c946d5c6,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,bovada,Bovada,2026-08-02T08:35:16Z,-235.0,195.0,0.6742037442256261
c4c17956da85275dec7f,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-260.0,215.0,0.6946564885496184
4d40d227c8b8b02990d6,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-02T08:35:52Z,-260.0,214.0,0.6939816388983339
5fd7faa28f38077640f4,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-02T08:36:41Z,-250.0,205.0,0.6853932584269663
c75bf944ab1e9116ae0c,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-02T08:35:47Z,-250.0,205.0,0.6853932584269663
ce0cf537e77a3365a340,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-02T08:36:02Z,-240.0,188.0,0.6702870442203258
39b9e1a964eafb13b539,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-02T08:36:41Z,-235.0,190.0,0.6704377766847024
c6cb83aef3db2c5484b5,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-02T08:36:41Z,-260.0,196.0,0.6813031161473088
73db1652102fbac8f4f0,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-02T08:35:16Z,-245.0,205.0,0.6841382467383841
8b2d7addff8dcf64977e,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,123.0,-143.0,0.43246898859207317
038a5ec72a232699be3f,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-02T08:35:52Z,118.0,-140.0,0.4402054292002935
155cf064a25de24e6083,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-02T08:36:41Z,120.0,-142.0,0.43650793650793646
636d32167c8606b6c72e,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-02T08:35:47Z,122.0,-145.0,0.4321749867701534
39118ba8870b4ea41259,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-02T08:36:02Z,112.0,-137.0,0.44934020931290763
f51637b0b74be3028e10,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-02T08:36:41Z,115.0,-140.0,0.44362292051756
7240ceaeb99e7a1b11cd,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-02T08:36:41Z,118.0,-150.0,0.43327556325823224
4f614f256f87c4c0df43,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-02T08:35:16Z,117.0,-138.0,0.44282365199270646
56d00d683b25e08d4816,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-02T08:36:41Z,-218.0,180.0,0.6574752261956054
a72515d2e70fd1c315f7,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-225.0,189.0,0.6667521148423481
aabbb8f2b2d04baa216f,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-02T08:36:41Z,-265.0,200.0,0.685344827586207
9626f9cc2e5181f801f7,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-02T08:35:47Z,-230.0,190.0,0.6690070210631895
aaf8823ac7b1adc2059d,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-02T08:36:02Z,-215.0,170.0,0.6482412060301507
039fc4edaec6a1e81856,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-02T08:36:41Z,-345.0,275.0,0.7440690150970525
cf62e69ef71ef70df6e5,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-350.0,280.0,0.747191011235955
8a468c23dcc8404df018,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-02T08:36:41Z,-390.0,280.0,0.7515212981744422
a9585420c280fb00bab7,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-02T08:35:47Z,-360.0,280.0,0.7483588621444202
b2be81976f93f939dd20,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-02T08:36:02Z,-360.0,270.0,0.7433035714285714
174684156baace24e313,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-450.0,350.0,0.7864077669902912
d37d97985b9065635b86,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-02T08:35:52Z,-450.0,339.0,0.7822213423084539
c61ef0e7a3e439e67b46,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-02T08:36:41Z,-470.0,360.0,0.7913616398243045
13edec366b9d358d2e03,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-02T08:36:41Z,-520.0,350.0,0.7905405405405406
4873a2b85c6956123aef,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-02T08:35:47Z,-500.0,325.0,0.779816513761468
b1bcfae129c2083eea75,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-02T08:36:02Z,-480.0,335.0,0.7826086956521738
78d985ca9901152e775a,2026-08-02T08:36:49Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-175.0,135.0,0.599271402550091
5a63749bd0734bcd63c3,2026-08-02T08:36:49Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-190.0,165.0,0.6345305608065531
41ec1546f86ad3e6d9da,2026-08-02T08:36:49Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-160.0,140.0,0.5962732919254659
e60919a285f3570354c8,2026-08-02T08:36:49Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,385.0,-500.0,0.1983471074380165
9d32450df3177dba109a,2026-08-02T08:36:49Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-250.0,210.0,0.6888888888888889
35c0004a1811afadf954,2026-08-02T08:36:49Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,210.0,-250.0,0.31111111111111106
9f4f77bd20f5d24b0ab1,2026-08-02T08:36:49Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-250.0,210.0,0.6888888888888889
39ffe11b3e76d07ea373,2026-08-02T08:36:49Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-145.0,125.0,0.5711159737417943
6e186ad532f8c47fbbd0,2026-08-02T08:36:49Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-130.0,110.0,0.5427435387673957
747a3b3407c4cc0a4bf1,2026-08-02T08:36:49Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-125.0,105.0,0.5324675324675325
