snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
9ff13e1180bee5e36271,2026-08-03T10:05:17Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-03T10:05:09Z,-165.0,138.0,0.5970807358978257
137d9c929621924c5794,2026-08-03T10:05:17Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-03T10:04:50Z,-185.0,154.0,0.6224665518611737
37c5bcf48753c1696d1e,2026-08-03T10:05:17Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-03T10:02:04Z,-190.0,160.0,0.6301020408163266
97e25e5fb07850121e6e,2026-08-03T10:05:17Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-03T10:05:09Z,-175.0,138.0,0.6023138105567607
c2eabb07d17fda9f0bb2,2026-08-03T10:05:17Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,fanduel,FanDuel,2026-08-03T10:05:09Z,-186.0,144.0,0.6134299307958478
569eb52c6c7cfb846468,2026-08-03T10:05:17Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,bovada,Bovada,2026-08-03T10:05:15Z,-177.0,153.0,0.6178308798167796
b589f66bfe373ebd6d49,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-155.0,135.0,0.5882115462252725
6821ccdb29e3b3c5d0db,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-03T10:05:09Z,-155.0,130.0,0.5829926410466066
9daefe9de2743538220a,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-03T10:04:50Z,-155.0,130.0,0.5829926410466066
1d29d1f1eee40e914d74,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-03T10:02:04Z,-150.0,125.0,0.574468085106383
cc5ff1bb8c273d3c8cec,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betmgm,BetMGM,2026-08-03T10:05:08Z,-145.0,120.0,0.5656028368794326
4df93ea87ff5fc3d346b,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,fanduel,FanDuel,2026-08-03T10:05:09Z,-164.0,128.0,0.5861550037622273
1d9a3051911ae8eca63d,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,bovada,Bovada,2026-08-03T10:05:15Z,-155.0,133.0,0.5861397386999919
66dce7b88f886f081aa3,2026-08-03T10:05:17Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betrivers,BetRivers,2026-08-03T10:05:09Z,-165.0,132.0,0.5909231244211176
c64c6b9aec202365f396,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,482.0,-660.0,0.16517430235590713
2ff0d4f62bca8f2f0592,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-03T10:05:09Z,455.0,-660.0,0.17182907528826588
28d9e30f69b3f8732970,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-03T10:04:50Z,490.0,-675.0,0.16290068313189698
c7d8b8289a9ca8b86975,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-03T10:02:04Z,475.0,-650.0,0.1671309192200557
b235247969ed761e1545,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betrivers,BetRivers,2026-08-03T10:05:09Z,475.0,-715.0,0.16544024359299667
d5565ffb2b4f5aad0853,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,fanduel,FanDuel,2026-08-03T10:05:09Z,450.0,-720.0,0.17154811715481172
bc64460c10fe5469f827,2026-08-03T10:05:17Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,bovada,Bovada,2026-08-03T10:05:15Z,500.0,-700.0,0.15999999999999998
9c22421275c21067dec8,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-275.0,226.0,0.7050727487219818
98fc8807e069c0157bd0,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-03T10:05:09Z,-265.0,218.0,0.697772625652066
55d44815ac1daf9f277c,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-03T10:04:50Z,-265.0,215.0,0.6957699520733487
a94a02c0bc62a9f4b0e7,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-03T10:02:04Z,-270.0,220.0,0.7001620745542949
5462e9b95753794e35c9,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betrivers,BetRivers,2026-08-03T10:05:09Z,-240.0,188.0,0.6702870442203258
cfd37f537ec7febc24c6,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betmgm,BetMGM,2026-08-03T10:05:08Z,-275.0,220.0,0.7011952191235059
c83a2fc6445a80dd6aa4,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,fanduel,FanDuel,2026-08-03T10:05:09Z,-265.0,200.0,0.685344827586207
53ba72c2e37016e188be,2026-08-03T10:05:17Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,bovada,Bovada,2026-08-03T10:05:15Z,-260.0,215.0,0.6946564885496184
d9a293771941b4894825,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-260.0,215.0,0.6946564885496184
0b2213920ead5347a803,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-03T10:05:09Z,-260.0,214.0,0.6939816388983339
abbf47b3d59f31c980f9,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-03T10:04:50Z,-250.0,205.0,0.6853932584269663
fbb650d524e0bafe6bf3,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-03T10:02:04Z,-250.0,205.0,0.6853932584269663
d4f473ee8c2e4a9e05f6,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-03T10:05:09Z,-240.0,188.0,0.6702870442203258
ed8f386889f509ddd275,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-03T10:05:08Z,-275.0,220.0,0.7011952191235059
5104707880226456eec9,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-03T10:05:09Z,-260.0,196.0,0.6813031161473088
173d55569d4e34ad0707,2026-08-03T10:05:17Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-03T10:05:15Z,-260.0,215.0,0.6946564885496184
e0529137abd2d5feaa37,2026-08-03T10:05:17Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-250.0,207.0,0.6868008948545861
1f0933dc60cb087907e7,2026-08-03T10:05:17Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,williamhill_us,Caesars,2026-08-03T10:02:04Z,-260.0,210.0,0.6912521440823327
bc5322252db8bae78ebd,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,125.0,-145.0,0.42888402625820565
44d0e9c4836ec6b37b85,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-03T10:05:09Z,122.0,-145.0,0.4321749867701534
c25ac40c612d91e0413a,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-03T10:04:50Z,124.0,-148.0,0.42794036443953615
35732574b930165c8b33,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-03T10:02:04Z,135.0,-160.0,0.4088050314465409
c2aabac93c128286a0d3,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-03T10:05:09Z,120.0,-150.0,0.4310344827586207
af721dc3865996bca7bd,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-03T10:05:08Z,130.0,-155.0,0.4170073589533933
07c735fd1347cc9793f0,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-03T10:05:09Z,118.0,-150.0,0.43327556325823224
ed22fdf934238754ee8d,2026-08-03T10:05:17Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-03T10:05:15Z,115.0,-135.0,0.447405997144217
85abcc56de5cc86a3dc2,2026-08-03T10:05:17Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-03T10:04:50Z,-218.0,180.0,0.6574752261956054
d34ca458086cbd4fcb79,2026-08-03T10:05:17Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-225.0,189.0,0.6667521148423481
55197adce3193c656940,2026-08-03T10:05:17Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-03T10:05:09Z,-265.0,200.0,0.685344827586207
657a9b23d3650e51a39b,2026-08-03T10:05:17Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-03T10:02:04Z,-230.0,190.0,0.6690070210631895
68a0a0e81b728d711be2,2026-08-03T10:05:17Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-03T10:05:09Z,-215.0,170.0,0.6482412060301507
39d486b93cc20903e174,2026-08-03T10:05:17Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-03T10:04:50Z,-345.0,275.0,0.7440690150970525
48bf04bd9316a209797e,2026-08-03T10:05:17Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-350.0,280.0,0.747191011235955
fe260748b8f143645077,2026-08-03T10:05:17Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-03T10:05:09Z,-390.0,280.0,0.7515212981744422
99a300c0e293d3a75794,2026-08-03T10:05:17Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-03T10:02:04Z,-360.0,280.0,0.7483588621444202
eb8abb257e8b31253b19,2026-08-03T10:05:17Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-03T10:05:09Z,-360.0,270.0,0.7433035714285714
b76da3eabb8db8820cf3,2026-08-03T10:05:17Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-450.0,350.0,0.7864077669902912
2dcf550d605365bf022c,2026-08-03T10:05:17Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-03T10:05:09Z,-450.0,339.0,0.7822213423084539
ddbb067a941dbdafe167,2026-08-03T10:05:17Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-03T10:04:50Z,-470.0,360.0,0.7913616398243045
bf675c77316dd1729e84,2026-08-03T10:05:17Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-03T10:05:09Z,-520.0,350.0,0.7905405405405406
7c750657e5717e5dc1b5,2026-08-03T10:05:17Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-03T10:02:04Z,-500.0,325.0,0.779816513761468
ec473183779c3e14ac0b,2026-08-03T10:05:17Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-03T10:05:09Z,-480.0,335.0,0.7826086956521738
6edcdb6d052cb5ba6245,2026-08-03T10:05:17Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-175.0,135.0,0.599271402550091
63609abaf010c23afff7,2026-08-03T10:05:17Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-190.0,165.0,0.6345305608065531
057767b4d964562e6c5d,2026-08-03T10:05:17Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-160.0,140.0,0.5962732919254659
935c58ee4f3f91411414,2026-08-03T10:05:17Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,385.0,-500.0,0.1983471074380165
82740124476cd9cff9d5,2026-08-03T10:05:17Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-250.0,210.0,0.6888888888888889
cda8177935a8664a3616,2026-08-03T10:05:17Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,210.0,-250.0,0.31111111111111106
62e835f02111cf37206c,2026-08-03T10:05:17Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-250.0,210.0,0.6888888888888889
27a49d8decb85db27596,2026-08-03T10:05:17Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-145.0,125.0,0.5711159737417943
c6c401da52ec16a9501e,2026-08-03T10:05:17Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-130.0,110.0,0.5427435387673957
715be3239f6303860363,2026-08-03T10:05:17Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-125.0,105.0,0.5324675324675325
ce9707eee0095ef2f49b,2026-08-03T10:05:17Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-500.0,375.0,0.7983193277310925
0cc1e07af267d66afae5,2026-08-03T10:05:17Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,175.0,-205.0,0.3510791366906475
f9b95ab8ba6bd6361ffc,2026-08-03T10:05:17Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-180.0,155.0,0.6211096075778079
bdf9102ecd053ba0ff79,2026-08-03T10:05:17Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,150.0,-175.0,0.3859649122807018
982dcf76cba1d1eaaf88,2026-08-03T10:05:17Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-106.0,-114.0,0.49133599029630914
aaa919076b0c037c2807,2026-08-03T10:05:17Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-330.0,270.0,0.7395517867958814
63d03d347409fe8d29f6,2026-08-03T10:05:17Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-150.0,130.0,0.5798319327731092
0064087ad55e9817626d,2026-08-03T10:05:17Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-190.0,165.0,0.6345305608065531
69323ce0936bbc4207bc,2026-08-03T10:05:17Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-03T10:04:14Z,-200.0,174.0,0.6462264150943395
d060caf4f334547f7d99,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-03T15:15:18Z,-155.0,130.0,0.5829926410466066
3948a80b96aeebc1adfe,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-03T15:14:59Z,-155.0,130.0,0.5829926410466066
0cb4ffbf2340df4f70bc,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-03T15:13:38Z,-155.0,135.0,0.5882115462252725
2247eb679921929c69e2,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-03T15:11:11Z,-160.0,135.0,0.5911949685534592
5d768928d3c4dad0b908,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-03T15:13:25Z,-155.0,130.0,0.5829926410466066
8497d30338d28c41e490,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-03T15:14:52Z,-163.0,138.0,0.5959689065044398
c5b0383f8c9694cce178,2026-08-03T15:15:27Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,fanduel,FanDuel,2026-08-03T15:15:08Z,-162.0,126.0,0.5828822517990193
f0923752d2c893f4b938,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-03T15:13:38Z,195.0,-235.0,0.32579625577437393
6fade500f9a98d272b95,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-03T15:14:59Z,194.0,-235.0,0.32654254800662835
5089f04be417208293ce,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-03T15:15:18Z,195.0,-238.0,0.3249687530045188
fdaf4c3a00285967f011,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-03T15:11:11Z,210.0,-260.0,0.30874785591766724
cd997b99dc73e08c9b5a,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betrivers,BetRivers,2026-08-03T15:14:37Z,188.0,-240.0,0.32971295577967413
9732fcf848add65689c8,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betmgm,BetMGM,2026-08-03T15:13:25Z,200.0,-250.0,0.3181818181818181
d7c190ec257d5dd470cc,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,fanduel,FanDuel,2026-08-03T15:15:08Z,200.0,-265.0,0.3146551724137931
78fdb4345e561a177ed7,2026-08-03T15:15:27Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,bovada,Bovada,2026-08-03T15:14:52Z,205.0,-245.0,0.3158617532616159
c7158f3dc32c8447c858,2026-08-03T15:15:27Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-03T15:13:38Z,-350.0,280.0,0.747191011235955
d17608c43f38fb79b0ba,2026-08-03T15:15:27Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-03T15:14:59Z,-350.0,279.0,0.7466929355474247
3907d5cbdf792a7443fd,2026-08-03T15:15:27Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-03T15:15:18Z,-345.0,275.0,0.7440690150970525
a1bacddd657060cd0fcd,2026-08-03T15:15:27Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-03T15:11:11Z,-330.0,260.0,0.7342398022249692
db850185c35a9dcf98d9,2026-08-03T15:15:27Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betrivers,BetRivers,2026-08-03T15:14:37Z,-345.0,260.0,0.7362181387077652
