snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
a110d85d8f4754c425e9,2026-08-05T19:53:44Z,bc5225972a507a932bdfc1912665f8b2,2026-08-08T02:00:00Z,2026-08-08,Eduardo Neves,Maxwell Djantou Nana,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,100.0,-120.0,0.4782608695652174
5c8fc8b092a87b9d8f83,2026-08-05T19:53:44Z,bc5225972a507a932bdfc1912665f8b2,2026-08-08T02:00:00Z,2026-08-08,Eduardo Neves,Maxwell Djantou Nana,fanduel,FanDuel,2026-08-05T19:53:24Z,100.0,-128.0,0.4710743801652893
9869bebcb4e3c0bf67b3,2026-08-05T19:53:44Z,e67d0202a56d80f80e891c83c5bbe4d7,2026-08-08T02:00:00Z,2026-08-08,Josh Fremd,Jhony Gregory,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-375.0,299.0,0.7590361445783133
7a4991f11900fdc55285,2026-08-05T19:53:44Z,e67d0202a56d80f80e891c83c5bbe4d7,2026-08-08T02:00:00Z,2026-08-08,Josh Fremd,Jhony Gregory,fanduel,FanDuel,2026-08-05T19:53:24Z,-350.0,255.0,0.7341211225997046
21ce21b888ce831d54c6,2026-08-05T19:53:44Z,1472dbb287d009c1736e00d8a2426a33,2026-08-08T02:00:00Z,2026-08-08,Jonathan Martin,Wilson Lopshire,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,100.0,-120.0,0.4782608695652174
79660d767b362cef1324,2026-08-05T19:53:44Z,1472dbb287d009c1736e00d8a2426a33,2026-08-08T02:00:00Z,2026-08-08,Jonathan Martin,Wilson Lopshire,fanduel,FanDuel,2026-08-05T19:53:24Z,110.0,-140.0,0.449438202247191
6cc0d6e080d9ae9c68c2,2026-08-05T19:53:44Z,cc5d0b6029768e5bc1dae1b91702c8f6,2026-08-08T02:00:00Z,2026-08-08,Michael Boylan,Landry Ward,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,186.0,-220.0,0.337126000842815
26aabde19c4a8bc106b5,2026-08-05T19:53:44Z,cc5d0b6029768e5bc1dae1b91702c8f6,2026-08-08T02:00:00Z,2026-08-08,Michael Boylan,Landry Ward,fanduel,FanDuel,2026-08-05T19:53:24Z,172.0,-225.0,0.3468516542155817
ee8b8f692d69777a8b1b,2026-08-05T19:53:44Z,e32b739de3f5b1eb40f19d666fe3855e,2026-08-08T02:00:00Z,2026-08-08,Trukon Carson,Trey Waters,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,226.0,-275.0,0.29492725127801805
19cdb835caa1efcc0f9b,2026-08-05T19:53:44Z,e32b739de3f5b1eb40f19d666fe3855e,2026-08-08T02:00:00Z,2026-08-08,Trukon Carson,Trey Waters,fanduel,FanDuel,2026-08-05T19:53:24Z,215.0,-290.0,0.2991944764096663
ca2b582f2b699b2a6636,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-155.0,135.0,0.5882115462252725
0c9a13a39cb341fe778a,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,bovada,Bovada,2026-08-05T19:52:34Z,-155.0,133.0,0.5861397386999919
1d0f4a7fe1ff02abdd4d,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,fanduel,FanDuel,2026-08-05T19:53:24Z,-170.0,132.0,0.5936183022275737
7ce1cbf8f6cfcb486a55,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betrivers,BetRivers,2026-08-05T19:52:52Z,-162.0,130.0,0.5871415064607627
0f6d63f31043f7fde3ba,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betus,BetUS,2026-08-05T19:52:51Z,-150.0,126.0,0.5755517826825127
61ec289265f56310a307,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betmgm,BetMGM,2026-08-05T19:53:23Z,-165.0,135.0,0.5940252776713902
db35f8e9b9d1e89e91ab,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,williamhill_us,Caesars,2026-08-05T19:52:19Z,-155.0,130.0,0.5829926410466066
ee34ad9609c4c41aa973,2026-08-05T19:53:44Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,draftkings,DraftKings,2026-08-05T19:53:02Z,-162.0,136.0,0.593369754159424
3ce0dc3d5b9d6e264869,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-05T19:53:02Z,-166.0,140.0,0.5996387718242023
f47946c61264fb84c295,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-05T19:52:51Z,-170.0,142.0,0.6037569709421778
bcff2c28c0b54be8cdac,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-170.0,149.0,0.6105581999134574
cf22c8f7050928411b57,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-05T19:52:19Z,-165.0,140.0,0.5990922844175491
b3b19b565b6aab7f8179,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-05T19:53:23Z,-170.0,140.0,0.6017699115044248
60ec67c8e2b466d06ed6,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-05T19:52:34Z,-172.0,147.0,0.6096664944607083
6acbeb2e0ab449a1acaa,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,fanduel,FanDuel,2026-08-05T19:53:24Z,-162.0,126.0,0.5828822517990193
fe80ec495c31d65949b3,2026-08-05T19:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T22:45:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betrivers,BetRivers,2026-08-05T19:52:52Z,-167.0,133.0,0.5930560424319092
13b8da0b1d13ddbc4b50,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,200.0,-240.0,0.32075471698113206
799048ce8258e1e9be12,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-05T19:52:51Z,198.0,-240.0,0.3222137983320697
d30064e7b27993718219,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-05T19:53:02Z,200.0,-245.0,0.3194444444444444
37b1efb9ffc0264661f9,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-05T19:52:19Z,205.0,-250.0,0.31460674157303364
af0cf777713c9907ecf3,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betrivers,BetRivers,2026-08-05T19:52:52Z,195.0,-250.0,0.32183908045977005
be6c1e34d4deec1d5b73,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betmgm,BetMGM,2026-08-05T19:53:23Z,200.0,-250.0,0.3181818181818181
f848319bd705d7f17678,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,fanduel,FanDuel,2026-08-05T19:53:24Z,200.0,-265.0,0.3146551724137931
1b5e8d0c5e465a112b79,2026-08-05T19:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,bovada,Bovada,2026-08-05T19:52:34Z,205.0,-245.0,0.3158617532616159
a9859095a7255d428b1c,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-389.0,310.0,0.7653438264791976
5f43a5ae6eedc38a5e3a,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-05T19:52:51Z,-420.0,321.0,0.7727471374879818
e94a2e5adaa9a78dc8ef,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-05T19:53:02Z,-345.0,275.0,0.7440690150970525
ef4ba957b4dfde6c1833,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-05T19:52:19Z,-400.0,310.0,0.7663551401869159
aab043583dfd1b184bf8,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betrivers,BetRivers,2026-08-05T19:52:52Z,-360.0,265.0,0.7406989853438556
ad54bd86f27c2db27f0f,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betmgm,BetMGM,2026-08-05T19:53:23Z,-400.0,310.0,0.7663551401869159
74ae45861047e66b23c5,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,fanduel,FanDuel,2026-08-05T19:53:24Z,-350.0,255.0,0.7341211225997046
4bbb6ba30376da910f25,2026-08-05T19:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,bovada,Bovada,2026-08-05T19:52:34Z,-380.0,300.0,0.7600000000000001
b132be055af45341f284,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-167.0,147.0,0.60705823485261
a29c09c605cfb205aa36,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-05T19:52:51Z,-175.0,146.0,0.6102055279943301
a87b5eddfb8f10746b58,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-05T19:53:02Z,-175.0,145.0,0.6092362344582594
5cd0132f3113d38932de,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-05T19:52:19Z,-180.0,150.0,0.6164383561643836
7e3af02e251813de0a70,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-05T19:52:52Z,-180.0,143.0,0.6097017005854475
4b5e8050b500955226cf,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,fanduel,FanDuel,2026-08-05T19:53:24Z,-186.0,144.0,0.6134299307958478
60590d81784a5d83372d,2026-08-05T19:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,bovada,Bovada,2026-08-05T19:52:34Z,-172.0,147.0,0.6096664944607083
87e53e7e3b9d5f82791c,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-147.0,127.0,0.5746439580499061
61bb9adb22b0d91e46ab,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-05T19:52:51Z,-150.0,126.0,0.5755517826825127
79509cdc1b2e8a786a14,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-05T19:53:02Z,-148.0,124.0,0.5720596355604638
1a61e71576ba5466f8ec,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-05T19:52:19Z,-155.0,130.0,0.5829926410466066
8c10e64f9bdd4e31a763,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betmgm,BetMGM,2026-08-05T19:53:23Z,-155.0,130.0,0.5829926410466066
9b0b545f41286562fdb6,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,fanduel,FanDuel,2026-08-05T19:53:24Z,-164.0,128.0,0.5861550037622273
1264043b507646062573,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,bovada,Bovada,2026-08-05T19:52:34Z,-155.0,133.0,0.5861397386999919
28aa72f11d53ba3a77d1,2026-08-05T19:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betrivers,BetRivers,2026-08-05T19:52:52Z,-155.0,123.0,0.5754599184217097
80c022ec6e4e7be16397,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,561.0,-800.0,0.14544279250161604
9aa85d635226f6a95508,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-05T19:52:51Z,575.0,-900.0,0.14134275618374556
72a71b74e0b919b732db,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-05T19:53:02Z,525.0,-750.0,0.15349887133182846
68805c9bdb055d675fd9,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-05T19:52:19Z,500.0,-700.0,0.15999999999999998
571c25f46192d5b31a57,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betrivers,BetRivers,2026-08-05T19:52:52Z,480.0,-715.0,0.16424828698105604
c9402e4180de79941a43,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,fanduel,FanDuel,2026-08-05T19:53:24Z,480.0,-800.0,0.1624548736462094
4b8069011587cea0a51c,2026-08-05T19:53:44Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,bovada,Bovada,2026-08-05T19:52:34Z,550.0,-800.0,0.1475409836065574
555be984ac85f0eb0dc3,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-285.0,234.0,0.7120203455755852
fa72a2d3e8ce36087510,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-05T19:52:51Z,-290.0,238.0,0.7153700189753321
6b6b56203a1c2f9d5281,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-05T19:53:02Z,-285.0,230.0,0.7095435684647302
3b011d71c963b24d281c,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-05T19:52:19Z,-280.0,230.0,0.7085889570552146
18939bac96c57ac0ca4d,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betrivers,BetRivers,2026-08-05T19:52:52Z,-286.0,220.0,0.7033507531509375
f41362882f27ed88319f,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betmgm,BetMGM,2026-08-05T19:53:23Z,-275.0,220.0,0.7011952191235059
d43f31e20427780d2895,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,fanduel,FanDuel,2026-08-05T19:53:24Z,-310.0,230.0,0.7138869504535938
5acc6a9a89cd8436f49e,2026-08-05T19:53:44Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,bovada,Bovada,2026-08-05T19:52:34Z,-280.0,230.0,0.7085889570552146
0378b6d67d50f2c299e9,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-305.0,249.0,0.7243866752866718
ee396f86179b4edb9147,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-05T19:52:51Z,-305.0,250.0,0.7249575551782682
b4c297ff5970caa2a94a,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-05T19:53:02Z,-298.0,240.0,0.7179705215419501
c6c6f4575781a54b7e2f,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-05T19:52:19Z,-300.0,240.0,0.7183098591549295
7b50b041e494d30f7e27,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-05T19:52:52Z,-295.0,225.0,0.7082179132040628
1b317a48e2be64837fdb,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-05T19:53:23Z,-300.0,240.0,0.7183098591549295
944779f463fe072dbf1c,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-05T19:53:24Z,-290.0,215.0,0.7008055235903338
4be60950a02d9f8f4e57,2026-08-05T19:53:44Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-05T19:52:34Z,-300.0,250.0,0.7241379310344829
3f5a3be55b82da9b9f20,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,-267.0,220.0,0.6995251350908793
3062793dfe63de7a33c7,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,williamhill_us,Caesars,2026-08-05T19:52:19Z,-260.0,210.0,0.6912521440823327
0a73e014f9822595387e,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,fanduel,FanDuel,2026-08-05T19:53:24Z,-265.0,200.0,0.685344827586207
295e23da2d5db3be0958,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betmgm,BetMGM,2026-08-05T19:53:23Z,-275.0,220.0,0.7011952191235059
eb07721641958f79b24f,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,bovada,Bovada,2026-08-05T19:52:34Z,-270.0,220.0,0.7001620745542949
95bf39387231812fc8af,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betrivers,BetRivers,2026-08-05T19:52:52Z,-265.0,205.0,0.6888983592584701
06397557fbfdd8957f3d,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betus,BetUS,2026-08-05T19:52:51Z,-265.0,218.0,0.697772625652066
de9f878ce5762fda9eed,2026-08-05T19:53:44Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,draftkings,DraftKings,2026-08-05T19:53:02Z,-265.0,215.0,0.6957699520733487
40fb8a739f3fc361e37f,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,114.0,-134.0,0.4493432675320685
945c12f9b8c91421f030,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-05T19:52:51Z,118.0,-140.0,0.4402054292002935
44cdbea12d5f235c63c1,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-05T19:53:02Z,114.0,-135.0,0.448558885283451
97bca4a45c0dce8f00c4,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-05T19:52:19Z,120.0,-140.0,0.43795620437956206
d1ef89650d00dd6d2c94,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-05T19:52:52Z,116.0,-143.0,0.4403131115459883
5ea26119fa237dbcdc44,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-05T19:53:23Z,125.0,-150.0,0.4255319148936171
868dd03575497d297818,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-05T19:53:24Z,120.0,-154.0,0.42847503373819157
3171480fe696be8f9555,2026-08-05T19:53:44Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-05T19:52:34Z,122.0,-142.0,0.43428325317636923
dde75744496b538ade12,2026-08-05T19:53:44Z,164b52c9f1467ba5e4ae0e3057fea9bc,2026-08-16T02:00:00Z,2026-08-16,Charles Johnson,Jose Ochoa,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,285.0,-355.0,0.24975984630163303
42bf88a559f7f686fda4,2026-08-05T19:53:44Z,164b52c9f1467ba5e4ae0e3057fea9bc,2026-08-16T02:00:00Z,2026-08-16,Charles Johnson,Jose Ochoa,draftkings,DraftKings,2026-08-05T19:53:02Z,275.0,-345.0,0.2559309849029475
95dde02f7c79bef60701,2026-08-05T19:53:44Z,164b52c9f1467ba5e4ae0e3057fea9bc,2026-08-16T02:00:00Z,2026-08-16,Charles Johnson,Jose Ochoa,williamhill_us,Caesars,2026-08-05T19:52:19Z,275.0,-350.0,0.2553191489361702
4e3c8aaa69a80dd0e1ad,2026-08-05T19:53:44Z,40af566aa397915b97bb548306e7705f,2026-08-16T02:00:00Z,2026-08-16,Chidi Njokuani,Joel Alvarez,betonlineag,BetOnline.ag,2026-08-05T19:53:32Z,189.0,-225.0,0.33324788515765186
c7162d3102a8ecfcd760,2026-08-05T19:53:44Z,40af566aa397915b97bb548306e7705f,2026-08-16T02:00:00Z,2026-08-16,Chidi Njokuani,Joel Alvarez,draftkings,DraftKings,2026-08-05T19:53:02Z,195.0,-238.0,0.3249687530045188
b03f8c5040d640fd7194,2026-08-05T19:53:44Z,40af566aa397915b97bb548306e7705f,2026-08-16T02:00:00Z,2026-08-16,Chidi Njokuani,Joel Alvarez,williamhill_us,Caesars,2026-08-05T19:52:19Z,195.0,-235.0,0.32579625577437393
