fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
7861,2024-12-07,Nate Landwehr,Dooho Choi,0,44.34902085576414,10.385613918542958,7.043682409308701,-2.1231323645173577,3.0551610950600705,-0.09277479242717329,-0.027594011688738873,0.018217653023674063,-0.5302182455807214,0.15393636338905958,-0.0206311980333221,-0.10397254953133836,0.007057621898562891,5.25,0.11720451827813794,0.125,-0.375,-0.125,0.0,0.0,0.3333333333333333,3.1918810452052297,-0.04770784770784771,0.0,14.600000000000009,112.0,0.0,-427.0,-1.8709852175821897,2.6096457967988154,2.8418891170431237,2.0,-1.0,0.0,0.8760446334762368,0.0,0.0,0.8720317290652873,-0.0,nate landwehr,dooho choi,"frozenset({'dooho choi', 'nate landwehr'})",nate landwehr,-130.0,110.0,ufc-master,True,,0,0.5427435387673957,0.5652173913043478,0.47619047619047616,0.17139248626176454,0.4694602438888449,0.008879588476698947,0.05434927992067895,0.045469691443980005,B,1,1.1
7867,2024-12-07,Clay Guida,Chase Hooper,0,-89.71012518634052,-41.25062977632592,158.18755099247093,-1.6080222469775598,-1.3037515021227972,-0.10668705913994836,-0.17098056167435238,0.09374666643253093,0.02099639180163975,-0.20838460560537328,0.033219099667015195,-0.14955261243287427,-0.14039362448365128,7.597222222222222,0.018991728443274125,-0.16666666666666663,-0.16666666666666666,0.027777777777777776,1.0,7.0,-0.6666666666666667,-2.184581772784019,0.0,27.0,331.5,161.0,0.0,2338.0,-0.250258610660409,-1.5527711446247001,17.763175906913077,-4.0,-6.0,-1.0,-1.8082551787487469,0.0,0.0,7.835263893186316,0.0,clay guida,chase hooper,"frozenset({'chase hooper', 'clay guida'})",clay guida,700.0,-1100.0,ufc-master,True,,0,0.12000000000000002,0.125,0.9166666666666666,-1.992430164690206,0.09215186507756429,0.006822109759837318,-0.008818531744230973,-0.01564064150406829,B,0,0.0
7887,2024-12-14,Michael Johnson,Ottman Azaitar,1,25.79581817038661,-4.49215922360645,126.16314122746978,-1.923416358076567,-0.4929420045574129,-0.13152298508907478,-0.10351531585858231,0.17938135777654152,-0.011775090804421018,-0.1481026449378025,0.05561618962034454,0.11921893430442662,0.0027549474264199456,0.0,-0.052017950691524595,-0.017241379310344807,-0.3275862068965517,0.06896551724137931,1.0,5.0,0.3333333333333333,-1.156075081488141,-0.1661854985896798,25.0,326.31666666666666,-210.0,-1.0,56.0,0.25086833788962914,0.3373707619175522,3.715263518138265,2.0,2.0,1.0,0.9041275893743733,0.0,0.0,-2.1375488734494126,1.0,michael johnson,ottman azaitar,"frozenset({'ottman azaitar', 'michael johnson'})",michael johnson,-230.0,190.0,ufc-master,True,,1,0.6690070210631895,0.696969696969697,0.3448275862068966,0.7036973914550977,0.7556612578791868,0.018273524084364598,0.05869156090948979,0.040418036825125195,A,1,0.43478260869565216
7886,2024-12-14,Davey Grant,Ramon Taveras,1,9.158806864754524,2.5212939101654683,50.84296509240247,0.5851433762353677,-1.5518010187528004,0.041256130055232154,-0.3625617092272886,-0.11960111754720293,-0.03635171932154056,0.10169403565417201,0.14809420566959983,0.16121314616743845,0.012258820224886974,1.333333333333333,-0.08793589585668204,-0.5,0.25,0.0,0.0,3.0,-0.33333333333333337,1.3906238227331569,0.0,11.0,127.30000000000001,182.0,0.0,0.0,0.0,0.0,8.060232717316907,-1.0,0.0,-1.0,-0.41395977121870264,0.0,0.0,4.019074943977198,0.0,davey grant,ramon taveras,"frozenset({'davey grant', 'ramon taveras'})",davey grant,-122.0,102.0,ufc-master,True,,1,0.5260865852617197,0.5495495495495496,0.49504950495049505,0.10444117427409029,0.5309128003150634,0.016786276122361717,-0.018636749234486216,-0.03542302535684794,A,0,0.0
7885,2024-12-14,Josefine Knutsson,Piera Rodriguez,0,72.67973041687787,23.647588141371216,-6.606843258042437,3.0861336323385666,-0.4457248001840033,0.08440577507773539,-0.04586483328775082,-0.024982234793415103,-0.030241935483870965,0.0,0.12377409052575089,-0.06234402852049914,0.0,-19.5,-0.013190730837789655,0.5,0.0,0.0,0.0,-1.0,0.6666666666666667,2.9481781764514223,0.0,-2.0,-17.616666666666667,-28.0,0.0,0.0,0.0,0.0,-3.1786447638603725,-3.0,0.0,0.0,-1.3402730096565076,0.0,0.0,0.24384124215915187,0.0,josefine knutsson,piera rodriguez,"frozenset({'josefine knutsson', 'piera rodriguez'})",josefine knutsson,-245.0,200.0,ufc-master,True,,0,0.6805555555555556,0.7101449275362319,0.3333333333333333,0.756326082181477,0.6630015339906181,0.012083130812393457,0.003665132676048566,-0.008417998136344891,B,0,0.0
7884,2024-12-14,Miles Johns,Felipe Lima,0,56.94838960164407,21.250081467611835,28.46453661875428,-0.12591719682054991,-0.1640912178802778,-0.08935797237315218,0.5122419134101759,0.08079751953091618,0.020822301015356988,0.02944822756861428,0.0286501942967073,-0.12064630220629495,-0.08888888888888889,14.0,0.0722222222222223,-0.25,0.25,0.0,1.0,1.0,0.0,-0.7777777777777777,0.0,7.0,91.18333333333334,7.0,0.0,0.0,-2.053152004720677,-1.8545179589340457,4.10403832991102,0.0,1.0,0.0,0.0,0.0,0.0,0.07870758440925245,0.0,miles johns,felipe lima,"frozenset({'felipe lima', 'miles johns'})",miles johns,210.0,-258.0,ufc-master,True,,0,0.30920711694593195,0.3225806451612903,0.7206703910614525,-0.8038287100120176,0.31812195548867656,0.008806783162336197,-0.004458689672613758,-0.013265472834949955,A,0,0.0
7883,2024-12-14,Sean Woodson,Fernando Padilla,1,99.51343900098163,29.78986666738774,29.43168423454255,-3.285476689030159,-1.1735653146466483,-0.06445772810853295,-0.04748109852172655,0.13418538533446678,-0.2816373914878399,0.016666666666666666,-0.026102462558646802,0.17476779135156098,-0.09621212121212122,-0.8571428571428572,-0.062783595113438,0.08333333333333337,-0.20833333333333331,0.0,0.0,1.0,0.33333333333333337,-4.081608160816082,0.0,5.0,87.8,-49.0,0.0,0.0,0.01867408223114797,-1.4054121571769342,4.522929500342233,2.0,1.0,0.0,0.8760446334762371,0.0,0.0,-0.6071877959363545,0.0,sean woodson,fernando padilla,"frozenset({'fernando padilla', 'sean woodson'})",sean woodson,-155.0,130.0,ufc-master,True,,1,0.5829926410466066,0.6078431372549019,0.43478260869565216,0.3350706946959242,0.5749093926598294,0.009475877767110475,-0.009692001355481594,-0.019167879122592067,B,0,0.0
7882,2024-12-14,Joel Alvarez,Drakkar Klose,1,-56.135059892818845,-13.898266758878435,-29.664501939310977,0.5717674369111831,0.16490541145132198,-0.03690326087732865,0.05916400619149842,0.14237952022236833,-0.023568856289444523,-0.021212121212121213,-0.21174799845927836,0.10607079941108558,0.1574995311271822,-0.625,-0.060037469689816936,-0.06818181818181823,0.19318181818181818,0.0,0.0,0.0,-0.33333333333333337,0.8411110122749466,-0.022222222222222223,-3.0,-72.45000000000002,-91.0,0.0,-721.0,2.2124527638697304,1.1893716478015144,-4.980150581793289,7.0,6.0,0.0,3.1644465628103067,0.0,0.0,1.241626583405998,-0.0,joel alvarez,drakkar klose,"frozenset({'joel alvarez', 'drakkar klose'})",joel alvarez,-425.0,330.0,ufc-master,True,,1,0.7768331562167907,0.8095238095238095,0.23255813953488372,1.2473059290323103,0.821923449727548,0.007295052383522996,0.012399640203738516,0.0051045878202155195,A,0,0.0
7881,2024-12-14,Miranda Maverick,Jamey-Lyn Horth,1,89.19126752708962,39.4187348129949,19.91642619210586,0.6553323794099302,-0.2672606150185284,-0.08320064496714386,0.047242267412833494,0.17357999357032505,0.0,0.0,0.13757168839201012,-0.13433333333333336,0.028667704451467834,-7.291666666666667,0.01777777777777767,0.033333333333333326,0.1,0.0,0.0,0.0,0.33333333333333337,-0.1706034351725192,0.0,7.0,84.43333333333334,105.0,0.0,0.0,0.5781750383988561,-1.4913938563175213,-7.255304585900067,-1.0,-4.0,1.0,-0.44081254626118554,0.0,0.0,-2.0871424151219373,0.0,miranda maverick,jamey lyn horth,"frozenset({'jamey lyn horth', 'miranda maverick'})",miranda maverick,-625.0,455.0,ufc-master,True,,1,0.827123695976155,0.8620689655172413,0.18018018018018017,1.56537792264007,0.8717451430871301,0.007057932395827189,0.00967617756988881,0.002618245174061622,A,0,0.0
7879,2024-12-14,Vitor Petrino,Dustin Jacoby,0,45.74646354585707,13.40362881145984,-38.50146703171344,-3.140605946976688,-1.685627982341055,-0.026501407607449123,0.031087995432605653,-0.1110484248511685,-0.0956622785442442,-0.09047619047619047,0.31107962412846896,-0.017835510915875097,0.04253041362530414,-12.666666666666668,0.051345755693581796,0.30000000000000004,-0.08571428571428569,0.0,-1.0,0.0,0.3333333333333333,-2.7982530403816446,-0.35555555555555557,-9.0,-91.66666666666666,35.0,-1.0,0.0,-3.6497639322952597,-0.8853169716944387,-9.399041752224505,1.0,-1.0,0.0,0.4087009268332202,1.0,0.0,-0.901277976240706,0.0,vitor petrino,dustin jacoby,"frozenset({'vitor petrino', 'dustin jacoby'})",vitor petrino,-340.0,270.0,ufc-master,True,,0,0.740871613663133,0.7727272727272727,0.2702702702702703,1.0505037103480785,0.7937056901248909,0.008412036309583485,0.020978417397618188,0.012566381088034703,A,0,0.0
7878,2024-12-14,Manel Kape,Bruno Silva,1,39.51818450093447,0.5499582060622288,-25.83133652749259,0.6512722407137828,-0.047143234760827823,0.03913268036168904,-0.03401337559888995,0.19875746588768672,-0.04375930338702054,-0.023886967895014682,-0.10319981146815484,-0.15824314186745375,0.009256496332214348,8.05,0.019726174551676245,0.0714285714285714,-0.1517857142857143,0.0,0.0,-2.0,0.3333333333333333,0.8518919164087042,-0.027100271002710025,-9.0,-65.50000000000001,91.0,0.0,0.0,0.8592755639838017,-0.4976203923864755,-3.6659822039698824,3.0,1.0,1.0,1.3116984075938491,0.0,0.0,-0.9139846042774227,0.0,manel kape,bruno silva,"frozenset({'bruno silva', 'manel kape'})",manel kape,-395.0,310.0,ufc-master,True,,1,0.7659021045164341,0.797979797979798,0.24390243902439024,1.1853149760426938,0.8125788047189446,0.005518029427785363,0.014599006739146603,0.00908097731136124,A,0,0.0
7877,2024-12-14,Cub Swanson,Billy Quarantillo,1,37.957431409492756,10.858766860928881,81.25706776180698,-1.6573768660961994,-1.1497665236129606,-0.025538815900835732,-0.12616683372493498,0.20021217915615608,0.048583078936484066,0.012897371399146047,-0.21676824151732044,-0.08224537734367202,-0.07904631429424717,13.761904761904763,0.03653794724420467,-0.016666666666666607,-0.04999999999999999,0.16666666666666666,1.0,4.0,0.0,-0.2168334360211981,-0.055832184405729054,14.0,183.85,-98.0,0.0,182.0,-0.4813298379180977,-0.15644232012378212,5.100616016427104,0.0,-2.0,0.0,0.0,0.0,0.0,-1.3694804646845373,1.0,cub swanson,billy quarantillo,"frozenset({'billy quarantillo', 'cub swanson'})",cub swanson,124.0,-148.0,ufc-master,True,,1,0.42794036443953615,0.44642857142857145,0.5967741935483871,-0.29025939346608143,0.5288208463346029,0.02230475980134261,0.08239227490603146,0.06008751510468885,A,1,1.24
7876,2024-12-14,Colby Covington,Joaquin Buckley,0,59.56310578874536,15.044537903527953,56.16853023043576,-0.7242390623994961,-0.9243247791713993,0.1318482257725237,0.13429677507813664,-0.17699145932684635,-0.0696815777303613,-0.04499548920616713,0.38881871005996826,-0.03748058161373635,0.012886550413185512,-9.428571428571429,0.016591831415912695,0.0357142857142857,-0.3125,0.4375,-2.0,1.0,-0.6666666666666667,-1.7803835526349716,0.02666666666666667,2.0,128.23333333333332,294.0,0.0,1092.0,0.4956820879818042,0.7346118226617306,6.176591375770016,-4.0,1.0,-1.0,-1.5930663674014882,0.0,1.0,4.975117436921602,0.0,colby covington,joaquin buckley,"frozenset({'colby covington', 'joaquin buckley'})",colby covington,205.0,-250.0,ufc-master,True,,0,0.31460674157303364,0.32786885245901637,0.7142857142857143,-0.7786693539981075,0.26503226223556403,0.010814755646643368,0.02068202347872161,0.009867267832078244,B,0,0.0
7875,2024-12-14,Adrian Yanez,Daniel Marcos,0,7.292288549700515,12.897031377366602,4.409465662788044,1.6996891515080987,2.046630616152624,-0.08881118600447768,0.14670616139633486,0.03951888341814713,0.09628250864394385,0.0760051683514479,-0.04983562109653768,-0.1025576237257558,0.0,-9.0,0.022222222222222143,-0.25,0.2916666666666667,0.0,2.0,0.0,-0.6666666666666667,2.3685612204728557,0.2026804489371944,5.0,15.083333333333336,21.0,0.0,0.0,1.5848764316523112,1.3052250548127085,-0.7310061601642701,1.0,0.0,0.0,0.41395977121870264,0.0,0.0,-0.042057888666985406,0.0,adrian yanez,daniel marcos,"frozenset({'adrian yanez', 'daniel marcos'})",adrian yanez,185.0,-225.0,ufc-master,True,,0,0.33635187580853815,0.3508771929824561,0.6923076923076923,-0.6795942141552419,0.3429242082595507,0.012047790523577982,-0.007952984722905398,-0.02000077524648338,A,0,0.0
7880,2024-12-14,Navajo Stirling,Tuco Tokkos,1,36.0,14.0,-1.2807109285877252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3566050650239525,3.0,0.0,0.0,1.2261027804996607,1.0,0.0,-0.0,0.0,navajo stirling,tuco tokkos,"frozenset({'navajo stirling', 'tuco tokkos'})",navajo stirling,-750.0,525.0,ufc-master,True,,1,0.8465011286681716,0.8823529411764706,0.16,1.7074183207943046,0.8861447065406317,0.0050185568350617285,0.003791765364161148,-0.0012267914709005803,A,0,0.0
7896,2025-01-11,Thiago Moises,Trey Ogden,1,19.60167754586746,7.558147551237425,17.80930458590007,-0.6757922997558703,0.8236965154253229,-0.01731172024603922,0.051341491285600005,-0.11443464811194637,0.0075046904315197,0.015384615384615385,-0.07993015358900324,0.1071075726752378,0.049952020159747756,-1.3250000000000002,-0.09875622732913558,-0.06153846153846154,0.07692307692307693,0.07692307692307693,2.0,1.0,-0.3333333333333333,-0.0761851728106322,0.044444444444444446,8.0,73.21666666666667,42.0,0.0,0.0,0.36466681284809277,1.6311272914722046,-5.352498288843261,-2.0,-2.0,0.0,-0.9041275893743733,0.0,0.0,-0.6159039126888136,0.0,thiago moises,trey ogden,"frozenset({'thiago moises', 'trey ogden'})",thiago moises,-166.0,140.0,ufc-master,True,,1,0.5996387718242023,0.6240601503759399,0.4166666666666667,0.4039602169287443,0.6293161252008406,0.014151341198699843,0.0052559748249007,-0.008895366373799143,A,0,0.0
7901,2025-01-11,Nurullo Aliev,Joe Solecki,1,-32.562394952540444,-14.391899964999766,-24.765420944558524,-0.5715454318541098,-1.3283276857097475,-0.1699182230053749,0.2176699397094134,-0.6138261409642989,0.0,-0.008333333333333333,0.18622794212194327,-0.17908828382838282,-0.10361599185128598,12.2,0.033333333333333326,0.375,0.0,0.0,-1.0,0.0,0.6666666666666667,0.7347533072634994,0.0,-7.0,-75.45,462.0,0.0,0.0,-1.1475177867575388,-0.8749496991582406,-7.282683093771389,2.0,1.0,0.0,0.9041275893743733,0.0,0.0,-9.218081066636662,0.0,nurullo aliev,joe solecki,"frozenset({'nurullo aliev', 'joe solecki'})",nurullo aliev,-720.0,530.0,ufc-master,True,,1,0.8469006721433906,0.8780487804878049,0.15873015873015872,1.7104965051492893,0.885214691088581,0.0064267847258247,0.007165910600776093,0.0007391258749513928,A,0,0.0
7900,2025-01-11,Fatima Kline,Viktoriia Dudakova,1,-34.22017656361004,-19.374166173511867,-4.260044718229523,-2.164705882352941,-1.7098039215686271,0.08041891517918909,0.25178835834573543,0.08043730994550669,-0.022222222222222223,0.0,-0.11067538126361656,0.3666666666666667,0.0,20.5,-0.24444444444444446,-0.6666666666666666,-0.3333333333333333,0.0,0.0,0.0,-0.6666666666666666,-2.164705882352941,0.0,-2.0,-15.566666666666666,21.0,0.0,0.0,-0.9793199549060316,-1.3973820177732825,-1.4592744695414126,0.0,1.0,0.0,0.0,0.0,0.0,-0.0839582571516977,0.0,fatima kline,viktoriia dudakova,"frozenset({'viktoriia dudakova', 'fatima kline'})",fatima kline,-800.0,560.0,ufc-master,True,,1,0.8543689320388349,0.8888888888888888,0.15151515151515152,1.7692866133759961,0.9019167348724433,0.00867998980037528,0.013027845983554442,0.004347856183179162,A,0,0.0
7899,2025-01-11,Magomed Gadzhiyasulov,Bruno Lopes,0,28.69609297209854,9.597265559283642,4.678028747433265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5311430527036265,1.0,0.0,0.0,0.40870092683322023,1.0,0.0,-0.0,0.0,magomed gadzhiyasulov,bruno lopes,"frozenset({'bruno lopes', 'magomed gadzhiyasulov'})",magomed gadzhiyasulov,-275.0,225.0,ufc-master,True,,0,0.7044334975369458,0.7333333333333333,0.3076923076923077,0.8685000680378068,0.7242941520698457,0.004787796514614138,-0.009039181263487572,-0.01382697777810171,A,0,0.0
7898,2025-01-11,Ernesta Kareckaite,Nicolle Caliari,1,-32.0,-10.0,3.9782340862422996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6646132785763186,9.0,6.0,0.0,3.9673129163506693,0.0,0.0,-0.0,0.0,ernesta kareckaite,nicolle caliari,"frozenset({'ernesta kareckaite', 'nicolle caliari'})",ernesta kareckaite,-270.0,220.0,ufc-master,True,,1,0.7001620745542949,0.7297297297297297,0.3125,0.8480697631657852,0.7505009771753945,0.012554999948059859,0.02077124744566483,0.008216247497604972,A,0,0.0
7897,2025-01-11,Preston Parsons,Jacobe Smith,0,-14.369177585606167,-10.625625663927167,18.8128090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092402464065735,-1.0,1.0,-1.0,-0.39826659185037205,0.0,0.0,0.0,0.0,preston parsons,jacobe smith,"frozenset({'preston parsons', 'jacobe smith'})",preston parsons,450.0,-600.0,ufc-master,True,,0,0.17500000000000002,0.18181818181818182,0.8571428571428571,-1.5505974124111668,0.15403688107688235,0.005281206530624825,-0.011179738219739499,-0.016460944750364324,B,0,0.0
7895,2025-01-11,Marco Tulio,Ihor Potieria,1,57.61617305388177,33.36674781616216,-15.732280173397216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9603011635865855,-1.0,-3.0,-1.0,-0.4139234785380665,0.0,0.0,0.0,0.0,marco tulio,ihor potieria,"frozenset({'ihor potieria', 'marco tulio'})",marco tulio,-500.0,385.0,ufc-master,True,,1,0.8016528925619835,0.8333333333333334,0.20618556701030927,1.3966571481554373,0.8094676609425902,0.006160695307255317,-0.015653227952899418,-0.021813923260154737,B,0,0.0
7888,2025-01-11,Mackenzie Dern,Amanda Ribas,1,5.406687147563616,10.031620044890133,16.116030116358665,-0.7438467246867777,0.3583535974711154,-0.03635091137657959,0.19134294574077737,-0.03044055538798096,0.02546358803261564,0.02268691760217184,-0.05570546623869499,0.026999484315767666,0.11255379515313477,-20.5978835978836,-0.011027683800793109,0.006493506493506551,-0.09090909090909091,0.12337662337662336,-1.0,0.0,0.0,-0.49003372299808134,0.18383838383838383,3.0,48.83333333333334,-133.0,0.0,-140.0,-1.0615327018369116,0.372783548602847,0.42436687200547496,-3.0,0.0,0.0,-1.3402730096565074,0.0,1.0,-0.1546323122650087,-1.0,mackenzie dern,amanda ribas,"frozenset({'mackenzie dern', 'amanda ribas'})",mackenzie dern,162.0,-194.0,ufc-master,True,,1,0.3664556015356235,0.3816793893129771,0.6598639455782312,-0.5474527094976518,0.24736130326973865,0.01193298956182115,0.09277475115203015,0.080841761590209,B,2,-2.0
7893,2025-01-11,Punahele Soriano,Uros Medic,1,-81.83946872502452,-27.550691328376615,12.47281040383299,-2.1332752352212383,1.2243844682981062,-0.03697667858306852,0.07504670519957035,-0.04554316569875394,-0.08089268750297099,0.00040885040885041066,0.06961001417931915,-0.20661335563891156,0.0,-9.0,-0.0386685185129263,-0.16666666666666663,-0.29166666666666663,0.0,1.0,-1.0,-0.3333333333333333,2.4724844597398596,0.009908609908609915,2.0,38.31666666666666,-42.0,0.0,0.0,-0.8134418364630958,1.2270337823250566,0.4216290212183402,1.0,-2.0,0.0,0.39826659185037205,0.0,0.0,-0.048516216140192574,0.0,punahele soriano,uros medic,"frozenset({'punahele soriano', 'uros medic'})",punahele soriano,198.0,-240.0,ufc-master,True,,1,0.3222137983320697,0.33557046979865773,0.7058823529411765,-0.7436166062490975,0.3409916874766694,0.011150322532060318,0.0054212176780116805,-0.005729104854048638,A,0,0.0
7892,2025-01-11,Christian Rodriguez,Austin Bashi,1,66.4290972112974,20.047855786443733,18.659654118183894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7837097878165658,1.0,1.0,0.0,0.4380223167381185,0.0,0.0,0.0,0.0,christian rodriguez,austin bashi,"frozenset({'christian rodriguez', 'austin bashi'})",christian rodriguez,215.0,-260.0,ufc-master,True,,1,0.3053435114503817,0.31746031746031744,0.7222222222222222,-0.8219800524029137,0.2770279424909903,0.0059783170746963085,0.0007498352867875147,-0.005228481787908794,B,0,0.0
7891,2025-01-11,Chris Curtis,Roman Kopylov,0,16.280850793557875,6.455371734463824,9.719578370978777,1.1093436463238033,2.5401957987670967,-0.05641224167192915,0.030865422895041683,-0.027959966404521253,-0.0012184746865937512,0.0,-0.052950433010581346,-0.08069445208801632,0.0,21.783333333333335,0.03198289848700109,0.0,-0.125,0.125,0.0,-2.0,-0.3333333333333333,2.3391565977044877,0.0,0.0,17.08333333333333,56.0,0.0,0.0,-0.5071352917442844,1.5670808013549922,3.802874743326491,0.0,-2.0,-1.0,0.0,0.0,0.0,0.5834547551405027,0.0,chris curtis,roman kopylov,"frozenset({'chris curtis', 'roman kopylov'})",chris curtis,198.0,-240.0,ufc-master,True,,0,0.3222137983320697,0.33557046979865773,0.7058823529411765,-0.7436166062490975,0.2594692949619064,0.007744415343649196,0.03464835209691708,0.026903936753267882,B,0,0.0
7890,2025-01-11,Cesar Almeida,Abdul Razak Alhassan,1,36.40160561229686,3.112821288019404,-19.05205475701574,-1.7841414573349965,-2.6316892958880453,0.025773237784205705,-0.17702352598190063,-0.17623231289602082,-0.7498430070304852,-0.14444444444444443,-0.08280872991698757,0.36327894994207277,0.010457516339869282,-5.0,-0.1312475799651336,0.16666666666666663,-0.16666666666666669,0.0,-1.0,-1.0,0.3333333333333333,1.318592825515268,0.022222222222222223,-9.0,-45.849999999999994,-364.0,0.0,0.0,0.13954588443305105,-1.1050196511436636,-2.6283367556468207,1.0,3.0,0.0,0.4139234785380665,0.0,0.0,2.6211358330286103,0.0,cesar almeida,abdul razak alhassan,"frozenset({'cesar almeida', 'abdul razak alhassan'})",cesar almeida,-260.0,215.0,ufc-master,True,,1,0.6946564885496184,0.7222222222222222,0.31746031746031744,0.8219800524029139,0.6978842901359487,0.011541510197269546,-0.015344607596266102,-0.026886117793535648,B,0,0.0
7889,2025-01-11,Santiago Ponzinibbio,Carlston Harris,1,29.71254263188166,23.4978695604957,63.19596851471594,0.6613514496593185,1.64858573326093,0.003214946693083809,0.16931290103893915,0.10041591043948761,0.06655106641365965,-0.11934618111510467,-0.1657199546682085,-0.15509969062687506,-0.07222404192597445,23.833333333333336,0.023762955089024707,-0.05555555555555547,0.16666666666666666,0.1111111111111111,1.0,0.0,-0.3333333333333333,-0.8729676324986029,-0.17039432438859478,12.0,164.25,-56.0,-1.0,406.0,1.540741470295909,2.570798678661021,0.7830253251197803,-3.0,0.0,0.0,-1.1947997755511162,0.0,0.0,-0.12013539234714438,0.0,santiago ponzinibbio,carlston harris,"frozenset({'santiago ponzinibbio', 'carlston harris'})",santiago ponzinibbio,-154.0,130.0,ufc-master,True,,1,0.5823742190069057,0.6062992125984252,0.43478260869565216,0.33252745833019676,0.5841139608187238,0.009463893864185282,-0.01889656951437596,-0.02836046337856124,B,0,0.0
7894,2025-01-11,Jose Johnson,Felipe Bunes,0,8.803111561975811,4.781500493339081,6.611611225188227,-3.0206606946067516,-6.106266743582532,-0.05341880341880345,0.008888888888888946,-0.2893915343915343,0.0,-0.10507880910683011,-0.09283909782730744,0.5253803131726041,0.044719410073740785,0.0,-0.29445472937707085,0.3333333333333333,0.0,0.0,-1.0,1.0,0.3333333333333333,-3.0206606946067516,-0.10507880910683011,2.0,24.083333333333336,-154.0,-1.0,0.0,-0.06852763761937786,-0.5468395533091963,-5.555099247091036,2.0,5.0,0.0,0.874465605062566,0.0,0.0,2.3437952987726565,0.0,jose johnson,felipe bunes,"frozenset({'felipe bunes', 'jose johnson'})",jose johnson,-166.0,140.0,ufc-master,True,,0,0.5996387718242023,0.6240601503759399,0.4166666666666667,0.4039602169287443,0.6570118397399634,0.019295072383103153,0.032951689364023484,0.013656616980920331,A,0,0.0
7914,2025-01-18,Zach Reese,Azamat Bekoev,0,31.62818551946384,10.21046331655134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zach reese,azamat bekoev,"frozenset({'azamat bekoev', 'zach reese'})",zach reese,-275.0,-184.0,ufc-master,True,,0,0.5309313392250169,0.7333333333333333,0.647887323943662,0.1238835522483805,0.5330934600552044,0.0022821100953784603,-0.1809807839988664,-0.18326289409424487,B,0,0.0
7913,2025-01-18,Tagir Ulanbekov,Clayton Carpenter,1,32.41391937344861,9.917870989659832,15.953035820214467,0.10204770571370059,1.723395594709579,-0.11518724409877612,0.2000213128729752,-0.14013213981244688,0.02123893805309735,0.013333333333333332,0.02247344279731478,-0.15324742588431892,-0.3113012776004926,0.0,0.06210708117443864,-0.19999999999999996,0.0,0.0,0.0,0.0,-0.33333333333333337,0.6328121903902302,0.022222222222222223,3.0,46.18333333333334,301.0,0.0,0.0,2.508345351869885,4.294044959952783,4.840520191649556,4.0,1.0,1.0,1.7489312101251322,0.0,0.0,3.9917714457164837,0.0,tagir ulanbekov,clayton carpenter,"frozenset({'tagir ulanbekov', 'clayton carpenter'})",tagir ulanbekov,-390.0,310.0,ufc-master,True,,1,0.765438008616563,0.7959183673469388,0.24390243902439024,1.182728321729282,0.7807800979590811,0.010895356007285613,-0.015138269387857672,-0.026033625395143284,A,0,0.0
