fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-20T13:11:02Z,2026-08-23T01:00:00Z,2026-08-23,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-180.0,153.0,0.61713462,8,0.02720248,-177.0,BetOnline.ag,164.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-08-29T20:00:00Z,2026-08-29,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-500.0,370.0,0.79315821,6,0.0349983,-480.0,BetRivers,420.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89099207,4,0.03185364,-1200.0,DraftKings,850.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-530.0,0.2,3,0.01578506,400.0,BetRivers,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-20T03:30:00Z,2026-09-20,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-385.0,280.0,0.75102669,3,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-20T04:00:00Z,2026-09-20,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-120.0,-105.0,0.51457119,5,0.02813778,-112.0,BetOnline.ag,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-09-26T18:00:00Z,2026-09-26,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-10-25T03:30:00Z,2026-10-25,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-162.0,132.0,0.59336975,5,0.04159268,-150.0,Caesars,149.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-10-25T04:00:00Z,2026-10-25,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01736413,-112.0,BetRivers,-102.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-27T03:00:00Z,2026-12-27,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-31T15:00:00Z,2026-12-31,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-193.0,168.0,0.63837875,1,0.0,-193.0,BetOnline.ag,168.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-04-25T02:00:00Z,2027-04-25,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-04-25T02:00:00Z,2027-04-25,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-07-02T02:00:00Z,2027-07-02,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-07-11T00:00:00Z,2027-07-11,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T13:11:02Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-21T23:30:00Z,2026-08-21,,MMA,b49424de5b35d03fc15f0d72c7b46818,Irakli Kuchukhidze,Austin Clayton,300.0,-500.0,0.23076923,1,0.0,300.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-21T23:30:00Z,2026-08-21,,MMA,6b3451cb0aa22f90f2542c4c331673e3,Marcos Breno,Bektur Zhenishbek Uulu,250.0,-400.0,0.26315789,1,0.0,250.0,BetOnline.ag,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-21T23:30:00Z,2026-08-21,,MMA,073547c8b5e41d338810bdb512996fc4,Daniel Frunza,Jonathan Hanes,-270.0,180.0,0.6714032,1,0.0,-270.0,BetOnline.ag,180.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-21T23:30:00Z,2026-08-21,,MMA,5a764009ffc470434fb5ed41a153c607,Joaquin Garcia,Orlando Sanders,-850.0,450.0,0.83111111,1,0.0,-850.0,BetOnline.ag,450.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T00:00:00Z,2026-08-22,,MMA,8bfaa8da16964bb56d50b04b9108ff1a,Benny Orozco,Dzhamal Mavliudov,-165.0,125.0,0.58349705,1,0.0,-165.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T00:00:00Z,2026-08-22,,MMA,c18f79180646d119dd216defaeadb1c0,Chris Mecate,Manuel Exposito,-300.0,200.0,0.69230769,1,0.0,-300.0,BetOnline.ag,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:00:00Z,2026-08-22,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-122.0,100.0,0.52464132,8,0.0216333,-115.0,Caesars,105.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:00:00Z,2026-08-22,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-160.0,130.0,0.586155,7,0.0235405,-150.0,BetUS,140.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:00:00Z,2026-08-22,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-175.0,146.0,0.6096841,8,0.01497213,-170.0,BetOnline.ag,150.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:00:00Z,2026-08-22,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-395.0,0.23660087,8,0.01478323,320.0,Caesars,-375.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:00:00Z,2026-08-22,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-135.0,115.0,0.55238005,8,0.02769856,-135.0,BetOnline.ag,125.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:15:00Z,2026-08-22,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-850.0,575.0,0.85533942,8,0.02078632,-750.0,BetOnline.ag,600.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:30:00Z,2026-08-22,,MMA,2a5f52a6a7d33606f861f3d4489d5cca,Dakota Bush,Morquez Forest,-180.0,150.0,0.61815461,2,0.0034325,-180.0,BetOnline.ag,150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:45:00Z,2026-08-22,,MMA,bd516d8d2a201bcacdc43f21c00c56c4,Gadzhi Rabadanov,Tracy Reeder,-3500.0,1200.0,0.91894026,2,0.01631917,-3500.0,BetOnline.ag,1200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T21:45:00Z,2026-08-22,,MMA,0e88a8512a930d6be363fe02d403cabd,Luke Trainer,Roland Dunlap,-350.0,300.0,0.75456265,2,0.01976359,-350.0,BetOnline.ag,300.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-22T22:45:00Z,2026-08-22,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-900.0,586.0,0.85990267,7,0.0176964,-750.0,DraftKings,600.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1100.0,680.0,0.87646772,8,0.01869305,-1000.0,DraftKings,750.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-575.0,425.0,0.81530568,8,0.0303455,-530.0,BetRivers,450.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,05ce55035aaf59ca97e0fae3c6833627,Cris Cyborg,Ketlen Vieira,-350.0,280.0,0.74451009,2,0.00536184,-350.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,d55e2963b6b311659d26a93397b1ce93,Magomed Magomedov,Daniel Marcos,150.0,-180.0,0.38184539,2,0.0034325,150.0,BetOnline.ag,-180.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,f3a279eb29a937d3e77d29d3a546c2d3,Eoin Sheridan,James Vake,-550.0,420.0,0.81361273,2,0.00957841,-550.0,BetOnline.ag,420.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,eaf77d312b457077a3c26a363e940fdb,Florim Zendeli,Omran Chaaban,118.0,-142.0,0.44011956,2,0.01103962,118.0,BetOnline.ag,-142.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,ee1e1cd5b51f58fdfcf54c37c895468a,Gino van Steenis,Robert Watley,-200.0,164.0,0.63862314,2,0.00895359,-200.0,BetOnline.ag,164.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,1858953fd98313551819c53a10147414,Movsar Ibragimov,Javid Basharat,250.0,-300.0,0.27649176,2,0.01039677,250.0,FanDuel,-300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,b4e43089eb6b3a4806f094a746de61fb,Natan Schulte,Makkasharip Zaynukov,140.0,-170.0,0.39574426,2,0.00497166,140.0,BetOnline.ag,-170.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,e30873760eee92b484a4cd4e20694f94,Marcirley Alves da Silva,Nkosi Ndebele,-210.0,170.0,0.64735962,2,0.00167477,-210.0,BetOnline.ag,170.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,230.0,-286.0,0.29093374,8,0.03088905,260.0,Caesars,-280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,81180cf766db17019c8063ec7afb6d0c,Reinier de Ridder,Roman Dolidze,-400.0,316.0,0.767432,8,0.02770673,-375.0,DraftKings,340.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,ee1de3436dacc22cf227e3530154a5a9,Taila Santos,Sabrinna de Sousa,-145.0,144.0,0.58668802,2,0.05348381,-145.0,BetOnline.ag,144.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T00:00:00Z,2026-08-23,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,124.0,-145.0,0.43052951,6,0.01384341,125.0,BetOnline.ag,-142.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-23T01:00:00Z,2026-08-23,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-184.0,158.0,0.6238508,8,0.02885252,-177.0,BetOnline.ag,165.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,8d1081fee4b7c067a44293053217ae67,Alex Perez,Su Mudaerji,167.0,-192.0,0.36762621,2,0.009462,167.0,BetOnline.ag,-192.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Namsrai Batbayar,Andre Lima,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,913e13aa5eca23874d07e062dcd44484,Aori Qileng,Kai Asakura,330.0,-400.0,0.2285805,2,0.00671055,330.0,BetOnline.ag,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Yan Xiaonan,Denise Gomes,-150.0,130.0,0.57934653,2,0.00097081,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Long Xiao,Francesco Nuzzi,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,27e0e85538acefc40d052b90b4de7f98,Jack Jenkins,Sean Woodson,125.0,-145.0,0.43174189,2,0.00571572,125.0,BetOnline.ag,-145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,66b8f49297a41c35f555e048ea64bf09,Jingnan Xiong,Julia Polastri,165.0,-190.0,0.36546944,1,0.0,165.0,BetOnline.ag,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T10:00:00Z,2026-08-29,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Rei Tsuruya,Kevin Borjas,-590.0,450.0,0.81771978,2,0.01456044,-590.0,BetRivers,450.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-08-29T20:00:00Z,2026-08-29,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-520.0,375.0,0.79780851,6,0.0349983,-485.0,DraftKings,420.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-12T18:00:00Z,2026-09-12,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,355.0,0.78647687,1,0.0,-425.0,BetOnline.ag,355.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89099207,4,0.03185364,-1200.0,DraftKings,850.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-530.0,0.2,3,0.01578506,400.0,BetRivers,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-20T03:30:00Z,2026-09-20,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-385.0,280.0,0.75102669,3,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-20T04:00:00Z,2026-09-20,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-108.0,0.50432975,5,0.03246753,-112.0,DraftKings,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-09-26T18:00:00Z,2026-09-26,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-10-04T01:00:00Z,2026-10-04,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-10-25T03:30:00Z,2026-10-25,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-162.0,132.0,0.59336975,5,0.04159268,-150.0,Caesars,149.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-10-25T04:00:00Z,2026-10-25,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01736413,-112.0,BetRivers,-102.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-12-27T03:00:00Z,2026-12-27,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-04-25T02:00:00Z,2027-04-25,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-04-25T02:00:00Z,2027-04-25,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-20T19:01:53Z,2027-07-02T02:00:00Z,2027-07-02,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
