fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-01T03:48:56Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T03:48:56Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,-220.0,186.0,0.662874,1,0.0,-220.0,BetOnline.ag,186.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,-275.0,226.0,0.70507275,1,0.0,-275.0,BetOnline.ag,226.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,130.0,-150.0,0.42016807,1,0.0,130.0,BetOnline.ag,-150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,Harun Kurt,Roman Paulus,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,Ivan Klevets,Kevin Enz,-253.0,209.0,0.68892375,1,0.0,-253.0,BetOnline.ag,209.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,Will Fleury,Makhmud Muradov,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:00:00Z,2026-08-01,Miroslav Broz,Rafael Aronov,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,267.0,-335.0,0.26201938,7,0.01125615,275.0,Bovada,-325.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,-275.0,226.0,0.70313398,8,0.03122494,-258.0,DraftKings,240.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,-530.0,386.0,0.80324256,7,0.01068191,-500.0,FanDuel,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-700.0,500.0,0.84,8,0.01826213,-700.0,BetOnline.ag,550.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,165.0,-192.0,0.36726455,8,0.01961333,173.0,Bovada,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,-205.0,172.0,0.64641781,7,0.03124508,-195.0,BetRivers,183.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,289.0,-360.0,0.24822304,8,0.02075716,310.0,FanDuel,-350.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-265.0,220.0,0.69896735,8,0.01553514,-255.0,FanDuel,225.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,-103.0,-120.0,0.48098297,7,0.01282965,100.0,BetOnline.ag,-112.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-355.0,282.0,0.74827708,8,0.01361361,-350.0,BetMGM,290.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,140.0,-165.0,0.40191349,8,0.03348304,147.0,BetOnline.ag,-152.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-360.0,289.0,0.75177696,8,0.02213444,-350.0,BetMGM,310.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,260.0,-320.0,0.26681663,8,0.02408289,270.0,BetOnline.ag,-300.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-390.0,310.0,0.76543801,7,0.00963299,-375.0,BetOnline.ag,310.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,-185.0,160.0,0.6294679,4,0.00847379,-185.0,BetUS,161.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,195.0,-235.0,0.3261694,4,0.00602423,195.0,BetOnline.ag,-230.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-285.0,234.0,0.71202035,4,0.00400766,-285.0,BetOnline.ag,235.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-165.0,140.0,0.59925258,4,0.00255804,-162.0,BetOnline.ag,142.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-160.0,136.0,0.59228236,4,0.00610936,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,500.0,-700.0,0.16,4,0.00580311,500.0,BetOnline.ag,-700.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-230.0,190.0,0.66900702,4,0.00152014,-230.0,BetOnline.ag,192.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-235.0,195.0,0.67420374,4,0.0015738,-235.0,BetOnline.ag,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,112.0,-130.0,0.45526155,4,0.00869758,114.0,BetUS,-130.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04061565,-205.0,DraftKings,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,280.0,0.74719101,5,0.01802826,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T08:33:52Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,-185.0,161.0,0.62883376,1,0.0,-185.0,BetOnline.ag,161.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,-300.0,245.0,0.72125436,1,0.0,-300.0,BetOnline.ag,245.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,125.0,-145.0,0.42888403,1,0.0,125.0,BetOnline.ag,-145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,Harun Kurt,Roman Paulus,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,Ivan Klevets,Kevin Enz,-253.0,209.0,0.68892375,1,0.0,-253.0,BetOnline.ag,209.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,Will Fleury,Makhmud Muradov,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:00:00Z,2026-08-01,Miroslav Broz,Rafael Aronov,120.0,-140.0,0.4379562,1,0.0,120.0,BetOnline.ag,-140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:15:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,267.0,-335.0,0.26201938,7,0.0210348,290.0,Bovada,-325.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,-298.0,240.0,0.71830986,8,0.02078718,-286.0,BetRivers,250.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,-540.0,400.0,0.8081571,7,0.01372524,-500.0,Bovada,410.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-750.0,525.0,0.84697938,8,0.01880549,-715.0,BetRivers,561.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,170.0,-205.0,0.35527082,8,0.03289053,180.0,BetMGM,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,-205.0,170.0,0.64472918,7,0.01011055,-200.0,FanDuel,177.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,295.0,-370.0,0.24310158,8,0.01543801,310.0,FanDuel,-370.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-260.0,215.0,0.69272469,8,0.01553514,-255.0,BetOnline.ag,225.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,-112.0,-108.0,0.50432975,7,0.04075616,-103.0,BetRivers,100.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-345.0,275.0,0.74437493,8,0.02302757,-320.0,Bovada,290.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,140.0,-165.0,0.39969813,8,0.01354811,143.0,BetOnline.ag,-160.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-395.0,310.0,0.76612862,8,0.03313667,-360.0,BetRivers,330.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,270.0,-325.0,0.26345295,8,0.02854278,275.0,Caesars,-305.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.76635514,7,0.01971809,-375.0,BetOnline.ag,330.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,-185.0,160.0,0.6294679,4,0.00847379,-185.0,BetUS,161.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,195.0,-235.0,0.3261694,4,0.00602423,195.0,BetOnline.ag,-230.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-285.0,234.0,0.71202035,4,0.00400766,-285.0,BetOnline.ag,235.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-165.0,138.0,0.59708074,5,0.00848976,-162.0,BetOnline.ag,142.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-160.0,136.0,0.59228236,4,0.00610936,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,500.0,-700.0,0.16,4,0.00580311,500.0,BetOnline.ag,-700.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-230.0,190.0,0.66900702,4,0.00152014,-230.0,BetOnline.ag,192.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-235.0,195.0,0.67420374,4,0.0015738,-235.0,BetOnline.ag,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,110.0,-132.0,0.45725646,5,0.01062883,114.0,BetUS,-130.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-210.0,180.0,0.65478842,5,0.04665502,-205.0,DraftKings,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-01T13:54:09Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
