fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-11T07:36:26Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,1ea714e4819dc8a7185f0870bc490c14,Merab Dvalishvili,Petr Yan,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-07-02T02:00:00Z,2027-07-02,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-07-11T00:00:00Z,2027-07-11,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T07:36:26Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-12T00:00:00Z,2026-08-12,,MMA,7a0bfe2800058181eb72c651edffceb7,Tom Pagliarulo,Ananias Mulumba,135.0,-155.0,0.41139987,2,0.00077717,135.0,BetOnline.ag,-155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-12T00:15:00Z,2026-08-12,,MMA,799c085920f1dbb9e0edf5bd66bfe150,Jon Kunneman,Joseph Kropschot,-225.0,189.0,0.66636681,2,0.00077061,-225.0,BetOnline.ag,189.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-12T01:15:00Z,2026-08-12,,MMA,5e6cc41645f488e3dcf82d35ddba7898,Bilal Hasan,Mridul Saikia,-3500.0,1800.0,0.94238725,2,0.01311674,-3500.0,FanDuel,1800.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-12T01:45:00Z,2026-08-12,,MMA,98296a41ea64e7cc66d77d6b80932d58,Abe Alsaghir,Fabrizio Escarrega,116.0,-135.0,0.44644537,2,0.00192125,116.0,FanDuel,-135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-12T02:15:00Z,2026-08-12,,MMA,b23487230c72d1a9c46a58cf02db58cc,Matt Adams,Anthony Wint,830.0,-1350.0,0.10407706,2,0.00154255,830.0,FanDuel,-1350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,164b52c9f1467ba5e4ae0e3057fea9bc,Charles Johnson,Jose Ochoa,320.0,-420.0,0.22767075,7,0.02580646,330.0,BetOnline.ag,-385.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,7,0.0230343,220.0,BetMGM,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-220.0,183.0,0.65888787,7,0.02068569,-215.0,BetOnline.ag,195.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-625.0,455.0,0.82606185,6,0.03845632,-530.0,FanDuel,476.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,400.0,-535.0,0.1918429,7,0.02764128,425.0,BetMGM,-520.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-165.0,138.0,0.59592176,6,0.01165747,-158.0,BetOnline.ag,143.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,600.0,-900.0,0.1369863,7,0.02618648,625.0,DraftKings,-770.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,235.0,-290.0,0.28611305,7,0.02380884,240.0,Caesars,-275.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,105.0,-125.0,0.46753247,7,0.02650742,115.0,Caesars,-122.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,115.0,-135.0,0.447406,7,0.02878143,120.0,BetRivers,-130.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T02:45:00Z,2026-08-16,,MMA,c402e0bce0b73aabf9601b453bfd0725,Mackenzie Dern,Gillian Robertson,-220.0,185.0,0.66209081,7,0.01265566,-213.0,BetOnline.ag,190.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-16T03:30:00Z,2026-08-16,,MMA,e1ae0688f10d4fcdab848fbb0aa4db28,Islam Makhachev,Ian Garry,-350.0,270.0,0.74330357,7,0.01130034,-335.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-08-29T20:00:00Z,2026-08-29,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,6d831c90374b178bc31b49ba194c14f3,Alexandre Pantoja,Joshua Van,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,498c96d1ea91a8a145437157bb94d8ba,Mauricio Ruffy,Arman Tsarukyan,303.0,-380.0,0.23863975,1,0.0,303.0,BetOnline.ag,-380.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,abbbe87fdceccc64521b351a8922087d,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-13T00:00:00Z,2026-09-13,,MMA,1a1e0823b41690515039d7b2a6f082fa,Jean Silva,Yair Rodriguez,-350.0,279.0,0.74719101,5,0.00310185,-350.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-20T03:30:00Z,2026-09-20,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-20T04:00:00Z,2026-09-20,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-110.0,-106.0,0.5072856,4,0.03246753,-110.0,DraftKings,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-09-26T18:00:00Z,2026-09-26,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-27T03:00:00Z,2026-12-27,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-31T15:00:00Z,2026-12-31,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,1ea714e4819dc8a7185f0870bc490c14,Merab Dvalishvili,Petr Yan,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-07-02T02:00:00Z,2027-07-02,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-07-11T00:00:00Z,2027-07-11,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T13:42:04Z,2027-08-01T02:00:00Z,2027-08-01,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-12T00:00:00Z,2026-08-12,,MMA,7a0bfe2800058181eb72c651edffceb7,Tom Pagliarulo,Ananias Mulumba,140.0,-158.0,0.40736899,2,0.00728457,140.0,BetOnline.ag,-158.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-12T00:15:00Z,2026-08-12,,MMA,799c085920f1dbb9e0edf5bd66bfe150,Jon Kunneman,Joseph Kropschot,-205.0,180.0,0.65060311,2,0.00837061,-205.0,FanDuel,180.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-12T01:15:00Z,2026-08-12,,MMA,5e6cc41645f488e3dcf82d35ddba7898,Bilal Hasan,Mridul Saikia,-4000.0,1800.0,0.94437002,2,0.0091512,-4000.0,FanDuel,1800.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-12T01:45:00Z,2026-08-12,,MMA,98296a41ea64e7cc66d77d6b80932d58,Abe Alsaghir,Fabrizio Escarrega,118.0,-136.0,0.44358715,2,0.00379519,118.0,BetOnline.ag,-136.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-12T02:15:00Z,2026-08-12,,MMA,b23487230c72d1a9c46a58cf02db58cc,Matt Adams,Anthony Wint,830.0,-1350.0,0.10407706,2,0.00154255,830.0,FanDuel,-1350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,164b52c9f1467ba5e4ae0e3057fea9bc,Charles Johnson,Jose Ochoa,320.0,-420.0,0.22767075,7,0.0219312,330.0,BetOnline.ag,-400.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,220.0,-275.0,0.29983793,7,0.01829142,230.0,DraftKings,-260.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-230.0,186.0,0.66364812,7,0.02259536,-220.0,BetOnline.ag,200.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-625.0,455.0,0.82606185,6,0.03845632,-530.0,FanDuel,476.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,409.0,-550.0,0.18886856,7,0.02764128,425.0,DraftKings,-520.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-165.0,140.0,0.59790933,6,0.01221505,-158.0,BetOnline.ag,143.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,600.0,-900.0,0.1369863,7,0.03056297,650.0,DraftKings,-770.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,235.0,-290.0,0.28611305,7,0.02380884,240.0,Caesars,-275.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,105.0,-125.0,0.46753247,7,0.02650742,115.0,Caesars,-122.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:00:00Z,2026-08-16,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,102.0,-122.0,0.47391341,7,0.01515509,105.0,Caesars,-119.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T02:45:00Z,2026-08-16,,MMA,c402e0bce0b73aabf9601b453bfd0725,Mackenzie Dern,Gillian Robertson,-225.0,185.0,0.66364812,7,0.01265566,-213.0,BetOnline.ag,190.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-16T03:30:00Z,2026-08-16,,MMA,e1ae0688f10d4fcdab848fbb0aa4db28,Islam Makhachev,Ian Garry,-350.0,270.0,0.74330357,7,0.01130034,-335.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-08-29T20:00:00Z,2026-08-29,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,6d831c90374b178bc31b49ba194c14f3,Alexandre Pantoja,Joshua Van,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,498c96d1ea91a8a145437157bb94d8ba,Mauricio Ruffy,Arman Tsarukyan,303.0,-380.0,0.23863975,1,0.0,303.0,BetOnline.ag,-380.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-10T00:00:00Z,2026-09-10,,MMA,abbbe87fdceccc64521b351a8922087d,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-13T00:00:00Z,2026-09-13,,MMA,1a1e0823b41690515039d7b2a6f082fa,Jean Silva,Yair Rodriguez,-350.0,279.0,0.74719101,5,0.00310185,-350.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-20T00:00:00Z,2026-09-20,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-20T03:30:00Z,2026-09-20,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-20T04:00:00Z,2026-09-20,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-110.0,-106.0,0.5072856,4,0.03246753,-110.0,DraftKings,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-09-26T18:00:00Z,2026-09-26,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-27T03:00:00Z,2026-12-27,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-31T05:00:00Z,2026-12-31,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-31T15:00:00Z,2026-12-31,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2026-12-31T17:00:00Z,2026-12-31,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-11T19:19:06Z,2027-01-01T03:00:00Z,2027-01-01,,MMA,1ea714e4819dc8a7185f0870bc490c14,Merab Dvalishvili,Petr Yan,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
