fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
6589,2022-06-18 00:00:00+00:00,Joaquin Buckley,Albert Duraev,b9437600497350f3,6b7c7460855dbbb9,http://ufcstats.com/fighter-details/b9437600497350f3,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,1,35.76171944971975,14.705491198861637,9.762185261236596,-0.719104237681865,1.3796796308126105,-0.16530923620254034,-0.24174617690846767,0.2835572212412314,0.09993856943680597,0.04073647871116225,-0.244046730716171,0.022689183400759694,-0.06666666666666667,1.666666666666666,0.033333333333333326,-0.33333333333333337,0.5,0.0,2.0,0.0,-0.33333333333333337,-2.0462588349987816,0.08484848484848485,5.0,37.516666666666666,-112.0,0.0,0.0,-1.1114557359777972,-1.6954109500402923,-5.305954825462013,1.0,-1.0,1.0,0.43555691943461483,0.0,0.0,1.628128603977385,0.0,albert duraev|joaquin buckley,2022-06-19 00:10:00+00:00,2022-06-17 19:55:00+00:00,28.25,15.0,195.0,-244.0,0.32183908045977,odds_api_book_consensus,4.416666666666667,15.0,185.0,-233.0,2022-06-18 19:45:00+00:00,0.3355535626114733,odds_api_book_consensus,0.3389830508474576,0.7093023255813954,0.32183908045977,0.3355535626114733,-0.7453329337305161,0.7453329337305161,1,0.4978335538751674,0.03875059956468171,0.5062597972718601,0.0631404204206828,0.4098363171674687,0.019375299782340854,0.32183908045977,0.0,1.0,0,A,1,0.1588505030277098,0.1200999034630281,1.95,A,1,0.1672767464244025,0.10413632600371969,1.95,A,1,0.0708532663200111,0.05147796653767024,1.95,A,0,-0.017143970387687613,-0.017143970387687613,0.0
6588,2022-06-18 00:00:00+00:00,Tim Means,Kevin Holland,4b47e71384a9522f,3a46b268013afede,http://ufcstats.com/fighter-details/4b47e71384a9522f,http://ufcstats.com/fighter-details/3a46b268013afede,0,-20.77096015586585,-13.145966679036746,46.42910152863337,0.5727101282829281,1.6005994535737602,-0.11135569429771375,0.00405196577999678,0.11221276168596706,0.00414277711981359,0.014041335231803828,-0.04842513320748948,-0.20584321842442363,-0.01263186764105614,18.80448717948718,0.12337033462254599,-0.08361204013377921,-0.09030100334448163,-0.15384615384615385,1.0,2.0,0.6666666666666667,1.9791978961209735,0.0,10.0,86.16666666666666,252.0,0.0,0.0,-0.04662390690614604,1.6540947843892613,8.709103353867217,-6.0,-1.0,0.0,-2.3905065690486813,0.0,0.0,6.012860397738462,0.0,kevin holland|tim means,2022-06-19 00:40:00+00:00,2022-06-17 19:55:00+00:00,28.75,15.0,237.0,-294.0,0.2845217290833201,odds_api_book_consensus,4.916666666666667,15.0,250.0,-323.0,2022-06-18 19:45:00+00:00,0.2722883810749919,odds_api_book_consensus,0.29673590504451036,0.7461928934010152,0.2845217290833201,0.2722883810749919,-0.9221416024050183,0.9221416024050183,0,0.19658231300913243,0.02574525875521128,0.20131512207118687,0.03215100026540477,0.24055202104622625,0.01287262937760564,0.2845217290833201,0.0,1.0,0,B,0,0.05722479358985233,0.031479534834641054,0.0,B,0,0.05249198452779791,0.02034098426239314,0.0,B,0,0.013255085552758561,0.00038245617515292145,0.0,A,0,-0.012214175961190288,-0.012214175961190288,0.0
6587,2022-06-18 00:00:00+00:00,Calvin Kattar,Josh Emmett,751de04455cfaac0,fba03cd6cc28dc41,http://ufcstats.com/fighter-details/751de04455cfaac0,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,0,-34.96042005236495,-10.460351154022192,5.523913301391744,1.251412332264752,2.966368342208892,0.04724971604696804,0.15941857333328635,0.0795996605149667,-0.03892035838957826,-0.01518987341772152,-0.046263835346063605,-0.008140641845753232,-0.002666666666666666,-0.8095238095238093,0.0027622841965473377,-0.10000000000000009,0.10000000000000003,0.19999999999999998,-1.0,0.0,-0.33333333333333337,-1.0999580712788246,0.0,0.0,26.849999999999994,-35.0,0.0,0.0,0.9730678330788951,2.31397580217386,-3.060917180013689,2.0,5.0,0.0,0.8777564850382729,0.0,1.0,0.2935126063026825,0.0,calvin kattar|josh emmett,2022-06-19 01:35:00+00:00,2022-06-17 19:55:00+00:00,29.666666666666668,15.0,-233.0,195.0,0.6736413975596609,odds_api_book_consensus,5.833333333333333,15.0,-238.0,195.0,2022-06-18 19:45:00+00:00,0.6750312469954812,odds_api_book_consensus,0.6996996996996997,0.3389830508474576,0.6736413975596609,0.6750312469954812,0.7247011339369852,0.7247011339369852,0,0.6802232256456213,0.025365760127725043,0.6716867985011582,0.033638193985117325,0.6769323116026411,0.012682880063862522,0.6736413975596609,0.0,1.0,0,B,0,-0.019206276493078933,-0.04457203662080397,0.0,B,0,-0.010669849348615812,-0.04430804333373314,0.0,B,0,-0.015915362450098725,-0.028598242513961245,0.0,B,0,-0.012624448407118516,-0.012624448407118516,0.0
6606,2022-06-25 00:00:00+00:00,Carlos Ulberg,Tafon Nchukwi,9014c02eff8b3d62,6aae253467e8f9ce,http://ufcstats.com/fighter-details/9014c02eff8b3d62,http://ufcstats.com/fighter-details/6aae253467e8f9ce,1,5.8000719917079095,0.6273734088599667,-8.06080629705681,5.076002315189384,2.044352473062067,0.0937607849140022,0.04727980611333532,0.24202906610568564,-0.016666666666666666,0.03682831501512342,-0.09486920701305993,-0.07151862040160377,0.0,7.5,0.07329192546583851,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,5.775484716845699,0.029064339859843913,-2.0,-32.41666666666667,28.0,-1.0,371.0,5.8329991492355155,4.251128791934191,3.9342915811088304,0.0,4.0,0.0,0.0,1.0,0.0,0.3018086692357459,0.0,carlos ulberg|tafon nchukwi,2022-06-25 22:00:00+00:00,2022-06-24 21:55:00+00:00,24.08333333333333,14.0,101.0,-125.0,0.4724409448818897,odds_api_book_consensus,0.25,15.0,110.0,-135.0,2022-06-25 21:45:00+00:00,0.4544136130716426,odds_api_book_consensus,0.4975124378109453,0.5555555555555556,0.4724409448818897,0.4544136130716426,-0.11034805716886563,0.11034805716886563,1,0.45165869216031496,0.023399204085938662,0.45166175409567755,0.03474781053314077,0.46204981852110233,0.011699602042969331,0.4724409448818897,0.0,1.0,13,B,0,-0.0072142477158705365,-0.0306134518018092,0.0,B,0,-0.007217309651233128,-0.0419651201843739,0.0,B,0,-0.017605374076657965,-0.029304976119627298,0.0,A,0,-0.025071492929055583,-0.025071492929055583,0.0
6608,2022-06-25 00:00:00+00:00,Raulian Paiva,Sergey Morozov,82b4e942781b1046,2f6a993c7f547c13,http://ufcstats.com/fighter-details/82b4e942781b1046,http://ufcstats.com/fighter-details/2f6a993c7f547c13,0,60.65761852820219,17.678839484876562,6.0499420488250095,0.7265475086188293,1.6457416158495262,-0.05496031985519223,-0.09107748005904281,0.10766198232067403,-0.02250040909834724,-0.07247551502870653,-0.19851778387562907,-0.02920627400380814,0.011111111111111112,-15.0,-0.009847025164944179,0.16666666666666669,0.16666666666666666,0.0,2.0,-2.0,0.3333333333333333,0.41832883360370765,-0.025903411009793986,3.0,30.28333333333334,63.0,1.0,0.0,0.9251705508727095,1.6207544611915794,-6.340862422997947,2.0,2.0,0.0,0.8315883450559897,0.0,0.0,-1.0944502264352622,0.0,raulian paiva|sergey morozov,2022-06-25 22:00:00+00:00,2022-06-24 21:55:00+00:00,24.08333333333333,15.0,125.0,-154.0,0.4251615279033176,odds_api_book_consensus,0.25,15.0,125.0,-154.0,2022-06-25 21:45:00+00:00,0.4251615279033176,odds_api_book_consensus,0.4444444444444444,0.6062992125984252,0.4251615279033176,0.4251615279033176,-0.30161992086711986,0.30161992086711986,0,0.5627657806526014,0.04245792247829323,0.5604564326026282,0.05311776828865815,0.4939636542779595,0.021228961239146613,0.4251615279033176,0.0,1.0,13,A,1,0.11832133620815699,0.07586341372986377,-1.0,A,1,0.11601198815818381,0.06289421986952566,-1.0,A,0,0.0495192098335151,0.028290248594368485,0.0,A,0,-0.019282916541126793,-0.019282916541126793,0.0
6610,2022-06-25 00:00:00+00:00,Brian Kelleher,Mario Bautista,7be14eaed4c74856,bc711b6dd95c1af6,http://ufcstats.com/fighter-details/7be14eaed4c74856,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,0,24.782369638338196,17.60944388073449,30.952708190736935,-1.4464352422779618,0.5734974956170453,-0.02081065660149395,-0.19301582978492227,0.06360943778481754,-0.011688661653036433,-0.08103931194802849,0.07959144739898166,0.03225302996886556,0.18968857760066551,-10.428571428571429,-0.10467340077360399,-0.02857142857142858,-0.05714285714285716,0.0,0.0,2.0,0.0,-2.1388994815112525,-0.05763688760806917,9.0,77.53333333333333,-14.0,0.0,1029.0,-0.8445120065622271,2.833417354863081,6.866529774127308,-3.0,-3.0,0.0,-1.2473825175839846,0.0,0.0,-0.2633737447610474,0.0,brian kelleher|mario bautista,2022-06-25 22:00:00+00:00,2022-06-24 21:55:00+00:00,24.08333333333333,15.0,145.0,-175.0,0.3924935606525205,odds_api_book_consensus,0.25,15.0,150.0,-179.0,2022-06-25 21:45:00+00:00,0.3812709030100335,odds_api_book_consensus,0.40816326530612246,0.6363636363636364,0.3924935606525205,0.3812709030100335,-0.4368426438004199,0.4368426438004199,0,0.34243032451109445,0.027801996985285484,0.34153153863211255,0.029069214705006202,0.3674619425818075,0.013900998492642742,0.3924935606525205,0.0,1.0,13,B,0,0.021206039125269194,-0.00659595786001629,0.0,B,0,0.02210482500425115,-0.006964389700755053,0.0,B,0,-0.003825578945443886,-0.01772657743808663,0.0,A,0,-0.015669704653601957,-0.015669704653601957,0.0
6611,2022-06-25 00:00:00+00:00,Vanessa Demopoulos,Jinh Yu Frey,2c483cf443f38ece,d05cb1e8d1b885d8,http://ufcstats.com/fighter-details/2c483cf443f38ece,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,1,5.690473916662768,7.57065972241935,-15.427558749714809,0.33813133647653437,1.178974453791871,-0.06001396150007776,-0.21122211122211115,0.13658424908424904,0.0,0.20689655172413796,-0.14206806672624367,0.26206544739247895,0.3804597701149426,11.5,0.0068811438784629475,0.0,0.0,0.0,0.0,-1.0,-0.16666666666666663,0.0942528735632191,0.20689655172413796,-2.0,-40.016666666666666,-175.0,0.0,0.0,-0.6332909406931939,1.160469104414258,-3.3429158110882966,-6.0,-1.0,-1.0,-2.673837982945798,0.0,0.0,1.602767854631375,0.0,jinh yu frey|vanessa demopoulos,2022-06-25 22:00:00+00:00,2022-06-24 21:55:00+00:00,24.08333333333333,15.0,195.0,-244.0,0.3233690543335212,odds_api_book_consensus,0.25,15.0,188.0,-233.0,2022-06-25 21:45:00+00:00,0.3334149027284963,odds_api_book_consensus,0.3389830508474576,0.7093023255813954,0.3233690543335212,0.3334149027284963,-0.7383317382715326,0.7383317382715326,1,0.3660512072357789,0.03507875254808399,0.36340964560291017,0.04418763195782415,0.34471013078465007,0.017539376274041996,0.3233690543335212,0.0,1.0,13,A,0,0.027068156388321274,-0.008010596159762719,0.0,A,0,0.024426594755452558,-0.019761037202371594,0.0,A,0,0.0057270799371924586,-0.011812296336849538,0.0,A,0,-0.015613996513936412,-0.015613996513936412,0.0
6600,2022-06-25 00:00:00+00:00,Arman Tsarukyan,Mateusz Gamrot,eae48ff31db420c2,72db2a14ffa73ece,http://ufcstats.com/fighter-details/eae48ff31db420c2,http://ufcstats.com/fighter-details/72db2a14ffa73ece,0,58.027382394643155,16.324951319151978,8.020963267168604,1.4321128130715342,-0.8755898567894882,-0.10132293552580651,-0.028337887486823643,-0.3670055496119326,0.03825236413815496,-0.016666666666666666,0.09647845036403685,0.1344542171867753,-0.23076923076923078,-3.5,-0.0444444444444444,0.08333333333333337,-0.16666666666666669,0.0,0.0,0.0,0.0,2.9108631123890247,0.0,2.0,38.21666666666666,-70.0,0.0,0.0,1.6818627496889897,0.13781424253017072,-5.834360027378509,2.0,-3.0,-1.0,0.9057014903395318,0.0,1.0,1.1189183614150564,0.0,arman tsarukyan|mateusz gamrot,2022-06-25 23:00:00+00:00,2022-06-24 21:55:00+00:00,25.08333333333333,14.0,-286.0,230.0,0.7073868432620716,odds_api_book_consensus,1.25,15.0,-286.0,220.0,2022-06-25 21:45:00+00:00,0.7033507531509375,odds_api_book_consensus,0.7409326424870466,0.30303030303030304,0.7073868432620716,0.7033507531509375,0.8827262253704979,0.8827262253704979,0,0.8046722054191886,0.02460968141926035,0.8059768742761462,0.02378783118553984,0.7560295243406301,0.012304840709630175,0.7073868432620716,0.0,1.0,13,A,0,0.063739562932142,0.03912988151288165,0.0,A,0,0.06504423178909957,0.04125640060355973,0.0,A,0,0.015096881853583488,0.002792041143953313,0.0,B,0,-0.010417146292374613,-0.010417146292374613,0.0
6601,2022-06-25 00:00:00+00:00,Neil Magny,Shavkat Rakhmonov,84b3e7d38f2d2ec5,01afe0916a40c7c5,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/01afe0916a40c7c5,0,140.73946704819718,60.63112694774122,112.39737166324437,0.809063186727911,0.6814286048422047,-0.09053241880082341,-0.00043573590846979204,-0.02050240192873598,-0.06641032314900092,0.026461424157918714,-0.0598970986987373,0.07646530540758933,-0.10074526137959952,0.0,-0.10713015166173256,-0.2692307692307693,-0.141025641025641,0.11538461538461539,2.0,3.0,-0.33333333333333337,-0.3630933923957178,0.022222222222222223,23.0,318.8,-49.0,0.0,0.0,-0.3927807040244409,0.6599249162063991,7.222450376454486,3.0,2.0,0.0,1.1952532845243407,0.0,0.0,-0.9695892286199173,0.0,neil magny|shavkat rakhmonov,2022-06-25 23:00:00+00:00,2022-06-24 21:55:00+00:00,25.08333333333333,14.0,340.0,-455.0,0.2156980227681246,odds_api_book_consensus,1.25,15.0,370.0,-500.0,2022-06-25 21:45:00+00:00,0.208695652173913,odds_api_book_consensus,0.22727272727272727,0.8198198198198198,0.2156980227681246,0.208695652173913,-1.2909147344597443,1.2909147344597443,0,0.3677626903027849,0.04787788017809617,0.3621289192781823,0.056051737532454536,0.29173035653545476,0.023938940089048084,0.2156980227681246,0.0,1.0,13,A,1,0.14048996303005765,0.09261208285196149,-1.0,A,1,0.13485619200545504,0.0788044544730005,-1.0,A,1,0.0644576292627275,0.040518689173679415,-1.0,A,0,-0.011574704504602656,-0.011574704504602656,0.0
6602,2022-06-25 00:00:00+00:00,Josh Parisian,Alan Baudot,b5da8f7d05e85a55,c9a94278df042f46,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,http://ufcstats.com/fighter-details/c9a94278df042f46,1,14.009795110468986,7.454094625244352,8.625195071868585,1.7563260923193016,-1.6433952955175357,0.1590489137926282,0.06479451409498038,-0.287560481564479,0.0,0.0,0.10312930796801766,0.10421812043204237,0.0,-16.0,0.1891283212166064,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.7563260923193016,0.0,1.0,26.850000000000005,63.0,1.0,-434.0,1.669303366886205,5.574149971841583,-1.4045174537987677,0.0,1.0,0.0,0.0,1.0,0.0,-0.24242356051869138,-0.0,alan baudot|josh parisian,2022-06-25 23:00:00+00:00,2022-06-24 21:55:00+00:00,25.08333333333333,14.0,-106.0,-115.0,0.4891657638136511,odds_api_book_consensus,1.25,14.0,-115.0,-105.0,2022-06-25 21:45:00+00:00,0.5123202616785609,odds_api_book_consensus,0.5145631067961165,0.5348837209302325,0.4891657638136511,0.5123202616785609,-0.043343729216472136,0.043343729216472136,1,0.4756207605259761,0.03277129011222998,0.4749246582073881,0.0452509576213489,0.4823932621698136,0.01638564505611499,0.4891657638136511,0.0,1.0,13,B,0,-0.010504481456208636,-0.04327577156843861,0.0,B,0,-0.00980837913762056,-0.05505933675896946,0.0,B,0,-0.017276983100046106,-0.0336626281561611,0.0,B,0,-0.024049484743883576,-0.024049484743883576,0.0
6603,2022-06-25 00:00:00+00:00,Thiago Moises,Christos Giagos,d945aae53e3e54e6,de45aaae23dfa392,http://ufcstats.com/fighter-details/d945aae53e3e54e6,http://ufcstats.com/fighter-details/de45aaae23dfa392,1,18.310744113602368,1.8710921451654485,-4.756630161989502,-0.4866141357291611,1.8895043259929558,-0.010174346902108056,-0.1379238218352593,0.13004768780172304,0.0,-0.03817829457364341,-0.2304591937280371,0.041052286806074284,0.025536011369158215,4.366666666666667,0.0028398620294176613,0.0,0.0,0.125,0.0,-1.0,-0.3333333333333333,0.569439693383015,-0.15503875968992248,-2.0,1.4166666666666572,-56.0,0.0,-56.0,-0.5684218594721332,0.4389063562337795,-5.160848733744007,-1.0,-1.0,0.0,-0.4528507451697659,0.0,0.0,0.7918014495607245,-1.0,christos giagos|thiago moises,2022-06-25 23:00:00+00:00,2022-06-24 21:55:00+00:00,25.08333333333333,15.0,-256.0,205.0,0.6884521306269579,odds_api_book_consensus,1.25,15.0,-250.0,205.0,2022-06-25 21:45:00+00:00,0.6848958333333333,odds_api_book_consensus,0.7191011235955056,0.32786885245901637,0.6884521306269579,0.6848958333333333,0.792892788532234,0.792892788532234,1,0.5858231134461551,0.05836331212725474,0.5888672858334791,0.07569580231417464,0.6371376220365566,0.02918165606362737,0.6884521306269579,0.0,1.0,13,B,0,0.08630803409482851,0.02794472196757377,0.0,B,0,0.0832638617075045,0.007568059393329857,0.0,B,0,0.03499352550442708,0.00581186944079971,0.0,B,0,-0.01632098308597424,-0.01632098308597424,0.0
6605,2022-06-25 00:00:00+00:00,Chris Curtis,Rodolfo Vieira,5442f1bc4b47eaf3,260e9e0d4954aea6,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,http://ufcstats.com/fighter-details/260e9e0d4954aea6,1,38.57141658470573,6.00627565879995,-6.222081222906684,4.482872597669806,4.9052050168998225,0.16442793317793314,-0.26788966952901383,0.31632188394483474,0.1841298854900274,0.0,-0.438652552015556,-0.03307294452936475,-0.13177983306714514,0.0,0.0,0.25,1.0,0.0,0.0,-1.0,0.33333333333333337,4.3673588689133425,0.0,-2.0,-19.766666666666666,-140.0,0.0,0.0,7.003486271048149,1.4150955958012577,2.19849418206708,2.0,-2.0,0.0,0.8711138388692297,0.0,0.0,-0.8432580424366881,0.0,chris curtis|rodolfo vieira,2022-06-25 23:00:00+00:00,2022-06-24 21:55:00+00:00,25.08333333333333,15.0,-130.0,102.0,0.5330897279740154,odds_api_book_consensus,1.25,15.0,-125.0,106.0,2022-06-25 21:45:00+00:00,0.5324675324675325,odds_api_book_consensus,0.5652173913043478,0.49504950495049505,0.5330897279740154,0.5324675324675325,0.13255265294550048,0.13255265294550048,1,0.4748823578304418,0.038072006928570906,0.47614240875423836,0.05205521012336001,0.5039860429022286,0.019036003464285453,0.5330897279740154,0.0,1.0,13,B,0,0.030068137219063207,-0.0080038697095077,0.0,B,0,0.028808086295266655,-0.023247123828093352,0.0,B,0,0.0009644521472763623,-0.01807155131700909,0.0,B,0,-0.028139232924510482,-0.028139232924510482,0.0
6607,2022-06-25 00:00:00+00:00,Shayilan Nuerdanbieke,TJ Brown,0a73acff6325c1e2,d31cbcdd7d69536d,http://ufcstats.com/fighter-details/0a73acff6325c1e2,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,1,-12.355799709251869,1.9586126897270333,-8.769881816107686,-2.8433075933075935,-0.10102960102960079,-0.1827819173470246,-0.00550149267855482,0.056911920387984316,0.0,-0.016666666666666666,0.07789146289146287,-0.11546868296868298,-0.06666666666666667,9.333333333333334,0.016666666666666607,0.0,0.0,0.0,0.0,-1.0,-0.16666666666666663,-2.933333333333334,-0.022222222222222223,-2.0,-23.633333333333333,56.0,0.0,0.0,-2.841752285147136,1.1003384040392739,-3.950718685831621,-3.0,-1.0,0.0,-1.3166347275574093,0.0,0.0,-0.6061376613878652,0.0,shayilan nuerdanbieke|tj brown,2022-06-26 00:40:00+00:00,2022-06-24 21:55:00+00:00,26.75,14.0,170.0,-204.0,0.3556643448547771,odds_api_book_consensus,2.9166666666666665,14.0,170.0,-208.0,2022-06-25 21:45:00+00:00,0.3512680079666227,odds_api_book_consensus,0.37037037037037035,0.6710526315789473,0.3556643448547771,0.3512680079666227,-0.5942323594101493,0.5942323594101493,1,0.3939052953420931,0.03122058227755279,0.3909637837371449,0.031098955499590793,0.3747848200984351,0.015610291138776395,0.3556643448547771,0.0,1.0,13,A,0,0.02353492497172277,-0.0076856573058300195,0.0,A,0,0.02059341336677456,-0.010505542132816233,0.0,A,0,0.004414449728064762,-0.011195841410711633,0.0,A,0,-0.014706025515593246,-0.014706025515593246,0.0
6619,2022-07-02 00:00:00+00:00,Brad Tavares,Dricus Du Plessis,0c6d9ea8306c029e,0d7b51c9d2649a6e,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,0,96.74070997444778,36.78318027349587,87.98157973990416,-2.5348644015479915,0.4639480508737699,-0.06747601094955852,0.24776210236403495,-0.12019696047520856,-0.20104660390454596,0.1325847990219763,0.03475765422733562,0.17951106820646257,0.0,0.0,-0.06935742971887549,-0.30000000000000004,-0.9,0.05,3.0,0.0,-0.33333333333333337,-2.2568803961672566,0.27210884353741494,18.0,253.0333333333333,0.0,0.0,0.0,-2.5269958559525643,-0.9815037495396378,6.067077344284737,-2.0,0.0,0.0,-0.8711138388692297,0.0,0.0,0.0,0.0,brad tavares|dricus du plessis,2022-07-02 22:35:00+00:00,2022-07-01 22:35:00+00:00,24.0,15.0,130.0,-159.0,0.4176257809930943,odds_api_book_consensus,0.3333333333333333,15.0,134.0,-164.0,2022-07-02 22:15:00+00:00,0.4096325719960277,odds_api_book_consensus,0.43478260869565216,0.6138996138996139,0.4176257809930943,0.4096325719960277,-0.33252745833019703,0.33252745833019703,0,0.5291439241575089,0.06089344792474977,0.5284284095718789,0.05955260239378395,0.4733848525753016,0.030446723962374887,0.4176257809930943,0.0,1.0,23,A,0,0.09436131546185672,0.03346786753710695,0.0,A,0,0.0936458008762267,0.03409319848244275,0.0,A,0,0.038602243879649445,0.008155519917274558,0.0,A,0,-0.017156827702557886,-0.017156827702557886,0.0
6617,2022-07-02 00:00:00+00:00,Jim Miller,Donald Cerrone,d1941565abf50b16,1d00756835ca67c9,http://ufcstats.com/fighter-details/d1941565abf50b16,http://ufcstats.com/fighter-details/1d00756835ca67c9,1,23.923525347587884,3.9200239689098453,11.05378599133013,-1.6380860354087816,-3.5732248894652967,-0.06770370298565093,0.09789142173001064,-0.1500702627786631,-0.0802365788472619,-0.08909746062215695,0.1543085757778893,0.15184264643808304,0.13439580631067802,-9.18809523809524,-0.07405286238151976,-0.033625730994152,-0.14619883040935674,-0.19736842105263158,-6.0,3.0,0.6666666666666666,1.9872482305938548,-0.5,2.0,32.10000000000002,-287.0,-1.0,1113.0,-1.408062113359079,-3.2482082117344704,-0.4216290212183438,-2.0,-5.0,1.0,-0.796835523016227,0.0,0.0,0.3315274769579854,0.0,donald cerrone|jim miller,2022-07-02 23:00:00+00:00,2022-07-01 22:35:00+00:00,24.416666666666668,15.0,-189.0,155.0,0.6262059908066878,odds_api_book_consensus,0.75,15.0,-189.0,160.0,2022-07-02 22:15:00+00:00,0.6296770886724757,odds_api_book_consensus,0.6539792387543253,0.39215686274509803,0.6262059908066878,0.6296770886724757,0.5159745076458855,0.5159745076458855,1,0.5862854667529459,0.07624592283617897,0.5871321656471005,0.08768976719959849,0.6062457287798169,0.038122961418089484,0.6262059908066878,0.0,1.0,23,B,0,0.02155767050195606,-0.054688252334222906,0.0,B,0,0.020710971607801498,-0.066978795591797,0.0,B,0,0.0015974084750851048,-0.03652555294300438,0.0,B,0,-0.01836285355178585,-0.01836285355178585,0.0
6620,2022-07-02 00:00:00+00:00,Uriah Hall,Andre Muniz,65578a75fa7900e3,886264a0c9f4ea5e,http://ufcstats.com/fighter-details/65578a75fa7900e3,http://ufcstats.com/fighter-details/886264a0c9f4ea5e,0,11.205295958177885,-0.20703796305269861,60.62433858088067,1.6100856547049163,1.9947932869212108,-0.007543470257256657,-0.006891227214147699,0.020305800525468598,0.05951486831294872,0.047771957412609915,-0.26263614223449794,-0.11713020209534811,-0.42276032534232716,9.685185185185185,0.09631409830479021,-0.4444444444444444,0.4444444444444444,0.16666666666666666,3.0,0.0,-0.33333333333333337,0.7375620986759339,0.0,14.0,156.23333333333332,133.0,0.0,0.0,2.599845029640446,0.7391184937243447,5.549623545516766,1.0,-1.0,-1.0,0.4355569194346147,0.0,0.0,2.02219159329789,0.0,andre muniz|uriah hall,2022-07-02 23:40:00+00:00,2022-07-01 22:35:00+00:00,25.08333333333333,15.0,265.0,-333.0,0.2640531851805612,odds_api_book_consensus,1.4166666666666667,15.0,265.0,-333.0,2022-07-02 22:15:00+00:00,0.2611119260671849,odds_api_book_consensus,0.273972602739726,0.76905311778291,0.2640531851805612,0.2611119260671849,-1.0250073117707785,1.0250073117707785,0,0.3182230958307182,0.04786901409371075,0.31445308729568777,0.05583085189891515,0.2911381405056397,0.023934507046855374,0.2640531851805612,0.0,1.0,23,A,0,0.04425049309099216,-0.003618521002718589,0.0,A,0,0.04048048455596176,-0.015350367342953392,0.0,A,0,0.017165537765913674,-0.0067689692809417,0.0,A,0,-0.009919417559164811,-0.009919417559164811,0.0
