snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
b6a912cd25c91e345bc9,2026-08-20T01:52:33Z,2026-10-25T04:00:00Z,exact,2026-10-25,0c46a7c6e82fefe65d51,Movsar Evloev,Alex Volkanovski,-102,49.0,49.1,-1.4,1.9,-3.3,False,0,MMA | Featherweight Bout | 2026-10-25,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-110,-115,-102,BetOnline.ag,50.5,5,1.7,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,48.3,1.0,49.5,4.0,-1.23
d07b2bdfe244ff5db8cd,2026-08-20T01:52:33Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-180,62.1,64.9,0.6,1.2,-0.6,False,0,MMA | Flyweight Bout | 2026-12-27,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,62.1,1.0,,0.0,
0822b412a27ba541d2cb,2026-08-20T01:52:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.0,1.8,-0.8,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,59.6,1.0,,0.0,
537766494a79fd227f24,2026-08-20T01:52:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.9,2.3,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,80.2,1.0,,0.0,
ac536f313e5352f43eeb,2026-08-20T01:52:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.1,1.7,1.8,-0.1,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
f0dad64c97b4638408d2,2026-08-20T01:52:33Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.0,1.0,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
7a38a1a4eb0acf8e801b,2026-08-20T01:52:33Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.6,1.4,-3.0,False,0,MMA | Women's Flyweight Bout | 2026-12-31,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
3daa1b971d132e54d597,2026-08-20T01:52:33Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.7,-0.8,1.1,-1.9,False,0,MMA | Welterweight Bout | 2026-12-31,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,42.9,1.0,,0.0,
e65663ceeab566d6fd71,2026-08-20T01:52:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,-105,48.9,52.8,1.6,1.3,0.2,False,0,MMA | Heavyweight Bout | 2027-01-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-105,-115,-105,BetOnline.ag,51.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,48.9,1.0,,0.0,
feb7765cc6b99caaa7c4,2026-08-20T01:52:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.6,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,79.8,1.0,,0.0,
ed7d6b7623fc4b347e84,2026-08-20T01:52:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.7,1.9,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.9,1.0,,0.0,
2c0ea594f98ff4aff66f,2026-08-20T01:52:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.6,-1.6,1.6,-3.2,False,0,MMA | Welterweight Bout | 2027-01-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,37.9,1.0,,0.0,
1bc87782b95aa1cf51ef,2026-08-20T01:52:33Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.7,1.2,-3.0,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,50.9,1.0,,0.0,
18f73a63a37e3f4737dc,2026-08-20T01:52:33Z,2027-04-25T02:00:00Z,exact,2027-04-25,57a21781b5018ba6297a,Islam Makhachev,Carlos Prates,-250,68.7,72.6,1.1,1.8,-0.6,False,0,MMA | Welterweight Bout | 2027-04-25,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-250,+207,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.7,1.0,,0.0,
5ce6eb951b8b4d9b997b,2026-08-20T01:52:33Z,2027-04-25T02:00:00Z,exact,2027-04-25,b24214de1b3c4b3b1be3,Michael Morales,Islam Makhachev,+174,35.4,35.3,-1.2,2.2,-3.4,False,0,MMA | Welterweight Bout | 2027-04-25,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,+174,-200,+174,BetOnline.ag,36.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,35.4,1.0,,0.0,
cf8cea18123be9e9c907,2026-08-20T01:52:33Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-400,77.5,80.0,-0.0,1.4,-1.4,False,0,MMA | Welterweight Bout | 2027-07-02,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-400,+330,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,77.5,1.0,,0.0,
8c3a54c5f3c948f31766,2026-08-20T01:52:33Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-160,59.6,62.3,0.8,1.4,-0.6,False,0,MMA | Lightweight Bout | 2027-07-11,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,59.6,1.0,,0.0,
ae33c58a75636f3e1ac9,2026-08-20T01:52:33Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-180,62.3,64.0,-0.3,0.7,-0.9,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-180,+157,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,62.3,1.0,,0.0,
ceeb2ade55cb8458c4bc,2026-08-20T01:52:33Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.4,5.7,2.2,3.5,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,9471b776cbfbec7858fc9323bee2b0898e55323bb27768081c370f64b42e7c2c,the-odds-api-paired-book-devig-v1,2026-08-20T01:51:38Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.6,1.0,,0.0,
ec9b6a551eeaad3d6970,2026-08-20T07:06:38Z,2026-08-22T00:00:00Z,exact,2026-08-22,b359ef12b6817d32f601,Benny Orozco,Dzhamal Mavliudov,-150,55.8,56.2,-3.8,0.1,-3.9,False,0,MMA | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-150,+110,-150,BetOnline.ag,60.0,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,55.8,1.0,,0.0,
e3eedcd7118ae0dd6e1a,2026-08-20T07:06:38Z,2026-08-22T00:00:00Z,exact,2026-08-22,d4055948ac16433cc785,Manuel Exposito,Chris Mecate,+200,30.8,29.3,-4.0,0.4,-4.4,False,0,MMA | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+200,-300,+200,BetOnline.ag,33.3,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,30.8,1.0,,0.0,
bad65b13ce808d646085,2026-08-20T07:06:38Z,2026-08-22T21:00:00Z,exact,2026-08-22,3e25e3889473531ce05b,Chris Padilla,Nasrat Haqparast,+105,47.8,49.2,0.5,0.9,-0.5,False,0,MMA | Lightweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+100,-120,+105,DraftKings,48.8,8,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,47.2,2.0,47.8,7.0,-0.66
8458abd87314e0d27ed0,2026-08-20T07:06:38Z,2026-08-22T21:00:00Z,exact,2026-08-22,39199805ddc607f86682,Gauge Young,Stan Dorsainvil,-143,58.9,59.7,0.8,0.3,0.5,False,0,MMA | Lightweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-160,+130,-143,BetOnline.ag,58.8,7,2.8,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,57.6,2.0,59.0,6.0,-1.4
74187c21ecaf07015380,2026-08-20T07:06:38Z,2026-08-22T21:00:00Z,exact,2026-08-22,32cade0624ca637849d3,Jackson McVey,Wes Schultz,-170,61.3,70.6,7.6,2.0,5.6,True,1,MMA | Middleweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-175,+148,-170,BetUS,63.0,8,1.5,eligible,paper-flat-1u-first-touch-cap2-v2,61.0,2.0,61.3,7.0,-0.31
2faa0277dded2e306a48,2026-08-20T07:06:38Z,2026-08-22T21:00:00Z,exact,2026-08-22,c7d7ef57617b6548f29b,Jamall Emmers,Lerryan Douglas,+320,23.9,25.6,1.8,0.8,1.0,False,0,MMA | Featherweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+303,-400,+320,DraftKings,23.8,8,1.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,23.1,2.0,24.0,7.0,-0.87
42bf108c9ab3dc9dc554,2026-08-20T07:06:38Z,2026-08-22T21:00:00Z,exact,2026-08-22,1a3e19fbb303fe012d08,Kennedy Nzechukwu,Shamil Gaziev,+125,43.7,45.2,0.8,1.2,-0.4,False,0,MMA | Heavyweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+120,-142,+125,Caesars,44.4,8,2.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,44.5,2.0,43.7,7.0,0.8
82d6ffa116152d4b5b7d,2026-08-20T07:06:38Z,2026-08-22T21:15:00Z,exact,2026-08-22,9b77bb088c20eded17cc,Elise Reed,Shanelle Dyer,+625,15.0,13.0,-0.8,0.9,-1.7,False,0,MMA | Women's Strawweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+550,-835,+625,DraftKings,13.8,8,2.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,14.3,2.0,14.8,7.0,-0.5
3b011aec2e6273ac96c3,2026-08-20T07:06:38Z,2026-08-22T22:45:00Z,exact,2026-08-22,cce0007198bd431f893d,Márcio Barbosa,Ryan Kuse,-800,86.0,87.7,-1.1,0.5,-1.7,False,0,MMA | Featherweight Bout | 2026-08-22,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-900,+586,-800,DraftKings,88.9,7,1.2,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,85.4,2.0,86.0,6.0,-0.61
f75c09fa33143696cf23,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,7fb87bbd70891b0f2652,Anthony Wint,Terrance Chatman,-950,87.8,89.4,-1.0,0.5,-1.5,False,0,MMA | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-1100,+680,-950,BetUS,90.5,8,2.2,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,87.3,2.0,87.9,7.0,-0.67
67b78d5b5c99b7cc0f15,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,69c2fb7eed1cc91479c8,Carli Judice,Jeisla Chaves,-525,81.4,84.1,0.1,0.9,-0.8,False,0,MMA | Women's Flyweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-575,+425,-525,BetOnline.ag,84.0,8,2.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,81.5,2.0,81.7,7.0,-0.22
bf61c557c5cd64e3a297,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,83d212779bedc9506d23,Cris Cyborg,Ketlen Vieira,-350,74.7,76.3,-1.4,0.6,-2.0,False,0,MMA | Women's Bantamweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-350,+280,-350,BetOnline.ag,77.8,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,74.7,1.0,,0.0,
2a7b53d366adf9e538cb,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,6aae4c23cd2ef073652b,Daniel Marcos,Magomed Magomedov,-135,52.9,53.2,-4.2,0.9,-5.2,False,0,MMA | Bantamweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-135,-105,-135,BetOnline.ag,57.4,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,52.9,1.0,,0.0,
f5e208bffb7c2008a245,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,d3206696fde700488607,James Vake,Eoin Sheridan,+350,20.6,18.8,-3.4,0.5,-3.9,False,0,MMA | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+350,-600,+350,BetOnline.ag,22.2,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,20.6,1.0,,0.0,
1b7577f85d264bd99bed,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,7be2d669bf66bfcdf383,Omran Chaaban,Florim Zendeli,-155,57.8,58.4,-2.4,0.2,-2.6,False,0,MMA | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-155,+125,-155,BetOnline.ag,60.8,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,57.8,1.0,,0.0,
deef8e0db3e4cc4cf959,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,af2ffb467b3b8285b61a,Gino van Steenis,Robert Watley,-200,62.5,63.5,-3.2,0.3,-3.5,False,0,MMA | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-200,+150,-200,BetOnline.ag,66.7,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,62.5,1.0,,0.0,
ff3028681d724f300ea4,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,ada42ac5725eab4ca371,Movsar Ibragimov,Javid Basharat,+225,28.3,26.8,-4.0,0.6,-4.6,False,0,MMA | Bantamweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+225,-350,+225,BetOnline.ag,30.8,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,28.3,1.0,,0.0,
70b5cc0d0247b5225d8e,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,779af01e707792cfff24,Makkasharip Zaynukov,Natan Schulte,-140,53.8,54.2,-4.2,0.1,-4.3,False,0,MMA | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-140,+100,-140,BetOnline.ag,58.3,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,53.8,1.0,,0.0,
b1d7a6a27cb0945f15f8,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,05b2647b95b13bdb0b70,Nkosi Ndebele,Marcirley Alves da Silva,+165,34.8,33.6,-4.1,0.3,-4.4,False,0,MMA | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+165,-240,+165,BetOnline.ag,37.7,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,34.8,1.0,,0.0,
d0e8849aee25b263c8d5,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,ece65f1b1b1b90ec00d0,Mason Jones,Marquel Mederos,-275,70.9,75.2,1.9,0.7,1.2,False,0,MMA | Lightweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-285,+230,-275,BetOnline.ag,73.3,8,1.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,70.8,2.0,71.0,7.0,-0.16
5b1154636875a28db138,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,5f63ad55f87b81e9c9a8,Reinier de Ridder,Roman Dolidze,-380,76.6,79.4,0.2,0.7,-0.5,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-400,+310,-380,DraftKings,79.2,8,1.7,below edge rule,paper-flat-1u-first-touch-cap2-v2,76.6,2.0,76.6,7.0,0.03
2d61faf166f74644672f,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,7adffc0104f876fbeebd,Taila Santos,Sabrinna de Sousa,-205,63.2,64.2,-3.0,0.5,-3.5,False,0,MMA | Women's Flyweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-205,+155,-205,BetOnline.ag,67.2,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,63.2,1.0,,0.0,
494d08ce275741dfffba,2026-08-20T07:06:38Z,2026-08-23T00:00:00Z,exact,2026-08-23,3c1f33e42cb4f0ea32cd,Vitor Petrino,Sergey Spivak,-140,57.1,57.8,-0.5,1.0,-1.5,False,0,MMA | Heavyweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-145,+124,-140,Caesars,58.3,5,2.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,57.3,2.0,57.0,4.0,0.27
7a0aecccc5194fa609d7,2026-08-20T07:06:38Z,2026-08-23T01:00:00Z,exact,2026-08-23,8cd0b66701189978f81a,Gregory Rodrigues,Anthony Hernandez,+160,38.3,37.5,-0.9,0.4,-1.4,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+153,-180,+160,DraftKings,38.5,8,2.1,below edge rule,paper-flat-1u-first-touch-cap2-v2,37.5,2.0,38.4,7.0,-0.82
66984487ef7e01e5d8fa,2026-08-20T07:06:38Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+420,20.7,18.6,-0.6,0.6,-1.3,False,0,MMA | Bantamweight Bout | 2026-08-29,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+370,-500,+420,BetOnline.ag,19.2,6,3.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,19.7,2.0,20.9,5.0,-1.22
8c25824456a58b70de4c,2026-08-20T07:06:38Z,2026-09-10T00:00:00Z,exact,2026-09-10,94021efeb7e98c28c8fd,Arman Tsarukyan,Mauricio Ruffy,-380,76.1,78.4,-0.8,1.2,-2.0,False,0,MMA | Lightweight Bout | 2026-09-10,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-380,+303,-380,BetOnline.ag,79.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,76.1,1.0,,0.0,
2b55cdab4e3b45d774b6,2026-08-20T07:06:38Z,2026-09-10T00:00:00Z,exact,2026-09-10,05ed489e6aea9c5f8625,Tai Tuivasa,Robelis Despaigne,+409,18.9,19.9,0.2,2.0,-1.8,False,0,MMA | Heavyweight Bout | 2026-09-10,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,+409,-540,+409,BetOnline.ag,19.6,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,18.9,1.0,,0.0,
27592bb2db750d892a9e,2026-08-20T07:06:38Z,2026-09-20T00:00:00Z,exact,2026-09-20,96efb27dcaf930daf294,Gable Steveson,Sean Sharaf,-1200,89.1,92.2,-0.1,1.1,-1.2,False,0,MMA | Heavyweight Bout | 2026-09-20,production-v3,f867d92d9e4668e4f029e2b043815bae9dede896e31cd62f5f27abf3b5179af3,the-odds-api-paired-book-devig-v1,2026-08-20T07:05:56Z,-1500,+800,-1200,DraftKings,92.3,4,3.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,86.8,1.0,89.5,3.0,-2.73
