snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
ccd7206808c307bf9c54,2026-07-31T19:53:00Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
65a9712a07eee4cac5fe,2026-07-31T19:53:00Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2c36d5a3783e32436ab6,2026-07-31T19:53:00Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
dc3204b04be6aaea9cc0,2026-07-31T19:53:00Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
05a7f9343d09d47cb55c,2026-07-31T19:53:00Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f2856f16a2ab1b531241,2026-07-31T19:53:00Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7f40801cc4946d6fdfa5,2026-07-31T19:53:00Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
879f20a37401259ca606,2026-07-31T19:53:00Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,27ceab742264ca1aa0b8943ea891b440f804d3b78d41fb61326a0928952cee9f,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4730d5ca3c097eb94b44,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-220,66.3,67.5,-1.2,0.4,-1.6,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-220,+186,-220,BetOnline.ag,68.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b68f033bdcaa25810318,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-300,72.1,73.8,-1.2,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-300,+245,-300,BetOnline.ag,75.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0624d9d70852cf404ec5,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Firas Daud,Jakub Tichota,-135,55.3,55.7,-1.8,0.1,-1.9,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-135,+115,-135,BetOnline.ag,57.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bd1c5caccf61b3338c7e,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Roman Paulus,Harun Kurt,-120,52.2,52.4,-2.2,0.1,-2.2,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-120,+100,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f22a16b6d564245c4dae,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,c686aaf66dee4da728a6,Ivan Klevets,Kevin Enz,-253,68.9,70.3,-1.4,0.4,-1.8,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-253,+209,-253,BetOnline.ag,71.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8c460e9ac8622bb38a8f,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Will Fleury,Makhmud Muradov,-190,63.5,64.4,-1.1,0.5,-1.6,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
59334e8d17a73bbbbbf7,2026-08-01T03:49:42Z,2026-08-01T14:00:00Z,exact,2026-08-01,519eb175eea2c2caab3f,Rafael Aronov,Miroslav Broz,-150,58.0,58.6,-1.4,0.2,-1.6,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8865a55880bc2ae2ecc7,2026-08-01T03:49:42Z,2026-08-01T14:15:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-325,73.8,78.0,1.5,0.5,0.9,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-335,+267,-325,DraftKings,76.5,7,1.1,below edge rule,paper-flat-1u-day-cap2-v1
29a8e607bc40cbdbace4,2026-08-01T03:49:42Z,2026-08-01T14:30:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-258,70.3,76.6,4.6,0.7,3.8,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-275,+226,-258,DraftKings,72.1,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1
c4379600c9ade7774456,2026-08-01T03:49:42Z,2026-08-01T15:15:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-500,80.4,83.9,0.6,0.5,0.1,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-530,+390,-500,Bovada,83.3,7,1.1,below edge rule,paper-flat-1u-day-cap2-v1
c55d11eff39e89cef456,2026-08-01T03:49:42Z,2026-08-01T15:20:00Z,exact,2026-08-01,08227da3b2c271fc90da,Kyle Prepolec,Mateusz Rebecki,+550,16.0,14.1,-1.2,0.6,-1.9,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+500,-700,+550,Caesars,15.4,8,1.8,below edge rule,paper-flat-1u-day-cap2-v1
f091569d855ede616c5c,2026-08-01T03:49:42Z,2026-08-01T15:45:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-190,63.3,74.9,9.4,1.5,7.9,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-192,+165,-190,BetOnline.ag,65.5,8,2.0,event-day exposure cap,paper-flat-1u-day-cap2-v1
a68b3b0082ba50618faf,2026-08-01T03:49:42Z,2026-08-01T16:15:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-190,64.5,65.6,0.1,0.3,-0.3,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-205,+170,-190,FanDuel,65.5,7,3.1,below edge rule,paper-flat-1u-day-cap2-v1
1763691bc37e8d2638d4,2026-08-01T03:49:42Z,2026-08-01T16:35:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-350,75.0,76.7,-1.0,0.5,-1.6,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-360,+285,-350,BetMGM,77.8,8,1.0,below edge rule,paper-flat-1u-day-cap2-v1
3099100a69dbe01e182f,2026-08-01T03:49:42Z,2026-08-01T16:50:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,+126,69.7,71.2,26.9,0.4,26.5,True,1,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-265,+220,+126,BetUS,44.2,8,28.0,eligible,paper-flat-1u-day-cap2-v1
80bd86d09e43b0b4650f,2026-08-01T03:49:42Z,2026-08-01T17:15:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,-117,52.2,54.6,0.6,0.3,0.3,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-120,+100,-117,Bovada,53.9,7,0.9,below edge rule,paper-flat-1u-day-cap2-v1
48a4c52efdd6df0c5c1d,2026-08-01T03:49:42Z,2026-08-01T17:45:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Gilbert Urbina,Vlasto Cepo,+290,25.2,24.0,-1.7,0.5,-2.2,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+282,-355,+290,Caesars,25.6,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
5ca4560ea0406857a109,2026-08-01T03:49:42Z,2026-08-01T18:15:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+149,40.2,51.4,11.2,2.3,8.9,True,1,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+140,-165,+149,BetOnline.ag,40.2,8,3.7,eligible,paper-flat-1u-day-cap2-v1
83ac1595bd937b6c1900,2026-08-01T03:49:42Z,2026-08-01T18:45:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+310,24.8,25.9,1.5,1.5,-0.0,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+289,-360,+310,FanDuel,24.4,8,2.2,below edge rule,paper-flat-1u-day-cap2-v1
1de610f5549de3147095,2026-08-01T03:49:42Z,2026-08-01T19:15:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-300,73.6,79.9,4.9,1.3,3.6,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-325,+265,-300,BetMGM,75.0,8,3.1,below edge rule,paper-flat-1u-day-cap2-v1
e37f67129aac386c9ef6,2026-08-01T03:49:42Z,2026-08-01T19:45:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-375,76.5,79.7,0.8,0.9,-0.1,False,0,TBD | 2026-08-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-390,+310,-375,BetOnline.ag,78.9,7,1.0,below edge rule,paper-flat-1u-day-cap2-v1
6358372111cd330aad04,2026-08-01T03:49:42Z,2026-08-08T21:00:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+161,37.1,37.6,-0.7,0.5,-1.2,False,0,TBD | 2026-08-08,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+160,-185,+161,BetOnline.ag,38.3,4,0.8,below edge rule,paper-flat-1u-day-cap2-v1
61d91ce819a375a1146f,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-230,67.4,73.7,4.0,0.9,3.1,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-235,+195,-230,Caesars,69.7,4,0.6,below edge rule,paper-flat-1u-day-cap2-v1
de88c8288891cb467d40,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-285,71.2,72.8,-1.3,0.4,-1.7,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-285,+234,-285,BetOnline.ag,74.0,4,0.4,below edge rule,paper-flat-1u-day-cap2-v1
8b019c176d312e3c0be8,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-162,59.9,60.7,-1.1,0.3,-1.5,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-165,+140,-162,BetOnline.ag,61.8,4,0.3,below edge rule,paper-flat-1u-day-cap2-v1
a619c6c8723cfd71a690,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,7be337d117406f3a126e,Diyar Nurgozhay,Bruno Lopes,-160,59.2,65.2,3.7,0.8,2.8,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-160,+136,-160,BetOnline.ag,61.5,4,0.6,below edge rule,paper-flat-1u-day-cap2-v1
d7e5d69762d1fad6973b,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-700,84.0,85.7,-1.8,0.8,-2.7,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-700,+500,-700,BetOnline.ag,87.5,4,0.6,below edge rule,paper-flat-1u-day-cap2-v1
7634c1dce80820c04a9c,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,c34cebfda71fb8100189,Guilherme Pat,Steven Asplund,+192,33.1,33.7,-0.6,2.0,-2.6,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+190,-230,+192,BetOnline.ag,34.2,4,0.2,below edge rule,paper-flat-1u-day-cap2-v1
6519c669f39c47730ded,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,e87f39f76bd01a56d581,Ravena Oliveira,Juliana Miller,+195,32.6,38.0,4.1,0.9,3.2,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+195,-235,+195,BetOnline.ag,33.9,4,0.2,below edge rule,paper-flat-1u-day-cap2-v1
3e21d935e346d25e96d6,2026-08-01T03:49:42Z,2026-08-09T00:00:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-130,54.5,58.7,2.2,1.8,0.4,False,0,TBD | 2026-08-09,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-130,+112,-130,DraftKings,56.5,4,0.9,below edge rule,paper-flat-1u-day-cap2-v1
28fa236ddcb58ab88b25,2026-08-01T03:49:42Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.0,34.4,1.1,0.8,0.3,False,0,TBD | 2026-08-16,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+188,-240,+200,FanDuel,33.3,5,4.1,below edge rule,paper-flat-1u-day-cap2-v1
cd5e8086feb83adc20e6,2026-08-01T03:49:42Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.5,-1.1,1.1,-2.1,False,0,TBD | 2026-08-16,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-350,+280,-345,DraftKings,77.5,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
b98b2b3614a1d7c8e730,2026-08-01T03:49:42Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-470,+350,-450,BetOnline.ag,81.8,5,1.2,below edge rule,paper-flat-1u-day-cap2-v1
6c0046ed214693708afa,2026-08-01T03:49:42Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8887ff895be46d7e0769,2026-08-01T03:49:42Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6d09b8aac94814d75d2f,2026-08-01T03:49:42Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9b71abf674c030dd1664,2026-08-01T03:49:42Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a62866f7a53663cc7072,2026-08-01T03:49:42Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5809e1ff2f040d7c23a0,2026-08-01T03:49:42Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8c542d2a462dae4b7a20,2026-08-01T03:49:42Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4478bad39bc2d33e0ea7,2026-08-01T03:49:42Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4f84e10ad7c495411eaa,2026-08-01T03:49:42Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
edfadfe08f11aed18fad,2026-08-01T03:49:42Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c2d157d58fc2604e0cdf,2026-08-01T03:49:42Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,61d126e8879472641c5f84d59d4a1b1a98874b1d7bf8744c2a47c0fc402e9281,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
