snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
0326a889ad9106ae0f20,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7cf1c64c207eb17fa7c2,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9f64e131f3862ff00cdb,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
798a609bebc88ca5a50b,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
34f0af2f4b33f93bb11f,2026-07-22T15:47:21Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fc443b552d4f025f92df,2026-07-22T15:47:21Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cf71b1410d008bcb5d0a,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-190,63.8,66.0,0.5,1.3,-0.8,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-198,+165,-190,BetUS,65.5,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
f53a38d1e0a2b273f414,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,80.9,84.3,-0.3,0.6,-0.9,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-550,+400,-550,BetOnline.ag,84.6,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
a9514becf2c746fbe211,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,28.0,30.1,2.3,0.9,1.4,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+242,-300,+260,BetMGM,27.8,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
bd691a6ce1ed3992fab7,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+675,13.2,13.8,0.9,0.7,0.1,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+625,-1000,+675,BetOnline.ag,12.9,8,2.2,below edge rule,paper-flat-1u-day-cap2-v1
c2ffd886e5151b0dcd80,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-220,66.4,74.3,5.6,1.0,4.6,True,1,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-225,+185,-220,BetMGM,68.8,8,2.6,eligible,paper-flat-1u-day-cap2-v1
5effd9271e514604dcdc,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-103,48.9,52.7,2.0,1.3,0.7,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-105,-115,-103,Bovada,50.7,6,2.0,below edge rule,paper-flat-1u-day-cap2-v1
a9d771999ba1b46d9774,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.6,29.2,2.5,1.6,0.9,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+260,-330,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
2bb4f232a476daedf4e1,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-435,78.7,83.6,2.3,1.0,1.3,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-455,+350,-435,BetRivers,81.3,8,2.5,below edge rule,paper-flat-1u-day-cap2-v1
a7e2f930ae7e9e3b5f7b,2026-07-22T22:58:56Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-170,61.5,62.8,-0.2,1.3,-1.5,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-177,+150,-170,BetUS,63.0,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
2544d847147107ac0623,2026-07-22T22:58:56Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-485,79.9,85.2,2.3,0.6,1.7,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-500,+380,-485,DraftKings,82.9,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
075ba5193c75bfe6085c,2026-07-22T22:58:56Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-770,85.8,88.4,-0.1,0.4,-0.5,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-900,+575,-770,BetRivers,88.5,7,3.8,below edge rule,paper-flat-1u-day-cap2-v1
9163aeb04640def8f3f2,2026-07-22T22:58:56Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+145,40.1,44.0,3.1,1.3,1.9,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+138,-167,+145,BetMGM,40.8,8,2.9,below edge rule,paper-flat-1u-day-cap2-v1
3610ed601f0c3944c005,2026-07-22T22:58:56Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Saygid Izagakhmaev,Abubakar Vagaev,+235,30.0,29.3,-0.6,0.5,-1.0,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+220,-270,+235,BetOnline.ag,29.9,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
ed6ab0ef8b750b789e4b,2026-07-22T22:58:56Z,2026-07-25T22:00:00Z,exact,2026-07-25,b93a41fa5d5988eb68b6,Brandon Davis,Nkosi Ndebele,+850,10.1,8.5,-2.0,0.4,-2.4,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+850,-1500,+850,BetOnline.ag,10.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d96bdedb2862decddf8f,2026-07-22T22:58:56Z,2026-07-25T22:00:00Z,exact,2026-07-25,44d9508984b0a1265e10,Bryce Meredith,Michael Cyr,-400,76.2,77.9,-2.1,0.5,-2.7,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-400,+300,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b9d6d6abd18fbfe16729,2026-07-22T22:58:56Z,2026-07-25T22:00:00Z,exact,2026-07-25,521f506f46944a29fb7e,Tyson Pedro,Rafael Alves,-125,53.2,57.9,2.3,2.0,0.3,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-125,+105,-125,BetOnline.ag,55.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c438dbb0324af15a778d,2026-07-22T22:58:56Z,2026-07-25T22:00:00Z,exact,2026-07-25,282dac02817fb2102df2,Rasul Magomedov,Sullivan Cauley,-300,72.4,73.9,-1.1,0.5,-1.5,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-300,+250,-300,BetOnline.ag,75.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
11b555075b21dcc5faa6,2026-07-22T22:58:56Z,2026-07-25T22:00:00Z,exact,2026-07-25,2043883fc3a0b9911abf,Shamil Musaev,Thad Jean,-130,54.3,54.6,-1.9,0.1,-2.0,False,0,TBD | 2026-07-25,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-130,+110,-130,BetOnline.ag,56.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f0d2c0a966f001e59ebb,2026-07-22T22:58:56Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
65d087deaa5aed2209ac,2026-07-22T22:58:56Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
f41baa045dab13e6daa6,2026-07-22T22:58:56Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,77.8,79.8,-0.2,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-400,+350,-400,BetOnline.ag,80.0,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
e3bd8bb71637aa5e5b3d,2026-07-22T22:58:56Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0a06b38272ff8cf552ec,2026-07-22T22:58:56Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
38a8e4d9b0c030e181e2,2026-07-22T22:58:56Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f395daa67c88ae2de4a9,2026-07-22T22:58:56Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
20ac4494f377b82ba1ab,2026-07-22T22:58:56Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
10d7116693b0300c41f5,2026-07-22T22:58:56Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6d2f5a81e9d6c1a84de2,2026-07-22T22:58:56Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ecfb3a0fbee7c5590a15,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
15ee9babe8c92f7eab69,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
29126ff35dd292089357,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d68f3d731b07768ecbf2,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5e922a1b5d8c8dc151d1,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c780ab1902ca58a9fb8f,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
441a5591d215fa1cfe23,2026-07-22T22:58:56Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
53738812f469a53d595a,2026-07-22T22:58:56Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5917b20324f9a8439fd5,2026-07-22T22:58:56Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,021c1e67c11297940ed3daf1f54433ce3849525e6e667d070e3302a60c42517f,the-odds-api-paired-book-devig-v1,2026-07-22T22:58:31Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b3528b79f094b245639b,2026-07-23T10:27:33Z,2026-07-24T22:00:00Z,exact,2026-07-24,10968353a5638a530596,Aline Pereira,Juliana Velasquez,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-07-24,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cb03285e4297da44043d,2026-07-23T10:27:33Z,2026-07-24T22:00:00Z,exact,2026-07-24,c4d72f395cf8d9e2902e,Daniel Da Silva,Andre Ewell,-145,54.8,55.3,-3.9,0.3,-4.2,False,0,TBD | 2026-07-24,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-145,+105,-145,BetOnline.ag,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3809b7f5838a66d18535,2026-07-23T10:27:33Z,2026-07-24T22:00:00Z,exact,2026-07-24,cb2f58b8763153ca4246,Vanilto Antunes,Markus Perez,-135,52.9,57.0,-0.4,0.8,-1.3,False,0,TBD | 2026-07-24,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-135,-105,-135,BetOnline.ag,57.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
eb0cc32ce0edb6878bab,2026-07-23T10:27:33Z,2026-07-24T22:00:00Z,exact,2026-07-24,c0811bc86801bbce4aa3,Sam Alvey,Uriah Hall,+215,29.3,29.1,-2.6,1.3,-4.0,False,0,TBD | 2026-07-24,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+215,-325,+215,BetOnline.ag,31.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f2cf53bab4d3153e71ac,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-190,63.8,66.0,0.5,1.3,-0.8,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-198,+165,-190,BetUS,65.5,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
37fe1c78a1399ebf01ed,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,81.8,85.1,0.5,0.6,-0.1,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-590,+425,-550,Caesars,84.6,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
0876db9fd235249ed239,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,28.0,30.1,2.3,0.9,1.5,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+240,-300,+260,BetMGM,27.8,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
bb800022d7a34e91d04e,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+675,13.2,13.8,0.9,0.7,0.1,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,+625,-1000,+675,BetOnline.ag,12.9,8,2.2,below edge rule,paper-flat-1u-day-cap2-v1
c765899e0340e1449c0f,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-220,66.9,74.8,6.1,1.0,5.1,True,1,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-230,+190,-220,BetMGM,68.8,8,3.2,eligible,paper-flat-1u-day-cap2-v1
02cc6db8c99417e18e28,2026-07-23T10:27:33Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-103,48.9,52.7,2.0,1.3,0.7,False,0,TBD | 2026-07-25,production-v3,c8cbed54cd6861cb28d59243cd3b32acbf9478fee44c6875ede2b24a7e035bb7,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z,-105,-115,-103,Bovada,50.7,6,2.0,below edge rule,paper-flat-1u-day-cap2-v1
