snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
3b7fb75609460959e0a0,2026-07-29T19:42:49Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
16980ecf8f7a5c17f13d,2026-07-29T19:42:49Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0d56ee615a87cd9b728c,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
644d2ac354cefea6b877,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ea311c14387104d29773,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
dc17536cb67cfb045a1f,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1cb9fbf44f3a0aa87197,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
26eca03f0c9a779aa0ea,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
95a9b5964a6cfd59f613,2026-07-29T19:42:49Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c36880ba9c3be7d5b571,2026-07-29T19:42:49Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
52c422fac376a426f9cf,2026-07-29T19:42:49Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
baf5ba40b00fb2ccde0e,2026-07-29T19:42:49Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-225,66.7,68.7,-0.5,0.5,-1.1,False,0,TBD | 2027-08-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-225,+189,-225,BetOnline.ag,69.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
695946ebcf93f18d6d53,2026-07-29T19:42:49Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,4befc11f5b386fde4d242539c8b8595433747760fb500efb123082d4df876b4d,the-odds-api-paired-book-devig-v1,2026-07-29T19:42:16Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
72d383170289a37bf4c5,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Allan Begosso,Sean Gauci,+176,35.0,33.9,-2.3,0.5,-2.8,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+176,-220,+176,FanDuel,36.2,2,1.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3bfde0206cd3f6c128a1,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+1120,8.4,7.0,-1.2,0.6,-1.8,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+1120,-3000,+1120,FanDuel,8.2,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b9bbc507c989ddca21aa,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,8e1aeca767cce78f884d,Archie Colgan,Usman Nurmagomedov,+410,21.6,19.9,0.2,0.5,-0.3,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+410,-450,+410,FanDuel,19.6,2,5.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3e091b8806e2730357a3,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,7f917316b847c48182e8,Denise Kielholtz,Dakota Ditcheva,+1500,6.4,5.2,-1.1,0.3,-1.4,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+1500,-4500,+1500,BetOnline.ag,6.2,2,0.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b669cb91c2f6a151550b,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,5c104a2244c5ab931e66,Simeon Powell,Dovletdzhan Yagshimuradov,+126,42.8,42.2,-2.1,0.2,-2.3,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+126,-154,+126,FanDuel,44.2,2,1.2,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2116cb96ba3c835221af,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-178,60.8,61.7,-2.3,0.3,-2.6,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-178,+144,-178,FanDuel,64.0,2,0.3,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8ca5e27e872173ec9be2,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,1eac329112e429307533,Lazaro Dayron,Raufeon Stots,-172,60.1,60.9,-2.3,0.3,-2.6,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-172,+140,-172,FanDuel,63.2,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f8c342c3ffc9e4713589,2026-07-30T03:28:11Z,2026-07-31T23:00:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Montana De La Rosa,Tatiana Postarnakova,+225,30.0,28.6,-2.2,0.6,-2.7,False,0,TBD | 2026-07-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+225,-290,+225,FanDuel,30.8,2,1.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
000f8ef76deab1478a58,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-183,62.2,63.2,-1.4,0.3,-1.7,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-185,+154,-183,Bovada,64.7,7,1.7,below edge rule,paper-flat-1u-day-cap2-v1
b7dd89c15e11d2c1d171,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,59.2,59.9,-3.1,0.2,-3.3,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-170,+130,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b09fa13ab227bb00fcd0,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-230,64.4,65.7,-4.0,0.4,-4.4,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-230,+160,-230,BetOnline.ag,69.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9e2067ba6c5e97e6bd7f,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Jakub Tichota,Firas Daud,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f446100ca18e363d4904,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-455,79.5,83.0,1.0,0.5,0.5,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-485,+360,-455,BetRivers,82.0,7,2.1,below edge rule,paper-flat-1u-day-cap2-v1
dd886627bd385438274e,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-120,50.0,50.0,-4.5,0.0,-4.5,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-120,-120,-120,BetOnline.ag,54.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c6437cf6e9ba047fcfc2,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Makhmud Muradov,Will Fleury,+120,42.5,42.0,-3.5,0.5,-4.0,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+120,-160,+120,BetOnline.ag,45.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6ad7cff377bab7d892f7,2026-07-30T03:28:11Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-310,72.9,77.0,1.4,0.5,0.9,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-320,+255,-310,FanDuel,75.6,7,2.4,below edge rule,paper-flat-1u-day-cap2-v1
6acb47a708fadc59272e,2026-07-30T03:28:11Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,-113,51.1,53.4,0.3,0.3,0.0,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-115,-105,-113,BetOnline.ag,53.1,7,1.3,below edge rule,paper-flat-1u-day-cap2-v1
84d90450779fb853ed7e,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+280,25.4,26.5,0.2,1.5,-1.3,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+279,-350,+280,BetOnline.ag,26.3,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
3e591cf299c89bdc7ab8,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-225,66.6,73.1,3.9,0.8,3.1,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-225,+189,-225,BetOnline.ag,69.2,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
1a504775f7a675b08984,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-190,63.8,75.4,9.8,1.4,8.4,True,1,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-198,+165,-190,BetOnline.ag,65.5,8,2.5,eligible,paper-flat-1u-day-cap2-v1
c0b5255550fb7f5a6e9b,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-380,76.6,79.8,0.6,0.9,-0.3,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-400,+310,-380,Caesars,79.2,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
65e0a214efe3f027d362,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.6,50.8,9.9,2.3,7.6,True,1,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+140,-170,+145,BetMGM,40.8,8,1.7,eligible,paper-flat-1u-day-cap2-v1
70715322b1006566606f,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Gilbert Urbina,Vlasto Cepo,+289,25.5,24.3,-1.4,0.5,-1.9,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+275,-350,+289,BetOnline.ag,25.7,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
8371ac17fc5537532b6a,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-310,73.0,79.3,3.7,1.3,2.4,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-320,+255,-310,BetOnline.ag,75.6,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
4ca0d5c4884ed19cbc9a,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-550,82.8,84.7,0.0,0.7,-0.6,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-625,+455,-550,BetMGM,84.6,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1
95eb6493ebbf16d69403,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,68.4,69.7,-0.4,0.4,-0.8,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-250,+205,-235,FanDuel,70.1,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1
5d6777de4e548671bbe7,2026-07-30T03:28:11Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.6,76.3,-1.0,0.5,-1.6,False,0,TBD | 2026-08-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-350,+279,-340,FanDuel,77.3,8,2.4,below edge rule,paper-flat-1u-day-cap2-v1
41831e72c7af32575f0f,2026-07-30T03:28:11Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+205,33.0,34.4,1.6,0.8,0.8,False,0,TBD | 2026-08-16,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+188,-240,+205,DraftKings,32.8,5,3.5,below edge rule,paper-flat-1u-day-cap2-v1
620777f7cfda15e15ce5,2026-07-30T03:28:11Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-330,74.4,76.2,-0.6,1.1,-1.7,False,0,TBD | 2026-08-16,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-345,+275,-330,Caesars,76.7,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
25ea4011c35e3eb53f2a,2026-07-30T03:28:11Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-450,+350,-450,BetOnline.ag,81.8,5,2.5,below edge rule,paper-flat-1u-day-cap2-v1
bff73235067d74738182,2026-07-30T03:28:11Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-160,57.5,67.8,6.3,1.7,4.6,False,0,TBD | 2026-09-26,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-160,+120,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6915af8ea1c673aa978b,2026-07-30T03:28:11Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
19f03304e74dcfd97b4a,2026-07-30T03:28:11Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
165bd558709da4a7ae5b,2026-07-30T03:28:11Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
288a070faf8269463a93,2026-07-30T03:28:11Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c55ab446f89c4d185a25,2026-07-30T03:28:11Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
93a6d5ebcd1d5a65b616,2026-07-30T03:28:11Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0bb779b6102069143565,2026-07-30T03:28:11Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c30ac7ccd435e382148a,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6e179924a1861ca61572,2026-07-30T03:28:11Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,97840a3f099cb3046562a0a4636822f66e820007cabdb5c8d2383a97c7ed4d82,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
