snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
b47afb8354ac02075171,2026-08-07T00:16:05Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.7,0.7,1.2,-0.5,False,0,TBD | 2027-07-11,production-v3,c0b72374cdf8bf7c8491e5997bb9f1c6f99df07562010523e1c16c5ae98bf8ac,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c038da5ffbd2e028d2e2,2026-08-07T00:16:05Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.4,-0.2,0.6,-0.7,False,0,TBD | 2027-08-01,production-v3,c0b72374cdf8bf7c8491e5997bb9f1c6f99df07562010523e1c16c5ae98bf8ac,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2c532dbeec5e619c643e,2026-08-07T00:16:05Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.5,5.9,1.7,4.2,False,0,TBD | 2027-08-01,production-v3,c0b72374cdf8bf7c8491e5997bb9f1c6f99df07562010523e1c16c5ae98bf8ac,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
454e77139bc159c74cf7,2026-08-07T03:17:36Z,2026-08-07T13:35:00Z,exact,2026-08-07,43dabaf6cb3bdaa8c9eb,Denis Goltsov,Hasan Mezhiev,-370,76.5,78.3,-0.4,0.5,-0.9,False,0,TBD | 2026-08-07,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-390,+310,-370,BetOnline.ag,78.7,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1
549e9fbdbbabe1d98352,2026-08-07T03:17:36Z,2026-08-07T14:35:00Z,exact,2026-08-07,b2d81d947919ba7c70d5,Lewis McGrillen,Brandon Lewis,-800,86.5,88.2,-0.7,0.4,-1.1,False,0,TBD | 2026-08-07,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-900,+610,-800,BetMGM,88.9,3,1.3,below edge rule,paper-flat-1u-day-cap2-v1
412f4774a55b2458ecd7,2026-08-07T03:17:36Z,2026-08-07T22:40:00Z,exact,2026-08-07,815a2663f23d984afaf0,Trey Waters,Trukon Carson,-240,68.2,69.7,-0.9,0.4,-1.3,False,0,TBD | 2026-08-07,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-240,+205,-240,BetOnline.ag,70.6,2,0.6,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f27934c3919e25c654f1,2026-08-07T03:17:36Z,2026-08-07T23:05:00Z,exact,2026-08-07,b9f5dcf2ca408669b66e,Maxwell Djantou Nana,Eduardo Neves,-145,57.4,58.1,-1.1,0.2,-1.3,False,0,TBD | 2026-08-07,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-150,+125,-145,BetOnline.ag,59.2,3,1.5,below edge rule,paper-flat-1u-day-cap2-v1
5a5b6757772c8e06e9a1,2026-08-07T03:17:36Z,2026-08-07T23:30:00Z,exact,2026-08-07,e3e32287e9c637ff6d6c,Jonathan Martin,Wilson Lopshire,-125,54.7,55.1,-0.5,0.1,-0.6,False,0,TBD | 2026-08-07,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-135,+110,-125,BetOnline.ag,55.6,3,2.0,below edge rule,paper-flat-1u-day-cap2-v1
627732886c35c6c6b1a0,2026-08-07T03:17:36Z,2026-08-07T23:55:00Z,exact,2026-08-07,e892f7d95f0f8ed52dc4,Valentin Moldavsky,Bruno Cappelozza,-425,78.6,80.5,-0.5,0.5,-1.0,False,0,TBD | 2026-08-07,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-450,+350,-425,BetMGM,81.0,3,2.7,below edge rule,paper-flat-1u-day-cap2-v1
6169e9c8322a646227c8,2026-08-07T03:17:36Z,2026-08-08T00:20:00Z,exact,2026-08-08,1f069aeb5404bdd73596,Landry Ward,Michael Boylan,-290,71.8,73.4,-0.9,0.4,-1.3,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-300,+240,-290,BetOnline.ag,74.4,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1
87cd9f1dfc75847cc562,2026-08-07T03:17:36Z,2026-08-08T00:45:00Z,exact,2026-08-08,f53bd6e9d1520ec6e430,Cheyanne Bowers,Elora Dana,-330,74.5,76.2,-0.6,0.4,-1.0,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-350,+275,-330,FanDuel,76.7,3,1.0,below edge rule,paper-flat-1u-day-cap2-v1
1003ea56660780121bbe,2026-08-07T03:17:36Z,2026-08-08T01:10:00Z,exact,2026-08-08,f2baa58ebba5062dce5e,Robbie Ring,Cheyden Leialoha,+210,31.3,32.0,-0.2,1.0,-1.3,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+207,-250,+210,FanDuel,32.3,3,2.6,below edge rule,paper-flat-1u-day-cap2-v1
0cb12666a4f4e7fec27e,2026-08-07T03:17:36Z,2026-08-08T02:10:00Z,exact,2026-08-08,ae82a716ed509284b73c,Josh Fremd,Jhony Gregory,-375,76.9,78.6,-0.3,0.6,-0.9,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-400,+316,-375,BetMGM,78.9,3,1.7,below edge rule,paper-flat-1u-day-cap2-v1
bd6069725fe4112b65aa,2026-08-07T03:17:36Z,2026-08-08T03:00:00Z,exact,2026-08-08,1f10831027ae1e65ee85,Aaron Jeffery,Joshua Silveira,-175,62.2,63.2,-0.4,0.3,-0.7,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-175,+158,-175,BetOnline.ag,63.6,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ff30d6ac2d7609213bae,2026-08-07T03:17:36Z,2026-08-08T03:25:00Z,exact,2026-08-08,b8187f875dc9506e70e7,Dovletdzhan Yagshimuradov,Simeon Powell,-170,61.6,62.6,-0.4,0.3,-0.6,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-170,+154,-170,BetOnline.ag,63.0,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ad082bbf18d90eed0309,2026-08-07T03:17:36Z,2026-08-08T03:50:00Z,exact,2026-08-08,aa9e456f2ed58d1eb8f5,Bryan Battle,Dalton Rosta,-142,57.1,58.0,-0.7,1.5,-2.3,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-145,+125,-142,FanDuel,58.7,3,1.5,below edge rule,paper-flat-1u-day-cap2-v1
d99d6149ff28567b1551,2026-08-07T03:17:36Z,2026-08-08T21:10:00Z,exact,2026-08-08,b9b54e4f0fe0d07eca20,Carol Foro,Giovanna Canuto,-265,70.1,71.7,-0.9,0.4,-1.3,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-270,+222,-265,FanDuel,72.6,7,1.6,below edge rule,paper-flat-1u-day-cap2-v1
4f6c41a243dd69a3c216,2026-08-07T03:17:36Z,2026-08-08T21:35:00Z,exact,2026-08-08,b5e6bc4de0e59044c5d0,Ravena Oliveira,Juliana Miller,+260,27.6,32.1,4.3,1.2,3.1,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+249,-305,+260,Bovada,27.8,7,2.0,below edge rule,paper-flat-1u-day-cap2-v1
cd8bf304ed7a91a7a77c,2026-08-07T03:17:36Z,2026-08-08T22:00:00Z,exact,2026-08-08,7ec821658b4f00d496f5,Miles Johns,Jessie Rosas,-145,57.1,57.7,-1.5,0.2,-1.6,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-145,+125,-145,Bovada,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5ead0c6b037d465e7166,2026-08-07T03:17:36Z,2026-08-08T22:25:00Z,exact,2026-08-08,9c7f371bcbc90ef9ca97,Manoel Sousa,Richie Miranda,-278,71.7,73.3,-0.3,0.5,-0.7,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-300,+240,-278,BetRivers,73.5,7,3.4,below edge rule,paper-flat-1u-day-cap2-v1
ec49fddcdc92356fc285,2026-08-07T03:17:36Z,2026-08-08T23:15:00Z,exact,2026-08-08,fa194a92aabc1485067b,Diyar Nurgozhay,Bruno Lopes,-135,57.2,63.2,5.7,1.1,4.6,True,1,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-148,+124,-135,BetOnline.ag,57.4,7,3.3,eligible,paper-flat-1u-day-cap2-v1
8966af67975d0c4dec63,2026-08-07T03:17:36Z,2026-08-08T23:15:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+167,37.2,37.7,0.2,0.6,-0.3,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+158,-190,+167,BetOnline.ag,37.5,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
bf2a4cca6eeb31340357,2026-08-07T03:17:36Z,2026-08-08T23:40:00Z,exact,2026-08-08,c7ba505acda679772274,Guilherme Pat,Steven Asplund,+250,28.4,28.5,-0.1,1.5,-1.6,False,0,TBD | 2026-08-08,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+239,-298,+250,Bovada,28.6,7,1.6,below edge rule,paper-flat-1u-day-cap2-v1
c98ee991fa033a530d5e,2026-08-07T03:17:36Z,2026-08-09T00:15:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-389,76.9,78.7,-0.9,0.5,-1.4,False,0,TBD | 2026-08-09,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-420,+315,-389,BetOnline.ag,79.6,7,0.7,below edge rule,paper-flat-1u-day-cap2-v1
136d65fe55fbaacdbf72,2026-08-07T03:17:36Z,2026-08-09T00:45:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-250,69.5,75.7,4.3,1.0,3.3,False,0,TBD | 2026-08-09,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-260,+215,-250,FanDuel,71.4,7,1.5,below edge rule,paper-flat-1u-day-cap2-v1
2c11381f859a78d61f8d,2026-08-07T03:17:36Z,2026-08-09T01:15:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-750,85.2,86.9,-1.3,0.7,-2.0,False,0,TBD | 2026-08-09,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-820,+550,-750,FanDuel,88.2,7,1.9,below edge rule,paper-flat-1u-day-cap2-v1
cac29532ff4b4c87ba2f,2026-08-07T03:17:36Z,2026-08-09T01:45:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-163,61.0,61.8,-0.1,0.3,-0.5,False,0,TBD | 2026-08-09,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-175,+145,-163,BetOnline.ag,62.0,7,1.5,below edge rule,paper-flat-1u-day-cap2-v1
d77b141b92f36a9a7441,2026-08-07T03:17:36Z,2026-08-09T02:15:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-141,56.6,61.0,2.5,1.2,1.2,False,0,TBD | 2026-08-09,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-143,+121,-141,BetOnline.ag,58.5,7,1.5,below edge rule,paper-flat-1u-day-cap2-v1
90158f343cf256f605a6,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,cb745bbb6163216683b9,Jose Ochoa,Charles Johnson,-345,74.9,81.1,3.6,0.7,2.9,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-355,+280,-345,DraftKings,77.5,4,0.7,below edge rule,paper-flat-1u-day-cap2-v1
d1f29d6ceacf1bec16d1,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,fab7267efab8b6f62df5,Joel Alvarez,Chidi Njokuani,-250,69.1,71.9,0.4,1.2,-0.8,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-258,+210,-250,BetRivers,71.4,4,1.6,below edge rule,paper-flat-1u-day-cap2-v1
ab86504e8381a5feb5fa,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,4a054a13c4eaed4350b1,Donte Johnson,Eric McConico,-230,67.9,70.0,0.3,1.3,-1.0,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-240,+200,-230,Caesars,69.7,4,1.2,below edge rule,paper-flat-1u-day-cap2-v1
d640896311d63588e4a3,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-550,81.5,86.2,1.5,0.9,0.6,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-550,+420,-550,BetOnline.ag,84.6,4,0.8,below edge rule,paper-flat-1u-day-cap2-v1
65037822eaa92a346cc5,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+325,22.9,22.4,-1.1,1.5,-2.6,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+320,-400,+325,BetRivers,23.5,4,1.1,below edge rule,paper-flat-1u-day-cap2-v1
427e3e0c338048834bf3,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-148,58.1,59.3,-0.4,1.3,-1.7,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-150,+132,-148,DraftKings,59.7,4,1.9,below edge rule,paper-flat-1u-day-cap2-v1
e30a22d4a6984178311c,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-550,82.0,85.8,1.2,0.9,0.4,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-600,+430,-550,DraftKings,84.6,4,1.2,below edge rule,paper-flat-1u-day-cap2-v1
664d1ddf03980cbfcde7,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Lucas Fernando,Rafael Tobias,-205,67.0,66.5,-0.7,1.2,-1.9,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-230,+190,-205,DraftKings,67.2,4,2.8,below edge rule,paper-flat-1u-day-cap2-v1
cabf6f3866e472e6dbbc,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-105,50.0,50.5,-0.8,1.8,-2.6,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-110,-110,-105,DraftKings,51.2,4,1.1,below edge rule,paper-flat-1u-day-cap2-v1
806f4882a5fa541976b9,2026-08-07T03:17:36Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-130,54.7,56.4,-0.2,1.8,-2.0,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-130,+112,-130,BetOnline.ag,56.5,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
137d0e553c11409445c1,2026-08-07T03:17:36Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.0,34.4,1.0,0.8,0.3,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+190,-238,+200,FanDuel,33.3,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
ec8e9f8ce93fd00da911,2026-08-07T03:17:36Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-360,75.2,76.9,-1.4,1.3,-2.7,False,0,TBD | 2026-08-16,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-370,+285,-360,DraftKings,78.3,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
e9a6ea1e42cfbe0731a5,2026-08-07T03:17:36Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.3,0.7,-2.0,False,0,TBD | 2026-08-29,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-455,+350,-450,BetOnline.ag,81.8,6,1.1,below edge rule,paper-flat-1u-day-cap2-v1
eb95ba396ad5976879b2,2026-08-07T03:17:36Z,2026-09-10T00:00:00Z,exact,2026-09-10,5677cbfe15382238768d,Joshua Van,Alexandre Pantoja,-130,54.3,54.8,-1.7,1.7,-3.4,False,0,TBD | 2026-09-10,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-130,+110,-130,BetOnline.ag,56.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
67fcef731aeb828fa7ef,2026-08-07T03:17:36Z,2026-09-10T00:00:00Z,exact,2026-09-10,94021efeb7e98c28c8fd,Arman Tsarukyan,Mauricio Ruffy,-385,76.3,78.7,-0.7,0.9,-1.6,False,0,TBD | 2026-09-10,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-385,+306,-385,BetOnline.ag,79.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
31ab0db390b9f50475f1,2026-08-07T03:17:36Z,2026-09-10T00:00:00Z,exact,2026-09-10,05ed489e6aea9c5f8625,Tai Tuivasa,Robelis Despaigne,+367,20.6,21.8,0.4,1.8,-1.3,False,0,TBD | 2026-09-10,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+367,-475,+367,BetOnline.ag,21.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
dad77664a0ff67f1f1b5,2026-08-07T03:17:36Z,2026-09-13T00:00:00Z,exact,2026-09-13,14e396118a976b4e1643,Jean Silva,Yair Rodriguez,-300,74.7,76.3,1.3,1.3,-0.0,False,0,TBD | 2026-09-13,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-350,+280,-300,Caesars,75.0,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
6105df34ff83ef6a88cf,2026-08-07T03:17:36Z,2026-09-20T00:00:00Z,exact,2026-09-20,96efb27dcaf930daf294,Sean Sharaf,Gable Steveson,+1100,10.6,7.6,-0.8,0.8,-1.5,False,0,TBD | 2026-09-20,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+1100,-1500,+1100,DraftKings,8.3,2,5.2,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2d04ef1b494adc174c7a,2026-08-07T03:17:36Z,2026-09-20T00:00:00Z,exact,2026-09-20,cda7c41ab1e7214643a8,Tai Tuivasa,Robelis Despaigne,+380,20.0,20.8,-0.0,1.4,-1.5,False,0,TBD | 2026-09-20,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,+380,-500,+380,DraftKings,20.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c6f1568ee977a0373f98,2026-08-07T03:17:36Z,2026-09-20T03:30:00Z,exact,2026-09-20,70fe90a18239c13d8252,Arman Tsarukyan,Mauricio Ruffy,-360,75.1,78.6,0.4,0.6,-0.3,False,0,TBD | 2026-09-20,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-360,+285,-360,DraftKings,78.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9a36af2e4b45e5d85249,2026-08-07T03:17:36Z,2026-09-20T04:00:00Z,exact,2026-09-20,7f78877092e74be449e9,Joshua Van,Alexandre Pantoja,-103,48.9,51.3,0.5,1.9,-1.4,False,0,TBD | 2026-09-20,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-105,-115,-103,BetRivers,50.7,3,1.9,below edge rule,paper-flat-1u-day-cap2-v1
5b764cb9d3c7331f2ead,2026-08-07T03:17:36Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.3,6.6,1.8,4.8,False,0,TBD | 2026-09-26,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e484e1399680cd431e2f,2026-08-07T03:17:36Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,65.7,0.2,1.5,-1.3,False,0,TBD | 2026-12-27,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
07d9e04f46a336ddc83b,2026-08-07T03:17:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.7,1.1,1.5,-0.4,False,0,TBD | 2026-12-31,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4723796db42c3ce6fb61,2026-08-07T03:17:36Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.9,3.5,0.7,2.8,False,0,TBD | 2026-12-31,production-v3,7862f7d8b619c466111e997950702dec1a3044f98fc4e39bcd48a70ae87dda79,the-odds-api-paired-book-devig-v1,2026-08-07T03:16:48Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
