snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
4bbfd75f6ae04d8dd2a1,2026-08-13T02:47:16Z,2026-08-16T02:45:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+185,34.3,35.8,0.7,0.8,-0.0,False,0,MMA | Women's Strawweight Bout | 2026-08-16,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+180,-218,+185,Caesars,35.1,7,2.0,below edge rule,paper-flat-1u-first-touch-cap2-v2,34.9,2.0,34.2,6.0,0.63
6e3b17e1fe81ca835702,2026-08-13T02:47:16Z,2026-08-16T03:30:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-330,74.2,76.0,-0.8,1.5,-2.3,False,0,MMA | Welterweight Bout | 2026-08-16,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-350,+270,-330,BetOnline.ag,76.7,7,1.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,74.4,2.0,74.3,6.0,0.09
37099d5fa5b4e3fd92ca,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,8cd0b66701189978f81a,Anthony Hernandez,Gregory Rodrigues,-166,61.6,62.4,0.0,0.5,-0.4,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-180,+150,-166,DraftKings,62.4,3,2.1,below edge rule,paper-flat-1u-first-touch-cap2-v2,60.7,2.0,60.8,2.0,-0.06
444a439c6157bea9322f,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,69c2fb7eed1cc91479c8,Carli Judice,Jeisla Chaves,-450,78.6,81.4,-0.4,0.7,-1.1,False,0,MMA | Women's Flyweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-450,+350,-450,BetOnline.ag,81.8,3,0.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,78.6,2.0,78.4,2.0,0.2
1bef7a0fb1bb6deadf98,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,7589d29a74f46994afa8,Chris Padilla,Nasrat Haqparast,+100,47.8,49.2,-0.8,0.9,-1.6,False,0,MMA | Lightweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+100,-120,+100,BetOnline.ag,50.0,2,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,46.7,2.0,47.8,1.0,-1.11
21b03524cdb514e6e85a,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,640e44afdfc9c34a4dfe,Jackson McVey,Wes Schultz,-170,61.6,71.0,8.0,1.7,6.3,True,1,MMA | Middleweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-180,+150,-170,DraftKings,63.0,3,1.7,eligible,paper-flat-1u-first-touch-cap2-v2,61.1,2.0,61.0,2.0,0.05
d9fdf1d4e63c275fcb94,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,4bf96e03537136284093,Jamall Emmers,Lerryan Douglas,+285,25.2,26.9,1.0,0.9,0.0,False,0,MMA | Featherweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+285,-350,+285,BetOnline.ag,26.0,2,0.3,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,25.1,2.0,25.3,1.0,-0.24
3a8eda67d33ab0f1841c,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,fc82b360881c384a6352,Kennedy Nzechukwu,Shamil Gaziev,+105,46.8,48.6,-0.2,0.9,-1.1,False,0,MMA | Heavyweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+105,-125,+105,BetOnline.ag,48.8,3,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,48.4,2.0,47.8,2.0,0.54
1e43063a6bbbfcbcf435,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,ece65f1b1b1b90ec00d0,Mason Jones,Marquel Mederos,-260,69.6,73.9,1.7,0.8,0.9,False,0,MMA | Lightweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-260,+220,-260,BetOnline.ag,72.2,2,0.4,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,69.7,2.0,69.4,1.0,0.27
0edeb798cb9db8c78f20,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,5f63ad55f87b81e9c9a8,Reinier de Ridder,Roman Dolidze,-330,74.0,76.7,-0.0,1.1,-1.1,False,0,MMA | Middleweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-330,+270,-330,BetOnline.ag,76.7,3,0.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,74.0,2.0,73.9,2.0,0.08
154d92020e66e413d7cc,2026-08-13T02:47:16Z,2026-08-23T00:00:00Z,exact,2026-08-23,3c1f33e42cb4f0ea32cd,Vitor Petrino,Sergey Spivak,-170,60.7,61.7,-1.2,1.0,-2.2,False,0,MMA | Heavyweight Bout | 2026-08-23,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-170,+145,-170,BetOnline.ag,63.0,3,1.3,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,61.2,2.0,61.0,2.0,0.22
2e7232e3e7dd2b0147a0,2026-08-13T02:47:16Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.3,0.8,-2.1,False,0,MMA | Bantamweight Bout | 2026-08-29,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-455,+350,-450,BetOnline.ag,81.8,6,1.1,below edge rule,paper-flat-1u-first-touch-cap2-v2,78.6,2.0,78.3,5.0,0.36
0baf26d42beda14fef1b,2026-08-13T02:47:16Z,2026-09-10T00:00:00Z,exact,2026-09-10,94021efeb7e98c28c8fd,Arman Tsarukyan,Mauricio Ruffy,-380,76.1,78.5,-0.7,0.9,-1.6,False,0,MMA | Lightweight Bout | 2026-09-10,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-380,+303,-380,BetOnline.ag,79.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,76.1,1.0,,0.0,
71fc29ee53e50bcdce09,2026-08-13T02:47:16Z,2026-09-10T00:00:00Z,exact,2026-09-10,05ed489e6aea9c5f8625,Tai Tuivasa,Robelis Despaigne,+367,20.6,21.9,0.5,1.6,-1.2,False,0,MMA | Heavyweight Bout | 2026-09-10,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+367,-475,+367,BetOnline.ag,21.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,20.6,1.0,,0.0,
8c501d204e2b4c9d334f,2026-08-13T02:47:16Z,2026-09-13T00:00:00Z,exact,2026-09-13,14e396118a976b4e1643,Jean Silva,Yair Rodriguez,-350,74.7,79.4,1.6,0.8,0.7,False,0,MMA | Featherweight Bout | 2026-09-13,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-350,+279,-350,BetOnline.ag,77.8,5,0.3,below edge rule,paper-flat-1u-first-touch-cap2-v2,74.7,1.0,74.7,4.0,0.01
7852193731eb93aa2fa0,2026-08-13T02:47:16Z,2026-09-20T00:00:00Z,exact,2026-09-20,96efb27dcaf930daf294,Gable Steveson,Sean Sharaf,-1200,88.7,91.9,-0.4,0.8,-1.2,False,0,MMA | Heavyweight Bout | 2026-09-20,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-1500,+750,-1200,DraftKings,92.3,3,2.7,below edge rule,paper-flat-1u-first-touch-cap2-v2,86.8,1.0,89.1,2.0,-2.32
bda6ff57ef1c5354a215,2026-08-13T02:47:16Z,2026-09-20T00:00:00Z,exact,2026-09-20,cda7c41ab1e7214643a8,Tai Tuivasa,Robelis Despaigne,+380,20.3,21.5,0.7,1.6,-0.9,False,0,MMA | Heavyweight Bout | 2026-09-20,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+380,-500,+380,DraftKings,20.8,2,0.5,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,,0.0,20.3,2.0,
e1ceebde82c912e461ba,2026-08-13T02:47:16Z,2026-09-20T03:30:00Z,exact,2026-09-20,70fe90a18239c13d8252,Arman Tsarukyan,Mauricio Ruffy,-360,75.1,77.5,-0.8,1.0,-1.7,False,0,MMA | Lightweight Bout | 2026-09-20,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-360,+285,-360,DraftKings,78.3,2,0.1,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,,0.0,75.1,2.0,
e0b347a1fd560c8a7b04,2026-08-13T02:47:16Z,2026-09-20T04:00:00Z,exact,2026-09-20,7f78877092e74be449e9,Alexandre Pantoja,Joshua Van,+105,48.5,48.2,-0.5,1.3,-1.8,False,0,MMA | Flyweight Bout | 2026-09-20,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-105,-120,+105,Caesars,48.8,5,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,48.9,1.0,48.3,4.0,0.6
a764cc63c40cd6f0642c,2026-08-13T02:47:16Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-180,60.7,71.0,6.7,1.7,5.0,False,0,MMA | Middleweight Bout | 2026-09-26,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-180,+140,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,60.7,1.0,,0.0,
f61bcdd175e82538b938,2026-08-13T02:47:16Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.1,0.6,1.2,-0.6,False,0,MMA | Flyweight Bout | 2026-12-27,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,63.5,1.0,,0.0,
46cea8c581faa2b8a066,2026-08-13T02:47:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.7,1.2,1.4,-0.2,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,59.6,1.0,,0.0,
2e68df721cf501a22899,2026-08-13T02:47:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.6,3.3,0.7,2.5,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,80.2,1.0,,0.0,
4f924849306073079992,2026-08-13T02:47:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.4,0.2,False,0,MMA | Heavyweight Bout | 2026-12-31,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
1da7348bb0f500d3e6b4,2026-08-13T02:47:16Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.1,0.7,1.4,False,0,MMA | Lightweight Bout | 2026-12-31,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
5fde7f2ad3454b818af2,2026-08-13T02:47:16Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.6,1.5,-3.1,False,0,MMA | Women's Flyweight Bout | 2026-12-31,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,68.9,1.0,,0.0,
04ee9e4d9d9ea0c58088,2026-08-13T02:47:16Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,MMA | Welterweight Bout | 2026-12-31,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,42.9,1.0,,0.0,
8510e85236625c3de399,2026-08-13T02:47:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.2,0.4,False,0,MMA | Heavyweight Bout | 2027-01-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,46.8,1.0,,0.0,
2ea50c80141cdd1bdf67,2026-08-13T02:47:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.7,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,79.8,1.0,,0.0,
89cba8abc2ad52f40e34,2026-08-13T02:47:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.9,2.7,0.8,1.9,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.9,1.0,,0.0,
c5278dce8fecdd15cbf5,2026-08-13T02:47:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.6,-3.3,False,0,MMA | Welterweight Bout | 2027-01-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,62.1,1.0,,0.0,
4fb2a1c7256e347ee9bc,2026-08-13T02:47:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+140,40.4,40.9,-0.8,0.5,-1.3,False,0,MMA | Bantamweight Bout | 2027-01-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,+140,-160,+140,BetOnline.ag,41.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,40.4,1.0,,0.0,
721591c4ea759009b525,2026-08-13T02:47:16Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.6,-1.7,1.1,-2.8,False,0,MMA | Middleweight Bout | 2027-01-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,50.9,1.0,,0.0,
4392109d9d1260475716,2026-08-13T02:47:16Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,77.0,0.2,1.3,-1.0,False,0,MMA | Middleweight Bout | 2027-07-02,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,74.0,1.0,,0.0,
3b5bcbbeec7c77ceee95,2026-08-13T02:47:16Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.7,0.7,1.1,-0.4,False,0,MMA | Lightweight Bout | 2027-07-11,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,58.0,1.0,,0.0,
5ab5e4f5ddd9b7afb1c2,2026-08-13T02:47:16Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.4,-0.2,0.7,-0.8,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,63.5,1.0,,0.0,
486b66f9f19439e199b4,2026-08-13T02:47:16Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,5.9,2.3,3.6,False,0,MMA | Light Heavyweight Bout | 2027-08-01,production-v3,57f97b7b7648c4438c3b643f8110fe4e689e811249f617ef307d87494a0def7d,the-odds-api-paired-book-devig-v1,2026-08-13T02:46:20Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-first-touch-cap2-v2,64.6,1.0,,0.0,
ae67c6edcdc974db0247,2026-08-13T07:53:24Z,2026-08-15T00:00:00Z,exact,2026-08-15,6eb6295f499f98cffe29,Rolan Pruden,Richie Lewis,+350,20.6,18.7,-3.5,0.7,-4.2,False,0,MMA | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+350,-600,+350,BetOnline.ag,22.2,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,20.6,1.0,,0.0,
33810ad36303052ac3b1,2026-08-13T07:53:24Z,2026-08-15T09:00:00Z,exact,2026-08-15,8254ee35b983000ad9ce,Sidney Outlaw,Rasul Magomedov,-200,62.5,63.5,-3.1,0.4,-3.5,False,0,MMA | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-200,+150,-200,BetOnline.ag,66.7,1,0.0,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,62.5,1.0,,0.0,
5f58e0a8e2d527dcb09c,2026-08-13T07:53:24Z,2026-08-15T21:45:00Z,exact,2026-08-15,82745b08700de62c2461,Myktybek Orolbai,Jeremiah Wells,-900,87.4,90.5,0.5,0.6,-0.0,False,0,MMA | Welterweight Bout | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-1000,+661,-900,FanDuel,90.0,7,3.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,87.6,2.0,87.4,6.0,0.23
12e004d55b89ba02b336,2026-08-13T07:53:24Z,2026-08-15T22:15:00Z,exact,2026-08-15,258b7fd4efcfca46758e,Neil Magny,Ramiz Brahimaj,+124,44.9,44.0,-0.7,1.3,-2.0,False,0,MMA | Welterweight Bout | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+114,-136,+124,BetOnline.ag,44.6,7,2.7,below edge rule,paper-flat-1u-first-touch-cap2-v2,44.1,2.0,45.1,6.0,-0.91
313dcfcfc6364330c3ae,2026-08-13T07:53:24Z,2026-08-15T22:40:00Z,exact,2026-08-15,75baac3737812e9b5ebb,Rafael Tobias,Lucas Fernando,+240,28.3,28.4,-1.0,1.0,-2.0,False,0,MMA | Light Heavyweight Bout | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+240,-298,+240,DraftKings,29.4,7,1.5,below edge rule,paper-flat-1u-first-touch-cap2-v2,28.6,2.0,28.3,6.0,0.29
caf729d3106a2aeba0cd,2026-08-13T07:53:24Z,2026-08-15T23:15:00Z,exact,2026-08-15,89fcee443a0fa1908b72,Tresean Gore,Vicente Luque,-115,52.2,53.6,0.1,1.8,-1.7,False,0,MMA | Middleweight Bout | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-120,+100,-115,Caesars,53.5,7,1.8,below edge rule,paper-flat-1u-first-touch-cap2-v2,52.1,2.0,51.8,6.0,0.29
fd00725392fc721d7eb9,2026-08-13T07:53:24Z,2026-08-15T23:45:00Z,exact,2026-08-15,0677a1ef3d2dc6c02d31,Donte Johnson,Eric McConico,-245,68.5,70.7,-0.3,1.0,-1.3,False,0,MMA | Middleweight Bout | 2026-08-15,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-250,+205,-245,Bovada,71.0,7,2.2,below edge rule,paper-flat-1u-first-touch-cap2-v2,69.1,2.0,68.5,6.0,0.63
9f8c2488439fd777a9a7,2026-08-13T07:53:24Z,2026-08-16T00:15:00Z,exact,2026-08-16,e169f8665f6e28572781,Charles Johnson,Eduardo Henrique,-124,53.2,53.6,-1.8,0.3,-2.1,False,0,MMA | Flyweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-125,+105,-124,BetOnline.ag,55.4,3,0.2,unresolved fighter identity,paper-flat-1u-first-touch-cap2-v2,53.0,1.0,53.2,2.0,-0.21
f361c40f48875dc8f5e0,2026-08-13T07:53:24Z,2026-08-16T00:40:00Z,exact,2026-08-16,fab7267efab8b6f62df5,Joel Alvarez,Chidi Njokuani,-278,72.6,75.5,1.9,1.1,0.8,False,0,MMA | Welterweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,-310,+250,-278,BetRivers,73.5,7,3.9,below edge rule,paper-flat-1u-first-touch-cap2-v2,73.4,2.0,72.2,6.0,1.25
cb043a0ba2bf1855e413,2026-08-13T07:53:24Z,2026-08-16T01:20:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+475,18.0,17.2,-0.2,1.1,-1.2,False,0,MMA | Lightweight Bout | 2026-08-16,production-v3,e068089551579680058f6a4bf91d4d2a8c4601e2df143772c710abf112b2bf9b,the-odds-api-paired-book-devig-v1,2026-08-13T07:52:44Z,+430,-600,+475,BetOnline.ag,17.4,7,2.6,below edge rule,paper-flat-1u-first-touch-cap2-v2,16.5,2.0,18.1,6.0,-1.65
