date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Alexander Volkanovski vs. Diego Lopes,5 Rnd (5-5-5-5-5),UFC Featherweight Title Bout,Orthodox,Orthodox,Alexander Volkanovski,Diego Lopes,A,Decision - Unanimous,25.0,1988-09-29,1994-12-30,71.0,72.0,66.0,71.0,98.0,70.0,70.0,98.0,2.0,2.0,7.0,5.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Dan Hooker vs. Benoit Saint Denis,3 Rnd (5-5-5),Lightweight Bout,Switch,Southpaw,Dan Hooker,Benoit Saint Denis,B,KO/TKO,9.75,1990-02-13,1995-12-18,75.0,73.0,72.0,71.0,30.0,97.0,97.0,30.0,0.0,2.0,1.0,9.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Rafael Fiziev vs. Mauricio Ruffy,3 Rnd (5-5-5),Lightweight Bout,Switch,Orthodox,Rafael Fiziev,Mauricio Ruffy,B,KO/TKO,9.5,1993-03-05,1996-06-17,71.0,75.0,68.0,71.0,36.0,55.0,55.0,36.0,0.0,0.0,1.0,0.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Tai Tuivasa vs. Tallison Teixeira,3 Rnd (5-5-5),Heavyweight Bout,Southpaw,Orthodox,Tai Tuivasa,Tallison Teixeira,B,Decision - Unanimous,15.0,1993-03-16,1999-12-07,75.0,83.0,74.0,79.0,42.0,51.0,51.0,42.0,0.0,3.0,0.0,9.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Quillan Salkilld vs. Jamie Mullarkey,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Quillan Salkilld,Jamie Mullarkey,A,Submission,3.033333333333333,1999-12-28,1994-08-17,75.0,74.0,72.0,72.0,5.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Junior Tafa vs. Billy Elekana,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Junior Tafa,Billy Elekana,B,Submission,8.3,1996-09-21,1995-05-28,75.0,77.0,75.0,75.0,38.0,24.0,24.0,38.0,0.0,1.0,0.0,5.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jacob Malkoun vs. Torrez Finney,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Jacob Malkoun,Torrez Finney,A,Decision - Unanimous,15.0,1995-08-26,1998-10-24,73.0,75.0,69.0,68.0,117.0,27.0,27.0,117.0,2.0,0.0,8.0,1.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Jonathan Micallef vs. Oban Elliott,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Jonathan Micallef,Oban Elliott,A,Submission,8.516666666666667,1999-03-05,1997-12-19,77.0,72.0,72.0,72.0,19.0,40.0,40.0,19.0,1.0,0.0,1.0,2.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Kaan Ofli vs. Yizha,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Kaan Ofli,Yizha,A,Decision - Majority,15.0,1993-06-19,1997-01-08,66.0,71.0,67.0,67.0,48.0,68.0,68.0,48.0,0.0,3.0,7.0,3.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sangwook Kim vs. Dom Mar Fan,3 Rnd + OT (5-5-5-5),Lightweight Bout,Orthodox,Orthodox,Sangwook Kim,Dom Mar Fan,B,Decision - Unanimous,15.0,1993-10-17,2000-03-19,71.0,75.0,72.0,71.0,68.0,99.0,99.0,68.0,1.0,1.0,10.0,4.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Keiichiro Nakamura vs. Sebastian Szalay,3 Rnd + OT (5-5-5-5),Featherweight Bout,Southpaw,Orthodox,Keiichiro Nakamura,Sebastian Szalay,A,KO/TKO,13.8,1998-12-02,1994-02-03,70.0,66.0,70.0,66.0,45.0,79.0,79.0,45.0,0.0,1.0,0.0,1.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Sulangrangbo vs. Lawrence Lui,3 Rnd + OT (5-5-5-5),Bantamweight Bout,Southpaw,Orthodox,Sulangrangbo,Lawrence Lui,B,Decision - Split,15.0,2005-07-17,1996-08-04,66.0,72.0,69.0,67.0,56.0,52.0,52.0,56.0,0.0,7.0,0.0,15.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Cam Rowston vs. Cody Brundage,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Cam Rowston,Cody Brundage,A,KO/TKO,9.133333333333333,1995-01-19,1994-05-16,78.0,72.0,75.0,72.0,57.0,29.0,29.0,57.0,0.0,0.0,0.0,1.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jean Matsumoto vs. Farid Basharat,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Jean Matsumoto,Farid Basharat,B,Decision - Split,15.0,1999-09-09,1997-08-02,68.0,71.0,66.0,68.0,76.0,80.0,80.0,76.0,7.0,2.0,11.0,7.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Mario Bautista vs. Vinicius Oliveira,5 Rnd (5-5-5-5-5),Bantamweight Bout,Switch,Switch,Mario Bautista,Vinicius Oliveira,A,Submission,9.766666666666667,1993-07-01,1995-11-30,69.0,70.0,69.0,69.0,15.0,12.0,12.0,15.0,5.0,0.0,7.0,1.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Amir Albazi vs. Kyoji Horiguchi,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Amir Albazi,Kyoji Horiguchi,B,Decision - Unanimous,15.0,1993-10-27,1990-10-12,68.0,66.0,65.0,65.0,16.0,73.0,73.0,16.0,0.0,0.0,7.0,2.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Jailton Almeida vs. Rizvan Kuniev,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Jailton Almeida,Rizvan Kuniev,B,Decision - Unanimous,15.0,1991-06-26,1992-03-10,79.0,76.0,75.0,76.0,31.0,43.0,43.0,31.0,0.0,0.0,8.0,0.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Michal Oleksiejczuk vs. Marc-Andre Barriault,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Michal Oleksiejczuk,Marc-Andre Barriault,A,Decision - Unanimous,15.0,1995-02-22,1990-02-18,74.0,74.0,72.0,73.0,140.0,77.0,77.0,140.0,1.0,0.0,3.0,0.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Dustin Jacoby vs. Julius Walker,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Dustin Jacoby,Julius Walker,A,KO/TKO,6.7,1988-04-04,1999-07-16,76.0,78.0,75.0,76.0,42.0,7.0,7.0,42.0,0.0,3.0,0.0,7.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Klaudia Sygula vs. Priscila Cachoeira,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Klaudia Sygula,Priscila Cachoeira,A,Decision - Unanimous,15.0,1998-12-30,1988-08-19,69.0,65.0,68.0,67.0,151.0,99.0,99.0,151.0,0.0,1.0,3.0,2.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Nikolay Veretennikov vs. Niko Price,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Nikolay Veretennikov,Niko Price,A,KO/TKO,1.7,1989-12-22,1989-09-29,74.0,76.0,73.0,72.0,19.0,9.0,9.0,19.0,0.0,0.0,0.0,0.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Bruna Brasil vs. Ketlen Souza,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Bruna Brasil,Ketlen Souza,B,Decision - Unanimous,15.0,1993-09-07,1994-08-18,65.0,63.0,66.0,63.0,31.0,33.0,33.0,31.0,1.0,1.0,4.0,8.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Javid Basharat vs. Gianni Vazquez,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Javid Basharat,Gianni Vazquez,A,Decision - Unanimous,15.0,1995-09-07,1994-07-17,69.0,,69.0,,59.0,24.0,24.0,59.0,3.0,0.0,8.0,0.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Wang Cong vs. Eduarda Moura,3 Rnd (5-5-5),Catch Weight Bout,Southpaw,Orthodox,Wang Cong,Eduarda Moura,A,Decision - Unanimous,15.0,1992-05-15,1994-02-28,66.0,67.0,66.0,66.0,39.0,12.0,12.0,39.0,0.0,3.0,0.0,12.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Muin Gafurov vs. Jakub Wiklacz,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Muin Gafurov,Jakub Wiklacz,B,Submission,14.983333333333333,1996-05-17,1996-09-10,68.0,72.0,67.0,70.0,79.0,56.0,56.0,79.0,2.0,0.0,5.0,0.0
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,Alex Morono vs. Daniil Donchenko,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Alex Morono,Daniil Donchenko,B,Decision - Unanimous,15.0,1990-08-16,2001-08-04,72.0,71.0,71.0,71.0,40.0,100.0,100.0,40.0,0.0,0.0,0.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jacobe Smith vs. Josiah Harrell,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Southpaw,Jacobe Smith,Josiah Harrell,A,KO/TKO,3.0166666666666666,1996-01-17,1998-11-13,72.0,68.0,70.0,67.0,33.0,7.0,7.0,33.0,2.0,0.0,2.0,2.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Sean Strickland vs. Anthony Hernandez,5 Rnd (5-5-5-5-5),Middleweight Bout,Orthodox,Orthodox,Sean Strickland,Anthony Hernandez,A,KO/TKO,12.383333333333333,1991-02-27,1993-10-18,76.0,75.0,73.0,72.0,110.0,55.0,55.0,110.0,0.0,0.0,0.0,1.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Geoff Neal vs. Uros Medic,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Southpaw,Geoff Neal,Uros Medic,B,KO/TKO,1.3166666666666667,1990-08-28,1993-04-25,75.0,71.0,71.0,73.0,3.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Dan Ige vs. Melquizael Costa,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Southpaw,Dan Ige,Melquizael Costa,B,KO/TKO,4.933333333333334,1991-08-06,1996-09-14,71.0,71.0,67.0,70.0,7.0,19.0,19.0,7.0,1.0,1.0,3.0,1.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Serghei Spivac vs. Ante Delija,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Serghei Spivac,Ante Delija,A,Decision - Unanimous,15.0,1995-01-24,1990-08-07,78.0,78.0,75.0,75.0,67.0,61.0,61.0,67.0,1.0,0.0,4.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Zach Reese vs. Michel Pereira,3 Rnd (5-5-5),Middleweight Bout,,Orthodox,Zach Reese,Michel Pereira,B,Decision - Split,15.0,,1993-10-06,,73.0,,73.0,74.0,63.0,63.0,74.0,1.0,2.0,3.0,2.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Juliana Miller vs. Carli Judice,3 Rnd (5-5-5),Women's Flyweight Bout,Orthodox,Southpaw,Juliana Miller,Carli Judice,B,Decision - Unanimous,15.0,1996-05-07,1999-03-02,66.0,68.0,67.0,67.0,36.0,79.0,79.0,36.0,2.0,0.0,13.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Ode Osbourne vs. Alibi Idiris,3 Rnd (5-5-5),Flyweight Bout,Southpaw,Orthodox,Ode Osbourne,Alibi Idiris,B,Decision - Unanimous,15.0,1992-01-09,1994-10-22,73.0,68.0,67.0,66.0,32.0,30.0,30.0,32.0,0.0,5.0,1.0,15.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Alden Coria vs. Luis Gurule,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Alden Coria,Luis Gurule,A,Decision - Unanimous,15.0,1998-04-24,1993-11-16,67.0,64.0,68.0,65.0,79.0,50.0,50.0,79.0,1.0,1.0,4.0,3.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Nora Cornolle vs. Joselyne Edwards,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Nora Cornolle,Joselyne Edwards,B,Submission,7.733333333333333,1989-12-06,1995-09-29,67.0,70.0,67.0,68.0,20.0,19.0,19.0,20.0,0.0,2.0,0.0,4.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Ramiz Brahimaj vs. Punahele Soriano,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Southpaw,Ramiz Brahimaj,Punahele Soriano,B,Decision - Unanimous,15.0,1992-11-17,1992-11-22,72.0,72.0,70.0,71.0,38.0,40.0,40.0,38.0,3.0,3.0,11.0,4.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Phil Rowe vs. Jean-Paul Lebosnoyani,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Switch,Phil Rowe,Jean-Paul Lebosnoyani,B,Decision - Split,15.0,1990-07-18,1999-01-27,80.0,72.0,75.0,71.0,54.0,66.0,66.0,54.0,0.0,3.0,0.0,9.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Jordan Leavitt vs. Yadier del Valle,3 Rnd (5-5-5),Featherweight Bout,Southpaw,Southpaw,Jordan Leavitt,Yadier del Valle,A,Decision - Unanimous,15.0,1995-06-02,1996-07-29,71.0,69.0,69.0,69.0,17.0,13.0,13.0,17.0,4.0,0.0,8.0,0.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,Chidi Njokuani vs. Carlos Leal,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Chidi Njokuani,Carlos Leal,B,Decision - Unanimous,15.0,1988-12-31,1994-05-04,80.0,74.0,75.0,71.0,120.0,115.0,115.0,120.0,0.0,0.0,2.0,5.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Brandon Moreno vs. Lone'er Kavanagh,5 Rnd (5-5-5-5-5),Flyweight Bout,Orthodox,Orthodox,Brandon Moreno,Lone'er Kavanagh,B,Decision - Unanimous,25.0,1993-12-07,1999-06-09,70.0,67.0,67.0,66.0,79.0,97.0,97.0,79.0,0.0,0.0,8.0,1.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Marlon Vera vs. David Martinez,3 Rnd (5-5-5),Bantamweight Bout,Switch,Orthodox,Marlon Vera,David Martinez,B,Decision - Unanimous,15.0,1992-12-02,1998-08-03,70.0,67.0,68.0,65.0,42.0,71.0,71.0,42.0,0.0,2.0,0.0,4.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Daniel Zellhuber vs. King Green,3 Rnd (5-5-5),Lightweight Bout,Switch,Orthodox,Daniel Zellhuber,King Green,B,KO/TKO,9.916666666666666,1999-07-07,1986-09-09,77.0,71.0,73.0,70.0,17.0,86.0,86.0,17.0,0.0,3.0,0.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Edgar Chairez vs. Felipe Bunes,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Edgar Chairez,Felipe Bunes,A,Decision - Split,15.0,1996-01-27,1989-10-29,71.0,69.0,67.0,67.0,66.0,54.0,54.0,66.0,0.0,1.0,0.0,3.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Imanol Rodriguez vs. Kevin Borjas,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Imanol Rodriguez,Kevin Borjas,A,KO/TKO,9.35,1999-11-15,1997-12-06,,68.0,,65.0,46.0,22.0,22.0,46.0,1.0,0.0,3.0,0.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Santiago Luna vs. Angel Pacheco,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Santiago Luna,Angel Pacheco,A,Decision - Unanimous,15.0,2004-08-06,1992-01-13,74.0,70.0,69.0,68.0,131.0,56.0,56.0,131.0,5.0,1.0,5.0,1.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ryan Gandra vs. Jose Daniel Medina,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Ryan Gandra,Jose Daniel Medina,A,KO/TKO,0.6833333333333333,1995-05-08,1991-05-17,74.0,74.0,73.0,72.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Cristian Quinonez vs. Kris Moutinho,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Southpaw,Cristian Quinonez,Kris Moutinho,A,Decision - Unanimous,15.0,1996-04-26,1992-08-09,70.0,68.0,68.0,67.0,38.0,28.0,28.0,38.0,7.0,0.0,10.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Douglas Silva de Andrade vs. Javier Reyes,3 Rnd (5-5-5),Featherweight Bout,Orthodox,,Douglas Silva de Andrade,Javier Reyes,B,KO/TKO,4.983333333333333,1985-06-22,1993-10-10,68.0,73.0,67.0,67.0,17.0,46.0,46.0,17.0,0.0,1.0,0.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Regina Tarin vs. Ernesta Kareckaite,3 Rnd (5-5-5),Catch Weight Bout,,Orthodox,Regina Tarin,Ernesta Kareckaite,A,Decision - Unanimous,15.0,,1998-07-05,,71.0,,69.0,114.0,105.0,105.0,114.0,1.0,1.0,3.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva vs. Francis Marshall,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Erik Silva,Francis Marshall,B,Submission,2.4833333333333334,1987-03-16,1999-03-03,71.0,72.0,69.0,69.0,5.0,3.0,3.0,5.0,0.0,1.0,0.0,2.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Damian Pinas vs. Wes Schultz,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Damian Pinas,Wes Schultz,A,KO/TKO,2.5,2002-03-12,1996-08-09,79.0,77.0,73.0,74.0,15.0,3.0,3.0,15.0,0.0,0.0,0.0,6.0
2026-02-28,UFC Fight Night: Moreno vs. Kavanagh,Ailin Perez vs. Macy Chiasson,3 Rnd (5-5-5),Women's Bantamweight Bout,Switch,Orthodox,Ailin Perez,Macy Chiasson,A,Decision - Unanimous,15.0,1994-10-05,1991-07-27,66.0,72.0,65.0,71.0,27.0,8.0,8.0,27.0,6.0,0.0,10.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Max Holloway vs. Charles Oliveira,5 Rnd (5-5-5-5-5),Lightweight Bout,Orthodox,Orthodox,Max Holloway,Charles Oliveira,B,Decision - Unanimous,25.0,1991-12-04,1989-10-17,69.0,74.0,71.0,70.0,26.0,50.0,50.0,26.0,0.0,5.0,0.0,13.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Caio Borralho vs. Reinier de Ridder,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Southpaw,Caio Borralho,Reinier de Ridder,A,Decision - Unanimous,15.0,1993-01-16,1990-09-07,75.0,78.0,73.0,76.0,57.0,55.0,55.0,57.0,1.0,2.0,1.0,8.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rob Font vs. Raul Rosas Jr.,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Switch,Rob Font,Raul Rosas Jr.,B,Decision - Unanimous,15.0,1987-06-25,2004-10-08,71.0,67.0,68.0,69.0,10.0,8.0,8.0,10.0,0.0,16.0,1.0,18.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Gregory Rodrigues vs. Brunno Ferreira,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Gregory Rodrigues,Brunno Ferreira,A,KO/TKO,1.7833333333333332,1992-02-17,1992-11-04,75.0,72.0,75.0,70.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Garbrandt vs. Xiao Long,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Cody Garbrandt,Xiao Long,A,Decision - Unanimous,15.0,1991-07-07,1998-04-13,65.0,70.0,68.0,68.0,28.0,59.0,59.0,28.0,0.0,1.0,8.0,2.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Drew Dober vs. Michael Johnson,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Southpaw,Drew Dober,Michael Johnson,A,KO/TKO,6.883333333333333,1988-10-19,1986-06-04,70.0,73.0,68.0,70.0,22.0,27.0,27.0,22.0,0.0,0.0,0.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Ricky Turcios vs. Alberto Montes,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Ricky Turcios,Alberto Montes,B,Submission,5.666666666666667,1993-06-05,1994-05-31,71.0,69.0,69.0,67.0,22.0,32.0,32.0,22.0,0.0,0.0,3.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Cody Durden vs. Nyamjargal Tumendemberel,3 Rnd (5-5-5),Flyweight Bout,Southpaw,Orthodox,Cody Durden,Nyamjargal Tumendemberel,B,Decision - Unanimous,15.0,1991-03-29,1998-03-22,67.0,71.0,67.0,67.0,8.0,25.0,25.0,8.0,3.0,4.0,8.0,4.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Sumudaerji vs. Jesus Aguilar,3 Rnd (5-5-5),Flyweight Bout,Southpaw,Orthodox,Sumudaerji,Jesus Aguilar,A,Decision - Unanimous,15.0,1996-01-20,1996-03-13,72.0,62.0,68.0,64.0,62.0,31.0,31.0,62.0,4.0,1.0,5.0,5.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Rafael Tobias vs. Diyar Nurgozhay,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Rafael Tobias,Diyar Nurgozhay,B,Decision - Unanimous,15.0,2003-03-20,1997-04-22,74.0,74.0,74.0,74.0,39.0,94.0,94.0,39.0,2.0,0.0,8.0,1.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Luke Fernandez vs. Rodolfo Bellato,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Luke Fernandez,Rodolfo Bellato,B,KO/TKO,2.7,1995-06-29,1996-02-05,,75.0,,75.0,16.0,30.0,30.0,16.0,0.0,0.0,0.0,0.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Donte Johnson vs. Cody Brundage,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Donte Johnson,Cody Brundage,A,Decision - Split,15.0,1999-01-25,1994-05-16,74.0,72.0,68.0,72.0,45.0,31.0,31.0,45.0,0.0,2.0,0.0,7.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Josh Emmett vs. Kevin Vallejos,5 Rnd (5-5-5-5-5),Featherweight Bout,Orthodox,Switch,Josh Emmett,Kevin Vallejos,B,KO/TKO,3.55,1985-03-04,2001-12-08,70.0,68.0,66.0,67.0,3.0,36.0,36.0,3.0,0.0,0.0,1.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos vs. Gillian Robertson,3 Rnd (5-5-5),Women's Strawweight Bout,Southpaw,Orthodox,Amanda Lemos,Gillian Robertson,B,Decision - Unanimous,15.0,1987-05-22,1995-05-17,65.0,63.0,64.0,65.0,42.0,12.0,12.0,42.0,1.0,3.0,1.0,7.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Andre Fili vs. Jose Delgado,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Switch,Andre Fili,Jose Delgado,B,Decision - Split,15.0,1990-06-25,1998-04-21,74.0,74.0,71.0,71.0,62.0,94.0,94.0,62.0,4.0,1.0,6.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki vs. Harry Hardwick,3 Rnd (5-5-5),Featherweight Bout,,Switch,Marwan Rahiki,Harry Hardwick,A,KO/TKO,10.0,,1994-09-29,,71.0,,68.0,90.0,65.0,65.0,90.0,0.0,0.0,0.0,1.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba vs. Oumar Sy,3 Rnd (5-5-5),Light Heavyweight Bout,Southpaw,Orthodox,Ion Cutelaba,Oumar Sy,A,Submission,4.4,1993-12-14,1995-11-21,75.0,83.0,73.0,76.0,14.0,5.0,5.0,14.0,1.0,0.0,2.0,1.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Charles Johnson vs. Bruno Silva,3 Rnd (5-5-5),Flyweight Bout,Switch,Orthodox,Charles Johnson,Bruno Silva,A,Decision - Split,15.0,1991-01-10,1990-03-16,70.0,65.0,69.0,64.0,85.0,73.0,73.0,85.0,0.0,0.0,6.0,8.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Chris Curtis vs. Myktybek Orolbai,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Chris Curtis,Myktybek Orolbai,B,Decision - Unanimous,15.0,1987-07-15,1998-02-10,75.0,74.0,70.0,70.0,12.0,20.0,20.0,12.0,0.0,19.0,0.0,24.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino vs. Steven Asplund,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Vitor Petrino,Steven Asplund,A,Decision - Unanimous,15.0,1997-08-28,1998-07-16,77.0,78.0,74.0,77.0,92.0,61.0,61.0,92.0,0.0,0.0,4.0,0.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Elijah Smith vs. SuYoung You,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Elijah Smith,SuYoung You,A,Submission,6.066666666666666,2002-09-05,1995-12-11,71.0,65.0,69.0,66.0,16.0,3.0,3.0,16.0,0.0,4.0,0.0,8.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki vs. Manoel Sousa,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Bolaji Oki,Manoel Sousa,B,KO/TKO,14.2,1995-11-15,1997-06-04,73.0,70.0,70.0,69.0,84.0,71.0,71.0,84.0,1.0,0.0,2.0,3.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Brad Tavares vs. Eryk Anders,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Southpaw,Brad Tavares,Eryk Anders,B,Decision - Unanimous,15.0,1987-12-21,1987-04-21,74.0,75.0,73.0,73.0,48.0,35.0,35.0,48.0,0.0,3.0,1.0,9.0
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita vs. Montse Rendon,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Bia Mesquita,Montse Rendon,A,Submission,2.1166666666666667,1991-04-07,1989-03-16,,68.0,,68.0,18.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0
