fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,7,win,Mikhail Sirbu,Muradov Professional League,MPL 3: Temirov vs. Sirbu,2022-02-27,Decision (Unanimous),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,8,win,Talgat Zhumagaliyev,Muradov Professional League,MPL 1: Mirzamatov vs. Jankovic,2021-10-22,Decision Jakub Muller,3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,9,win,Daniel Conceicao,Future,Ribeiro vs. Albuquerque,2021-09-24,KO (Punch),1,0:34
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,10,win,Satbek Esengeldin,Octagon Promotion,Octagon 19,2021-05-28,Decision (Unanimous),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,11,win,Sultonmurod Shodavlatov,KMC,Kokand Mayor Cup,2021-04-08,Submission (Armbar),1,2:11
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,12,loss,Talgat Zhumagaliyev,GFC,Gorilla Fighting 17,2019-09-27,Submission (Armbar),2,3:17
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,13,loss,Jilunzhou Qiu,WLF,W.A.R.S. 31,2019-01-03,Decision (Unanimous),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,14,win,Biqie Qiu,WLF,W.A.R.S. 24,2018-05-11,Decision (Unanimous),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,15,win,Narik Tonyan,Legion Fighting Championship,Universal Battle 1,2018-02-08,Decision (Majority),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,16,win,Longlong Xie,WLF,W.A.R.S. 21,2018-01-13,TKO (Punches),2,1:05
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,17,loss,Gexi Sanlang,WLF,W.A.R.S. 20,2017-12-16,Decision (Unanimous),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,18,win,Zhe Li,WLF,W.A.R.S. 20,2017-12-16,TKO (Punches),2,0:54
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,19,win,Alexey Krutoy,Legion Fighting Championship,Universal Battle Among Professional,2017-07-30,Decision (Unanimous),3,5:00
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,20,win,Ru Ze,WLF,W.A.R.S. 11,2017-03-03,TKO (Punches),1,4:29
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,21,win,Laqie Sun,WLF,W.A.R.S. 10,2016-11-26,KO (Head Kick),1,0:44
/fighter/Ramazonbek-Temirov-215649,Ramazonbek Temirov,22,win,Saykhan Elmurzaev,EFC,Emperor Fighting Championship 10,2015-12-19,TKO (Punches),1,2:25
/fighter/Raufeon-Stots-175345,Raufeon Stots,0,loss,Lazaro Dayron,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Split),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,1,loss,Renat Khavalov,Professional Fighters League,PFL Chicago: Pettis vs. McKee,2026-04-11,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,2,loss,Sergio Pettis,Professional Fighters League,2025 PFL World Tournament 7: Semifinals,2025-06-27,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,3,win,Marcos Breno,PFL Super Fights,Battle of the Giants: Brace for Impact,2024-10-19,Submission (Rear-Naked Choke),3,3:01
/fighter/Raufeon-Stots-175345,Raufeon Stots,4,win,Danny Sabatello,Bellator,Amosov vs. Jackson,2023-11-17,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,5,loss,Patrick Mix,Bellator,Stots vs. Mix,2023-04-22,KO (Knee),1,1:20
/fighter/Raufeon-Stots-175345,Raufeon Stots,6,win,Danny Sabatello,Bellator,Stots vs. Sabatello,2022-12-09,Decision (Split),5,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,7,win,Juan Archuleta,Bellator,Cyborg vs. Blencowe 2,2022-04-23,KO (Head Kick and Elbows),3,0:16
/fighter/Raufeon-Stots-175345,Raufeon Stots,8,win,Magomed Magomedov,Bellator,Mousasi vs. Salter,2021-08-13,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,9,win,Josh Hill,Bellator,Archuleta vs. Pettis,2021-05-07,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,10,win,Keith Lee,Bellator,Caldwell vs. McKee,2020-11-19,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,11,win,Cass Bell,Bellator,Bandejas vs. Pettis,2020-07-24,Submission (Rear-Naked Choke),3,1:24
/fighter/Raufeon-Stots-175345,Raufeon Stots,12,win,Cheyden Leialoha,Bellator,Macfarlane vs. Jackson,2019-12-21,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,13,win,Ralph Acosta,LFA,Jennerman vs. Barbosa,2019-05-31,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,14,win,Levi Mowles,LFA,Johns vs. Yanez,2018-11-30,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,15,win,Ryan Lilley,LFA,Stots vs. Lilley,2018-09-07,TKO (Punches),3,3:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,16,win,Arnold Berdon,VFC,Stots vs. Berdon,2017-12-16,Submission (Rear-Naked Choke),1,4:36
/fighter/Raufeon-Stots-175345,Raufeon Stots,17,loss,Merab Dvalishvili,ROC,Ring of Combat 59,2017-06-02,KO (Spinning Backfist),1,0:15
/fighter/Raufeon-Stots-175345,Raufeon Stots,18,win,Robert Emerson,VFC,Victory Fighting Championship 56,2017-04-14,Decision (Unanimous),5,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,19,win,Jeff Curran,VFC,Curran vs. Stots,2016-11-23,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,20,win,Charlie DuBray,VFC,Kayne vs. Pitolo,2016-07-16,Submission (Rear-Naked Choke),2,4:52
/fighter/Raufeon-Stots-175345,Raufeon Stots,21,win,William Joplin,VFC,Victory Fighting Championship 49,2016-04-01,KO (Punch),1,1:18
/fighter/Raufeon-Stots-175345,Raufeon Stots,22,win,Demetrius Wilson,VFC,Victory Fighting Championship 47,2016-01-29,Submission (Rear-Naked Choke),3,4:45
/fighter/Raufeon-Stots-175345,Raufeon Stots,23,win,Rob Menigoz,United Combat League,Cut Throat,2015-09-19,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,24,win,Mitch White,LFC,Legacy Fighting Championship 43,2015-07-17,Decision (Unanimous),3,5:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,25,win,Mike Hebdon,EC,Extreme Challenge 232,2015-05-30,TKO (Punches),2,0:35
/fighter/Raufeon-Stots-175345,Raufeon Stots,0,win,Tyler Mathison,DCS,Validation,2015-01-30,Decision (Unanimous),3,3:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,1,win,Emeka Ifekandu,DCS,Kearney Cage Warriors,2014-11-08,Decision (Unanimous),3,4:00
/fighter/Raufeon-Stots-175345,Raufeon Stots,2,win,Nolan DeMers,VFC,Victory Fighting Championship 43,2014-08-02,TKO (Punches),1,2:19
/fighter/Raufeon-Stots-175345,Raufeon Stots,3,win,Patrick Northern,Extreme Combat Challenge,ECC: Kielur vs. Carver,2014-03-29,Submission (Guillotine Choke),3,0:38
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,0,loss,Felipe Rosa,LFA,Distrito #1,2026-07-31,KO (Punch),1,3:32
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,1,win,Michael Asiffo,CUFF,Caribbean Ultimate Fist Fighting 22,2026-05-23,Submission (Kimura),1,3:30
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,2,win,Alexandre Carmusi Pereira,FMS,Fight Music Show: Fight Night 10,2026-03-15,KO (Punch),3,2:39
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,3,win,Antonio Fragoso,VXFC,No Excuses,2025-06-28,Decision (Unanimous),3,5:00
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,4,win,Francisco Vieira Feitosa,Fight Fusion,2,2025-03-30,Submission (Arm-Triangle Choke),2,0:00
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,0,win,Maleek Pommells,CUFF,Caribbean Ultimate Fist Fighting 20,2024-11-23,TKO (Punches),1,0:34
/fighter/Rayan-Kadosoe-402175,Rayan Kadosoe,1,loss,Shaquille Van Zichem,HFN,Homegrown Fight Night,2021-11-12,Decision (Unanimous),3,3:00
/fighter/Richie-Miranda-280549,Richie Miranda,0,win,Robert Varricchio,LFA,Piersma vs. Bianchini,2026-05-22,Submission (Bulldog Choke),2,1:02
/fighter/Richie-Miranda-280549,Richie Miranda,1,win,Ilay Barzilay,LFA,Miranda vs. Barzilay,2025-08-22,Decision (Unanimous),5,5:00
/fighter/Richie-Miranda-280549,Richie Miranda,2,win,Richie Lewis,LFA,Lewis vs. Miranda,2025-04-18,TKO (Elbows and Punches),5,2:04
/fighter/Richie-Miranda-280549,Richie Miranda,3,win,Hugo Oyarzun,LFA,Miranda vs. Oyarzun,2024-12-06,Decision (Unanimous),3,5:00
/fighter/Richie-Miranda-280549,Richie Miranda,4,win,Maycon Mendonca,LFA,Chapolin vs. Siqueira,2024-08-23,Decision (Unanimous),3,5:00
/fighter/Richie-Miranda-280549,Richie Miranda,5,win,Kegan Agnew,LFA,Lawrence vs. Ward,2024-03-29,Decision (Unanimous),3,5:00
/fighter/Richie-Miranda-280549,Richie Miranda,6,win,Derion Chapman,LFA,Ward vs. Walker,2023-10-06,TKO (Punches),1,1:39
/fighter/Richie-Miranda-280549,Richie Miranda,7,loss,Kegan Gennrich,LFA,Croden vs. Cavalcanti,2023-04-21,Decision (Split),3,5:00
/fighter/Richie-Miranda-280549,Richie Miranda,8,win,James Wilson,LFA,Leyva vs. Brown,2022-12-09,Decision (Split),3,5:00
/fighter/Richie-Miranda-280549,Richie Miranda,9,win,Elijah Harris,LFA,Mota vs. Abuev,2022-08-26,TKO (Punches),1,4:34
/fighter/Richie-Miranda-280549,Richie Miranda,10,win,Devon Dixon,LFA,McKenzie vs. Clay,2022-04-08,Submission (Guillotine Choke),3,2:07
/fighter/Richie-Miranda-280549,Richie Miranda,11,win,James Lynch,CW,Cage Warriors 130,2021-10-17,Submission (Rear-Naked Choke),1,1:31
/fighter/Richie-Miranda-280549,Richie Miranda,12,win,Isaiah Culpepper,FCOC,Fight Club OC 64,2021-08-26,TKO (Punches),2,2:02
/fighter/Richie-Miranda-280549,Richie Miranda,13,win,Jordan Timbal,DCS,Kearney Cage Wars 6,2021-02-27,KO,1,1:30
/fighter/Richie-Miranda-280549,Richie Miranda,0,win,David Zelner,Spar Star Promotions,SSP Fight Night 46,2020-01-11,Decision (Unanimous),3,2:00
/fighter/Richie-Miranda-280549,Richie Miranda,1,win,Arsalan Mayel,Knockout Promotions,Knockout MMA,2019-11-02,Decision (Unanimous),3,3:00
/fighter/Richie-Miranda-280549,Richie Miranda,2,win,Jose Neto,Knockout Promotions,Knockout MMA,2019-09-14,Decision (Unanimous),3,3:00
/fighter/Richie-Miranda-280549,Richie Miranda,3,win,Albert Vazquez,Spar Star Promotions,SSP Fight Night 44,2019-07-06,Submission,1,1:22
/fighter/Richie-Miranda-280549,Richie Miranda,4,loss,Xavier Vines,Spar Star Promotions,SSP Fight Night 42,2019-01-05,Decision (Split),3,3:00
/fighter/Richie-Miranda-280549,Richie Miranda,5,win,Thien Truong,DCS,Ballyard Brawl Night 2,2018-07-28,Decision (Split),3,3:00
/fighter/Richie-Miranda-280549,Richie Miranda,6,win,Jovan Gasper,DCS,Spring Brawl 2018,2018-04-21,Submission (Choke),2,2:41
/fighter/Richie-Miranda-280549,Richie Miranda,7,win,Ian Taylor,LCS,Legion Combat Sports: Carter vs. Schwartzkopf,2018-02-24,TKO (Punches),2,0:00
/fighter/Robbie-Ring-303011,Robbie Ring,0,loss,Cheyden Leialoha,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Unanimous),3,5:00
/fighter/Robbie-Ring-303011,Robbie Ring,1,win,Alex Riggs,AFS,Aries Fight Series 32,2025-07-25,Submission (Rear-Naked Choke),2,2:42
/fighter/Robbie-Ring-303011,Robbie Ring,2,win,George Sheppard,Ultimate Battle Grounds,North Carolina,2024-11-02,TKO,3,0:21
/fighter/Robbie-Ring-303011,Robbie Ring,3,win,Brandon McMahan,AFS,Aries Fight Series 25,2024-04-06,Submission,2,3:43
/fighter/Robbie-Ring-303011,Robbie Ring,4,loss,Luis Pajuelo,Dana White's Contender Series,Contender Series 2023: Week 3,2023-08-22,TKO (Knee to the Body and Punches),1,3:43
/fighter/Robbie-Ring-303011,Robbie Ring,5,win,Josh Delgadillo,AFS,Aries Fight Series 16,2023-04-22,TKO (Punches),1,1:27
/fighter/Robbie-Ring-303011,Robbie Ring,6,win,Jacob Kilburn,AFS,Aries Fight Series: Amp'd,2022-08-13,KO Keith Peterson,2,4:02
/fighter/Robbie-Ring-303011,Robbie Ring,7,win,Dusty Little,AFS,Aries Fight Series 5,2022-03-04,Submission (Brabo Choke),1,0:40
/fighter/Robbie-Ring-303011,Robbie Ring,8,win,Matt McKinney,VFC,Valor Fighting Challenge 87,2021-09-03,TKO (Strikes),1,0:37
/fighter/Robbie-Ring-303011,Robbie Ring,9,win,Andru Davis-Henry,VFC,Valor Fighting Challenge 83,2021-06-04,KO,1,0:13
/fighter/Robbie-Ring-303011,Robbie Ring,10,win,William Wilson,SMMA,Showcase MMA 16,2021-01-30,KO Jimmy Neely,1,0:16
/fighter/Robbie-Ring-303011,Robbie Ring,0,win,Damon Heath,TOC,Titans of the Cage 16,2016-04-02,Submission (Armbar),1,0:00
/fighter/Robbie-Ring-303011,Robbie Ring,0,win,"Randall Austin, Jr.",TOC,Titans of the Cage 29,2020-03-14,Decision (Unanimous),5,3:00
/fighter/Robbie-Ring-303011,Robbie Ring,1,win,Michael Valladeras,SMMA,Showcase MMA 11,2020-01-25,Decision (Unanimous),3,3:00
/fighter/Robbie-Ring-303011,Robbie Ring,2,win,Adrian Guijoza,TOC,Titans of the Cage 28,2019-09-21,Submission (Shoulder Choke),2,1:34
/fighter/Robbie-Ring-303011,Robbie Ring,3,win,Scotty Henderson,SMMA,Showcase MMA: Pro Fights,2019-07-13,Submission (Rear Naked Choke),1,1:14
/fighter/Robbie-Ring-303011,Robbie Ring,4,win,Evan Lineberry,TOC,Titans of the Cage 27: Super Show,2019-04-13,KO (Punches),1,1:37
/fighter/Robbie-Ring-303011,Robbie Ring,5,win,Alberto Sanchez,TOC,Titans of the Cage 26,2018-12-01,Decision (Unanimous),5,3:00
/fighter/Robbie-Ring-303011,Robbie Ring,6,win,Joshua Cook,TOC,Titans of the Cage 25,2018-10-13,Decision (Unanimous),3,3:00
/fighter/Roman-Paulus-215819,Roman Paulus,0,win,Harun Kurt,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,Decision (Split),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,1,win,Kostadin Vasilev Enev,PML,Professional Muaythai League 18,2026-01-24,Decision (Split),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,2,loss,Ayton De Paepe,Oktagon MMA,Oktagon 72: Vemola vs. Vegh 3,2025-06-14,Decision (Split),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,3,loss,Elvis Silva,Oktagon MMA,Oktagon 68: Todev vs. Fleury,2025-03-08,Decision (Split),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,4,win,Janne Elonen-Kulmala,Oktagon MMA,Oktagon 63: Buchinger vs. Nafuka,2024-11-09,Submission (Rear-Naked Choke),3,2:12
/fighter/Roman-Paulus-215819,Roman Paulus,5,win,Karol Jesus Arteaga,PML,Professional Muaythai League 11,2024-10-05,Submission (Rear-Naked Choke),2,2:46
/fighter/Roman-Paulus-215819,Roman Paulus,6,win,Nathan Haywood,Oktagon MMA,Oktagon 52: Magard vs. Cartwright,2024-01-27,Submission (Rear-Naked Choke),3,4:05
/fighter/Roman-Paulus-215819,Roman Paulus,7,loss,Arijan Topallaj,Oktagon MMA,Oktagon 49: Moeil vs. Todev,2023-11-18,Submission (Brabo Choke),1,1:40
/fighter/Roman-Paulus-215819,Roman Paulus,8,win,Callum Mullen,Oktagon MMA,Oktagon 45: Stvanice,2023-07-29,Decision (Unanimous),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,9,loss,Niko Samsonidse,Oktagon MMA,Oktagon 42: Keita vs. Tichota,2023-04-29,Decision (Unanimous),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,10,loss,Magomed Kadimagomedov,Fabriq MMA,Fabriq 1,2022-11-05,Decision (Unanimous),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,11,win,Dawid Kareta,Oktagon MMA,Oktagon 34: Vemola vs. Ilic,2022-07-23,Decision (Split),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,12,win,Karol Kutyla,Oktagon MMA,Oktagon Prime 5: Kertesz vs. Velickovic,2022-03-26,Decision (Unanimous),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,13,win,Peter Gabal,Oktagon MMA,Oktagon 29: Kozma vs. Velickovic,2021-12-04,TKO (Elbows and Punches),3,4:50
/fighter/Roman-Paulus-215819,Roman Paulus,14,win,Szymon Rakowicz,Oktagon MMA,Oktagon 27: Buchinger vs. Barborik,2021-09-11,Decision (Unanimous),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,15,loss,Michal Konrad,Oktagon MMA,Oktagon 23: Knize vs. Fusi,2021-05-01,Decision (Unanimous),3,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,16,win,Tomas Zajac,Oktagon MMA,Oktagon 20: Vemola vs. Lohore,2020-12-30,Decision (Unanimous),5,5:00
/fighter/Roman-Paulus-215819,Roman Paulus,0,win,Michal Krcmar,Oktagon MMA,Oktagon 5 Challenge Qualification: Semifinals,2020-10-12,Submission (Rear-Naked Choke),1,4:14
/fighter/Roman-Paulus-215819,Roman Paulus,1,win,Vladimir Lengal,Oktagon MMA,Oktagon 5 Challenge Qualification: Quarterfinals,2020-09-08,Submission (Rear-Naked Choke),1,1:06
/fighter/Roman-Paulus-215819,Roman Paulus,2,loss,Marco Novak,Oktagon MMA,Oktagon Underground 2,2020-05-23,Decision (Unanimous),3,3:00
/fighter/Roman-Paulus-215819,Roman Paulus,0,win,Martin Sokol,MAMMAL,Round 8,2019-06-15,,0,0:00
/fighter/Roman-Paulus-215819,Roman Paulus,1,win,Frantisek Toplansky,MTE,Muay Thai Evening 10,2019-02-09,TKO (Punches),2,3:14
/fighter/Roman-Paulus-215819,Roman Paulus,2,win,Pavol Hulin,SFG,Night of Champions 5,2018-10-26,Submission (Rear-Naked Choke),1,1:30
/fighter/Roman-Paulus-215819,Roman Paulus,3,win,Nikolas Nagy,CFK,Cage Fighting Komarno 3,2017-10-28,Submission (Rear-Naked Choke),2,1:37
/fighter/Roman-Paulus-215819,Roman Paulus,4,win,Nikolas Kedro,Fight of Gladiators,Night of Champions 4,2017-10-06,TKO (Punches),1,
/fighter/Roman-Paulus-215819,Roman Paulus,5,win,Norbert Oravec,NOT,Night of Titans,2017-06-09,TKO (Punches),1,1:06
/fighter/Roman-Paulus-215819,Roman Paulus,6,win,Marko Trnkoczi,SLAM,Slovakian Amateur MMA League,2017-05-20,Submission (Guillotine Choke),1,1:05
/fighter/Roman-Paulus-215819,Roman Paulus,7,win,Ivan Mikovic,SLAM,Slovakian Amateur MMA League,2017-02-25,Submission (Rear-Naked Choke),2,1:24
/fighter/Roman-Paulus-215819,Roman Paulus,8,win,Martin Medus,SLAM,Slovakian Amateur MMA League,2016-01-23,KO (Knee),1,0:30
/fighter/Sean-Gauci-164123,Sean Gauci,0,win,Allan Begosso,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,1,win,Liam Gittins,Professional Fighters League,PFL Belfast: Kelly vs. Wilson,2026-04-16,Decision (Unanimous),3,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,2,win,Anthony Drilich,Dana White's Contender Series,Contender Series 2024: Week 9,2024-10-08,Decision (Unanimous),3,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,3,win,Nobuyoshi Nakatsukasa,HFS,Hex Fight Series 30,2024-05-04,TKO (Punches),1,1:27
/fighter/Sean-Gauci-164123,Sean Gauci,4,win,Hae Won Lee,HFS,Hex Fight Series 25,2023-02-24,Decision (Unanimous),5,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,5,win,Ariane Fantilanan,HFS,Hex Fight Series 24,2022-11-18,TKO (Punches),1,0:16
/fighter/Sean-Gauci-164123,Sean Gauci,6,win,Angel Oliveras,HFS,Hex Fight Series 19,2019-09-06,TKO (Punches),1,3:32
/fighter/Sean-Gauci-164123,Sean Gauci,7,win,Richard Lockett,HFS,Hex Fight Series 13,2018-03-23,Decision (Unanimous),3,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,8,win,Steve Erceg,HFS,Hex Fight Series 11,2017-09-01,Decision (Unanimous),3,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,9,loss,Tim Moore,Reign,Reign Fighting 3,2017-04-08,Decision (Unanimous),3,5:00
/fighter/Sean-Gauci-164123,Sean Gauci,10,win,Hayden Wright,Minotaur,Unleashed,2015-08-14,KO (Punch),1,2:53
/fighter/Sean-Gauci-164123,Sean Gauci,11,win,Andrew Jacobs,HFS,Hex Fight Series 2,2015-03-14,TKO (Corner Stoppage),2,3:03
/fighter/Sean-Gauci-164123,Sean Gauci,12,win,Gavin Toyama,MMADU,MMA Down Under 5,2014-04-05,Decision,0,
/fighter/Simeon-Powell-310779,Simeon Powell,0,win,Dovletdzhan Yagshimuradov,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Split),3,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,1,win,Emiliano Sordi,Professional Fighters League,PFL Sioux Falls: Storley vs. Zendeli,2026-05-02,TKO (Knee),3,3:05
/fighter/Simeon-Powell-310779,Simeon Powell,2,loss,Antonio Carlos Jr.,Professional Fighters League,2025 PFL World Tournament 7: Semifinals,2025-06-27,Decision (Unanimous),3,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,3,win,Karl Albrektsson,Professional Fighters League,2025 PFL World Tournament 4: First Round,2025-05-01,TKO (Elbows and Punches),2,2:05
/fighter/Simeon-Powell-310779,Simeon Powell,4,win,Rafael Xavier,Bellator Champions Series London,McCourt vs. Collins,2024-09-14,Decision (Split),3,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,5,loss,Jakob Nedoh,Professional Fighters League,PFL Europe 4: 2023 Finals,2023-12-08,TKO (Punches and Elbow),2,1:16
/fighter/Simeon-Powell-310779,Simeon Powell,6,win,Daniel Ladero Gartner,Professional Fighters League,PFL Europe 3: 2023 Playoffs,2023-09-30,Decision (Unanimous),3,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,7,win,Mohamed Amine,Professional Fighters League,PFL Europe 1: 2023 Regular Season,2023-03-25,Technical Submission (Arm-Triangle Choke),2,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,8,win,Joao Paulo Fagundes,Professional Fighters League,PFL 9: 2022 Playoffs,2022-08-20,TKO (Leg Kicks),2,1:56
/fighter/Simeon-Powell-310779,Simeon Powell,9,win,Clinton Williams,Professional Fighters League,PFL 1: 2022 Regular Season,2022-04-20,KO (Knee),3,4:38
/fighter/Simeon-Powell-310779,Simeon Powell,10,win,Tobias Baker,Professional Fighters League,PFL Challenger Series 8,2022-04-08,Decision (Unanimous),3,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,11,win,Mathew Nicholson,FSC,FightStar Championship 20,2021-12-18,KO (Flying Knee),1,1:45
/fighter/Simeon-Powell-310779,Simeon Powell,12,win,Mustapha Mohammed,AFC,Almighty Fighting Championship 21,2021-11-20,Submission (Rear-Naked Choke),1,3:32
/fighter/Simeon-Powell-310779,Simeon Powell,13,win,Ben Reeve,Contenders East Anglia,Contenders Norwich 31,2021-10-02,KO,1,0:00
/fighter/Simeon-Powell-310779,Simeon Powell,14,win,Robbie Kennedy,Caged Steel,Caged Steel MMA,2021-08-21,Submission (Rear-Naked Choke),1,2:18
/fighter/Simeon-Powell-310779,Simeon Powell,0,win,Noah Mitaev,BCMMA,Cage Warriors Academy South East 25,2020-03-07,Decision (Unanimous),3,3:00
/fighter/Simeon-Powell-310779,Simeon Powell,1,win,Pascal Baptiste,FSC,FightStar Championship 19,2019-12-14,TKO (Punches),1,1:53
/fighter/Simeon-Powell-310779,Simeon Powell,2,win,Mantas Kondratavicius,WCMMA,Warrior Challenge 37,2019-06-22,Decision (Unanimous),3,5:00
/fighter/Simeon-Powell-310779,Simeon Powell,3,win,Haraldur Arnarson,FSC,FightStar Championship 17,2019-05-18,KO,1,0:00
/fighter/Simeon-Powell-310779,Simeon Powell,4,win,Charlie Tullett,WCMMA,Warrior Challenge 36,2019-03-23,TKO (Punches),1,2:08
/fighter/Simeon-Powell-310779,Simeon Powell,5,win,Thomas Dolega,FSC,FightStar Championship 16,2018-12-15,Submission (Rear-Naked Choke),2,1:18
/fighter/Simeon-Powell-310779,Simeon Powell,6,loss,Josh Grunsell,LFC,Lion Fighting Championships 15,2018-03-18,TKO (Punches),1,1:03
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,0,win,Montana De La Rosa,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Split),3,5:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,1,win,Elora Dana,Professional Fighters League,PFL Pittsburgh: Eblen vs. Battle,2026-03-28,Decision (Unanimous),3,5:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,2,win,Geovanna Eduarda,Nashe Delo,Nemkov vs. Ibragimov,2024-12-06,Submission (Rear-Naked Choke),1,4:16
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,3,win,Siana Shakhsinova,Nashe Delo,Nemkov vs. Gamzatov,2024-06-12,Submission (Armbar),1,4:59
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,4,win,Milana Pagieva,Ural,Ural Fighting Championship,2023-03-25,TKO Alexander Sidorin,1,5:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,5,win,Samira Ulenova,OCE Professional,UFF Fighting,2022-12-17,TKO Vyacheslav Protasov,1,1:11
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,0,win,Ekaterina Makarova,Nashe Delo,Rofal vs. Virchakov,2024-01-22,Submission,2,1:55
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,1,win,Kristina Stepanyan,Nashe Delo,Kabardiev vs. Grozin,2023-09-01,Submission (Armbar),2,4:33
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,0,loss,Nina Nikolija Milosevic,IMMAF,2021 World Championships: Day 4,2022-01-27,Decision (Unanimous),3,3:00
/fighter/Tatiana-Postarnakova-334555,Tatiana Postarnakova,1,win,Paulina Kontna,IMMAF,2021 World Championships: Day 3,2022-01-26,Submission (Armbar),1,1:55
