event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_026.00h,2024-06-07T19:05:00+00:00,2024-06-07 19:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,217,cb72fc585badb0f903cda30748b415cf7f68393c279f540c3325e87ae0b89519,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_026.00h__2024-06-07T19-00-37Z.json.gz,4369860,630140,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_027.00h,2024-06-07T18:05:00+00:00,2024-06-07 18:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,217,621cadeb9db698b6fe442812faa78a8adfb0751276afcd239119ee3730b5bc45,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_027.00h__2024-06-07T18-00-37Z.json.gz,4369840,630160,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_028.00h,2024-06-07T17:05:00+00:00,2024-06-07 17:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,217,32e9a1bbdc37d2644e2660e5cb7bd06f54ad980ed2dc2430f537756e5fb1bb08,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_028.00h__2024-06-07T17-00-37Z.json.gz,4369820,630180,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_029.00h,2024-06-07T16:05:00+00:00,2024-06-07 16:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,217,7983763a2daee976d8ab71ead98a99cc0b6c7b0068c91978d4e1adac5cbaeb4b,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_029.00h__2024-06-07T16-00-37Z.json.gz,4369800,630200,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_030.00h,2024-06-07T15:05:00+00:00,2024-06-07 15:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,217,826b7c477201b8900519d87f2348bc09d62b34c18e41ea12d2e0f3c2e59b6429,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_030.00h__2024-06-07T15-00-37Z.json.gz,4369780,630220,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_031.00h,2024-06-07T14:05:00+00:00,2024-06-07 14:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,a09955a716762ee60325f03393d00cea6adf9ebbe882844b7ff66f74671d2be4,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_031.00h__2024-06-07T14-00-37Z.json.gz,4369760,630240,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_032.00h,2024-06-07T13:05:00+00:00,2024-06-07 13:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,cee7748a1ea0f4c8e43f1a3d800a95679d6714a0ebd74da3d493bda1f1578574,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_032.00h__2024-06-07T13-00-37Z.json.gz,4369740,630260,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_033.00h,2024-06-07T12:05:00+00:00,2024-06-07 12:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,d45cef7aae6bd15f6af3cf64c252682854160059e5c79d45c9d04a1a9621ac3c,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_033.00h__2024-06-07T12-00-37Z.json.gz,4369690,630310,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_034.00h,2024-06-07T11:05:00+00:00,2024-06-07 11:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,05906f6b44126579f31b7b7e8931f104ac6f3968e048b4356bc1fe6bc065c3ca,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_034.00h__2024-06-07T11-00-37Z.json.gz,4369640,630360,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_035.00h,2024-06-07T10:05:00+00:00,2024-06-07 10:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,98db7f31f3ecc1da255c1c7242000ef2159e8db7f7a79e3ad77d5ed80be40619,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_035.00h__2024-06-07T10-00-37Z.json.gz,4369590,630410,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_036.00h,2024-06-07T09:05:00+00:00,2024-06-07 09:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,04a32a8de2fa06a3e052e219bf870e12ad6afa30f705f21b57b572bfa684fab9,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_036.00h__2024-06-07T09-00-37Z.json.gz,4369570,630430,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_037.00h,2024-06-07T08:05:00+00:00,2024-06-07 08:00:38+00:00,2024-06-08T21:05:00+00:00,ok,12,205,3cb4c9784a14fffb77e802f67b411a06722fdea616d93b6f2b2740efcb6812f9,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_037.00h__2024-06-07T08-00-38Z.json.gz,4369550,630450,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_038.00h,2024-06-07T07:05:00+00:00,2024-06-07 07:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,193,22e9c9b8975d1ee4463143b459e337181b30b06e85a07957e23eae5033baa7c6,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_038.00h__2024-06-07T07-00-37Z.json.gz,4369530,630470,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_039.00h,2024-06-07T06:05:00+00:00,2024-06-07 06:00:38+00:00,2024-06-08T21:05:00+00:00,ok,12,193,e29d8cf864cc2c58a3b311e73976fca70ac06ac6c31b9108fb0da5cc1251c61a,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_039.00h__2024-06-07T06-00-38Z.json.gz,4369510,630490,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_040.00h,2024-06-07T05:05:00+00:00,2024-06-07 05:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,193,bf81ce9b26e2601563d3b7776834b3753894c05b127f3ab038d22a624aa7971d,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_040.00h__2024-06-07T05-00-37Z.json.gz,4369490,630510,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_041.00h,2024-06-07T04:05:00+00:00,2024-06-07 04:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,b04589bd1f998c7aab8ef29b6cc841e4ec98974d95f91d2aa674340dfe2216dd,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_041.00h__2024-06-07T04-00-37Z.json.gz,4369470,630530,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_042.00h,2024-06-07T03:05:00+00:00,2024-06-07 03:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,193,087959393a5235bc9d5ca185195c9b2e3dc20f5f25d5d849e62247bec639a708,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_042.00h__2024-06-07T03-00-37Z.json.gz,4369450,630550,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_043.00h,2024-06-07T02:05:00+00:00,2024-06-07 02:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,193,f36b2e70d158409168b900474d15d355ed451f750115497a97720b6651603c4c,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_043.00h__2024-06-07T02-00-37Z.json.gz,4369430,630570,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_044.00h,2024-06-07T01:05:00+00:00,2024-06-07 01:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,193,c27b32da5a7b345573b7886bd0caf9fa64084af5fea8efd9c7371cadcc421e05,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_044.00h__2024-06-07T01-00-37Z.json.gz,4369410,630590,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_045.00h,2024-06-07T00:05:00+00:00,2024-06-07 00:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,54eb1298dee4882cb8abfb5fb0989891ab90f5c61da85bb6746727e113532d9f,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_045.00h__2024-06-07T00-00-37Z.json.gz,4369390,630610,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_046.00h,2024-06-06T23:05:00+00:00,2024-06-06 23:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,a443aeed185a9aafaf014ccdb69fc872e10deeaa31dd9c58df6c80961008106c,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_046.00h__2024-06-06T23-00-37Z.json.gz,4369370,630630,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_047.00h,2024-06-06T22:05:00+00:00,2024-06-06 22:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,3f836428d13187871f1e436894375d23cef3f33b98405940d0209919c8c383f4,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_047.00h__2024-06-06T22-00-37Z.json.gz,4369350,630650,20
7a1ab3b8da0d8583f289,UFC Fight Night: Cannonier vs. Imavov,2024-06-08,t_minus_048.00h,2024-06-06T21:05:00+00:00,2024-06-06 21:00:37+00:00,2024-06-08T21:05:00+00:00,ok,12,205,33c57975356e4c502269bec53495c289af9921f17602b810a626c3e781d370cd,raw/odds_api_historical/responses/7a1ab3b8da0d8583f289__t_minus_048.00h__2024-06-06T21-00-37Z.json.gz,4369330,630670,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_001.00h,2024-06-15T22:00:00+00:00,2024-06-15 21:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,6b5355cc5a0de447a1a59517f88e4a01581aaf64b32336826f8815023567a5a0,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_001.00h__2024-06-15T21-55-38Z.json.gz,4369310,630690,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_002.00h,2024-06-15T21:00:00+00:00,2024-06-15 20:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,7bffb351e421e51655b2e09104710dd849c51de6dc66b1f6a6a78fdab8f97b2d,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_002.00h__2024-06-15T20-55-38Z.json.gz,4369290,630710,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_003.00h,2024-06-15T20:00:00+00:00,2024-06-15 19:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,e91651a9b4d17d54b2486e61e1e55c918f09f199a313ba327fbedea79b36f81d,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_003.00h__2024-06-15T19-55-38Z.json.gz,4369270,630730,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_004.00h,2024-06-15T19:00:00+00:00,2024-06-15 18:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,145,d7851c8d2ad08099495cfaa319856e3d9cbec694f8373673ea102dc0c708d832,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_004.00h__2024-06-15T18-55-37Z.json.gz,4369250,630750,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_005.00h,2024-06-15T18:00:00+00:00,2024-06-15 17:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,145,ded6c6b0c5e631783c5bdb00a8ae5e4a9b94b82adf3caa5a18cdc46fb9afd26c,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_005.00h__2024-06-15T17-55-37Z.json.gz,4369230,630770,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_006.00h,2024-06-15T17:00:00+00:00,2024-06-15 16:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,137,ccd61d8fbe61e808924f43ec8bf685cb9cc8ed4a8b36fabdb3fcf013c38651ef,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_006.00h__2024-06-15T16-55-38Z.json.gz,4369210,630790,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_007.00h,2024-06-15T16:00:00+00:00,2024-06-15 15:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,e6f94152dc9ea444573efa9edeb728b03a9228bd0005bf4dceb8dd0267d8ada3,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_007.00h__2024-06-15T15-55-38Z.json.gz,4369190,630810,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_008.00h,2024-06-15T15:00:00+00:00,2024-06-15 14:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,382495f18a72ad1c0bb8c9ad60cdaaf3d77339c7f3e222bc15e1eb33ad2711f9,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_008.00h__2024-06-15T14-55-37Z.json.gz,4369170,630830,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_009.00h,2024-06-15T14:00:00+00:00,2024-06-15 13:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,99380036217df8a53c5c7d06af7bc72633c6fdfcd90d295d2a0efd49c53962cc,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_009.00h__2024-06-15T13-55-38Z.json.gz,4369150,630850,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_010.00h,2024-06-15T13:00:00+00:00,2024-06-15 12:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,5a8fef13841a115ef9148863c6abd4a7fefa5ae01dcb8cb735101cc3dcd1acc3,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_010.00h__2024-06-15T12-55-38Z.json.gz,4369130,630870,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_011.00h,2024-06-15T12:00:00+00:00,2024-06-15 11:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,966df093b30a06430febd4b574fbe448eb500d74689e00707c11619bb3118c18,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_011.00h__2024-06-15T11-55-38Z.json.gz,4369110,630890,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_012.00h,2024-06-15T11:00:00+00:00,2024-06-15 10:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,73256869901ac3a340a85c24c10345cda9c7fd4e6870aa89ace2060fb2ade35f,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_012.00h__2024-06-15T10-55-37Z.json.gz,4369090,630910,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_013.00h,2024-06-15T10:00:00+00:00,2024-06-15 09:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,ec34acd5cca89046700ce40b74ccfd25d086dc3f234de1cda663f58455454894,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_013.00h__2024-06-15T09-55-37Z.json.gz,4369070,630930,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_014.00h,2024-06-15T09:00:00+00:00,2024-06-15 08:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,b92cf446598e379d70d1d8bfe748a95fadf8b721d7f9e30f9d975a39ea05c31d,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_014.00h__2024-06-15T08-55-38Z.json.gz,4369050,630950,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_015.00h,2024-06-15T08:00:00+00:00,2024-06-15 07:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,0cf1370c54c5a35a93dfe542bbb11ffc5232aa309a52d9db86df588754c271bf,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_015.00h__2024-06-15T07-55-37Z.json.gz,4369030,630970,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_016.00h,2024-06-15T07:00:00+00:00,2024-06-15 06:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,e9d7c0629f41333abb03bfc6913af65e103c3b5f3fee5a9eca88b28aaa7e9424,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_016.00h__2024-06-15T06-55-38Z.json.gz,4369010,630990,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_017.00h,2024-06-15T06:00:00+00:00,2024-06-15 05:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,145,3fba7725a8cba0ca8c8ba2d98a5b770bb130321d77a8d23aa64674ea38437752,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_017.00h__2024-06-15T05-55-37Z.json.gz,4368990,631010,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_018.00h,2024-06-15T05:00:00+00:00,2024-06-15 04:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,7f4a5623722c0af15909591cb57c30be34ed1726aadeb41d4167573fa6f30dc2,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_018.00h__2024-06-15T04-55-37Z.json.gz,4368970,631030,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_019.00h,2024-06-15T04:00:00+00:00,2024-06-15 03:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,daa7a08d9bb534538f268655c05552b721d337021d1be58767bba8307cec0b28,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_019.00h__2024-06-15T03-55-37Z.json.gz,4368950,631050,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_020.00h,2024-06-15T03:00:00+00:00,2024-06-15 02:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,22307729c78908b73134f6ac817c3f2f16ee7274f9733084f54c3d58d3061151,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_020.00h__2024-06-15T02-55-38Z.json.gz,4368930,631070,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_021.00h,2024-06-15T02:00:00+00:00,2024-06-15 01:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,74f1f515cc1e3ee66e2f8b98156d30968e78c1a712cc29c3cb488deec31a79e9,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_021.00h__2024-06-15T01-55-37Z.json.gz,4368910,631090,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_022.00h,2024-06-15T01:00:00+00:00,2024-06-15 00:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,2fdb5392c850b6c431efa8a00eb66e993118f1cc0341260d79a0120c0f91cd98,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_022.00h__2024-06-15T00-55-38Z.json.gz,4368890,631110,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_023.00h,2024-06-15T00:00:00+00:00,2024-06-14 23:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,bdc03e9e30fa944858987451685e858befc31254cc1d365500d7f66761076815,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_023.00h__2024-06-14T23-55-38Z.json.gz,4368870,631130,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_024.00h,2024-06-14T23:00:00+00:00,2024-06-14 22:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,cde22050fa322d3394d515f62e641eeffda79ae0ba2bab0d258bac6f94621f86,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_024.00h__2024-06-14T22-55-38Z.json.gz,4368850,631150,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_025.00h,2024-06-14T22:00:00+00:00,2024-06-14 21:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,df6c5e083c692d858e14f3d194a8f7faf2623edcbdaa2c9fd63dc554b660cfa2,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_025.00h__2024-06-14T21-55-38Z.json.gz,4368830,631170,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_026.00h,2024-06-14T21:00:00+00:00,2024-06-14 20:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,144,96099f0e625900d70c494323039aa1fc790d45b195965988cec5b90692106294,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_026.00h__2024-06-14T20-55-38Z.json.gz,4368810,631190,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_027.00h,2024-06-14T20:00:00+00:00,2024-06-14 19:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,152,ce98effff59da01e9f9f44617222683c530955a94d951efaea601c297160ab0c,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_027.00h__2024-06-14T19-55-38Z.json.gz,4368790,631210,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_028.00h,2024-06-14T19:00:00+00:00,2024-06-14 18:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,5e5bfd200bd71131519791209f68024576a7456ded3807c20b0820cd29c8cd8c,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_028.00h__2024-06-14T18-55-38Z.json.gz,4368770,631230,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_029.00h,2024-06-14T18:00:00+00:00,2024-06-14 17:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,146,5a31ddef4585efce9940d0c8709b223492a27b88b05c5b98405fc2eca6f82466,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_029.00h__2024-06-14T17-55-38Z.json.gz,4368750,631250,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_030.00h,2024-06-14T17:00:00+00:00,2024-06-14 16:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,146,4250cd32322d984aa221d62686298c2ac1f649a46a6db5638acb178d04ddb793,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_030.00h__2024-06-14T16-55-38Z.json.gz,4368730,631270,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_031.00h,2024-06-14T16:00:00+00:00,2024-06-14 15:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,543d4428998c5ddc960cc18e083350f41c672a05efe0f3ec0e0440f6d9c99d9b,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_031.00h__2024-06-14T15-55-38Z.json.gz,4368710,631290,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_032.00h,2024-06-14T15:00:00+00:00,2024-06-14 14:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,8da8580f9b76a77109a15118b7106ff9f8ec7ac0eb638604ba4d99a4cd170659,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_032.00h__2024-06-14T14-55-38Z.json.gz,4368690,631310,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_033.00h,2024-06-14T14:00:00+00:00,2024-06-14 13:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,145,5cc31d1311882d88456f5cfc8e24b0c829b11145b7342260b7aa4648ea319fa1,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_033.00h__2024-06-14T13-55-38Z.json.gz,4368670,631330,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_034.00h,2024-06-14T13:00:00+00:00,2024-06-14 12:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,49353996e69649d98206e3e2b07aa2ed7acd7fdfe94f52489a523cf4a2838d9f,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_034.00h__2024-06-14T12-55-38Z.json.gz,4368650,631350,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_035.00h,2024-06-14T12:00:00+00:00,2024-06-14 11:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,b6f1546a93153d9460d6dfca2498437c6f64f9444dbd0f25954a156c18147bc0,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_035.00h__2024-06-14T11-55-38Z.json.gz,4368630,631370,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_036.00h,2024-06-14T11:00:00+00:00,2024-06-14 10:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,08defb45ad6cc50931e0d4da6ea6a7bf0b921798d4288aa8bfcdc4b9961b6977,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_036.00h__2024-06-14T10-55-38Z.json.gz,4368610,631390,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_037.00h,2024-06-14T10:00:00+00:00,2024-06-14 09:55:38+00:00,2024-06-15T23:00:00+00:00,ok,8,153,3250bd72b1542366372a24f7886af13926b47baed0e9e128d854754985dd4362,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_037.00h__2024-06-14T09-55-38Z.json.gz,4368590,631410,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_038.00h,2024-06-14T09:00:00+00:00,2024-06-14 08:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,7cdc2eae3ac7059448d7f95dbb5bfee193f1c7907f0f021333f5d5814458e8d8,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_038.00h__2024-06-14T08-55-37Z.json.gz,4368570,631430,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_039.00h,2024-06-14T08:00:00+00:00,2024-06-14 07:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,ecc89cfdba601514193e67e2cccd1be4f16eb3551e1bb2559fa6c6588176a3fd,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_039.00h__2024-06-14T07-55-37Z.json.gz,4368550,631450,20
821b3611a0fbc14200d4,UFC Fight Night: Perez vs. Taira,2024-06-15,t_minus_040.00h,2024-06-14T07:00:00+00:00,2024-06-14 06:55:37+00:00,2024-06-15T23:00:00+00:00,ok,8,153,77deff2355aee796ea95712932d76b4aab460ed1acc8a3e97b4d5c2b48cdd601,raw/odds_api_historical/responses/821b3611a0fbc14200d4__t_minus_040.00h__2024-06-14T06-55-37Z.json.gz,4368500,631500,20
