event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
ba4042178a3ced02369e,UFC 309: Jones vs. Miocic,2024-11-16,entry,2024-11-15T20:00:00+00:00,2024-11-15 19:55:38+00:00,2024-11-16T20:00:00+00:00,ok,12,96,c34d6be94f094f7e6358640ce45be4c24b8576797279766f4fc43a0d5248e367,raw/odds_api_historical/responses/ba4042178a3ced02369e__entry__2024-11-15T19-55-38Z.json.gz,4568384,431616,10
ba4042178a3ced02369e,UFC 309: Jones vs. Miocic,2024-11-16,close,2024-11-16T19:45:00+00:00,2024-11-16 19:40:38+00:00,2024-11-16T20:00:00+00:00,ok,12,96,b184628d4102b1fa491caee2878eca44181a2defdbb80155083c71c461158c0d,raw/odds_api_historical/responses/ba4042178a3ced02369e__close__2024-11-16T19-40-38Z.json.gz,4568374,431626,10
5d0eb0d917ad9a251e12,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,discovery_72h,2024-11-20T00:00:00+00:00,2024-11-19 23:55:38+00:00,2024-11-23T08:00:00+00:00,ok,7,59,e1c94815ba251895be23cd6172ffaef9a48c323500d1cb1413e6e76781d51e82,raw/odds_api_historical/responses/5d0eb0d917ad9a251e12__discovery_72h__2024-11-19T23-55-38Z.json.gz,4568364,431636,10
5d0eb0d917ad9a251e12,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,entry,2024-11-22T08:00:00+00:00,2024-11-22 07:55:38+00:00,2024-11-23T08:00:00+00:00,ok,7,53,e9ce70d335cef5bb54408ee0593ba8d0f8fa5756d880a4a15e04958ad2530391,raw/odds_api_historical/responses/5d0eb0d917ad9a251e12__entry__2024-11-22T07-55-38Z.json.gz,4568354,431646,10
5d0eb0d917ad9a251e12,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,close,2024-11-23T07:45:00+00:00,2024-11-23 07:40:39+00:00,2024-11-23T08:00:00+00:00,ok,7,53,67d35f7278b899bd51e10215417446af38ccf85f21bc3fae63e36ffb6f65c06d,raw/odds_api_historical/responses/5d0eb0d917ad9a251e12__close__2024-11-23T07-40-39Z.json.gz,4568344,431656,10
0ad4741055a959aad423,UFC 310: Pantoja vs. Asakura,2024-12-07,discovery_72h,2024-12-04T00:00:00+00:00,2024-12-03 23:55:38+00:00,2024-12-07T20:00:00+00:00,ok,13,90,07698f6f869c2da3385945d14d33941691f4c00756ed791be5300e7d88df2bb2,raw/odds_api_historical/responses/0ad4741055a959aad423__discovery_72h__2024-12-03T23-55-38Z.json.gz,4568334,431666,10
0ad4741055a959aad423,UFC 310: Pantoja vs. Asakura,2024-12-07,entry,2024-12-06T20:00:00+00:00,2024-12-06 19:55:38+00:00,2024-12-07T20:00:00+00:00,ok,13,90,ec4a1c0d171a32819c4740fb985181703b48fd869e85e5440dbf37c46d356b5b,raw/odds_api_historical/responses/0ad4741055a959aad423__entry__2024-12-06T19-55-38Z.json.gz,4568324,431676,10
0ad4741055a959aad423,UFC 310: Pantoja vs. Asakura,2024-12-07,close,2024-12-07T19:45:00+00:00,2024-12-07 19:40:38+00:00,2024-12-07T20:00:00+00:00,ok,13,90,135dd939683b3333758098f97f10cc4c0f91e47152e4daca3bb08cb6980ba780,raw/odds_api_historical/responses/0ad4741055a959aad423__close__2024-12-07T19-40-38Z.json.gz,4568314,431686,10
64eb347b6d9d9da0d62f,UFC Fight Night: Covington vs. Buckley,2024-12-14,discovery_72h,2024-12-11T00:00:00+00:00,2024-12-10 23:55:38+00:00,2024-12-14T19:00:00+00:00,ok,13,101,c848fe83d81e4a1b95cf630f18ea0f4ab3a06eca8a1f52a1a9df1a8b8b1c3897,raw/odds_api_historical/responses/64eb347b6d9d9da0d62f__discovery_72h__2024-12-10T23-55-38Z.json.gz,4568304,431696,10
64eb347b6d9d9da0d62f,UFC Fight Night: Covington vs. Buckley,2024-12-14,entry,2024-12-13T19:00:00+00:00,2024-12-13 18:55:38+00:00,2024-12-14T19:00:00+00:00,ok,13,103,c6457050f74f28220b8c0bf1891f639ef0afe70359cfc0c03d2d83149283da69,raw/odds_api_historical/responses/64eb347b6d9d9da0d62f__entry__2024-12-13T18-55-38Z.json.gz,4568294,431706,10
64eb347b6d9d9da0d62f,UFC Fight Night: Covington vs. Buckley,2024-12-14,close,2024-12-14T18:45:00+00:00,2024-12-14 18:40:38+00:00,2024-12-14T19:00:00+00:00,ok,13,103,4b37d06e16d540c228537a56a33693b33e34a98d4a54fa8f134b13a3758d2599,raw/odds_api_historical/responses/64eb347b6d9d9da0d62f__close__2024-12-14T18-40-38Z.json.gz,4568284,431716,10
99e388a79a53f0c6fbcb,UFC Fight Night: Dern vs. Ribas 2,2025-01-11,discovery_72h,2025-01-08T00:00:00+00:00,2025-01-07 23:55:38+00:00,2025-01-11T21:15:00+00:00,ok,11,87,6af1a2e6c88455859b2d945397097518f49bfe0357e5d717bae129744fa40d16,raw/odds_api_historical/responses/99e388a79a53f0c6fbcb__discovery_72h__2025-01-07T23-55-38Z.json.gz,4568274,431726,10
99e388a79a53f0c6fbcb,UFC Fight Night: Dern vs. Ribas 2,2025-01-11,entry,2025-01-10T21:15:00+00:00,2025-01-10 21:10:38+00:00,2025-01-11T21:15:00+00:00,ok,11,88,ce92ebf311a58b4f9e86f6f9d014d4a5edc5f213aeec40b3c4b54faa67812594,raw/odds_api_historical/responses/99e388a79a53f0c6fbcb__entry__2025-01-10T21-10-38Z.json.gz,4568264,431736,10
99e388a79a53f0c6fbcb,UFC Fight Night: Dern vs. Ribas 2,2025-01-11,close,2025-01-11T21:00:00+00:00,2025-01-11 20:55:38+00:00,2025-01-11T21:15:00+00:00,ok,11,88,829dfe8f195ac443f4a02aa70d30b2c35658a69732fa571a4065223bcdacc686,raw/odds_api_historical/responses/99e388a79a53f0c6fbcb__close__2025-01-11T20-55-38Z.json.gz,4568254,431746,10
a7fee77f33f238a6f9af,UFC 311: Makhachev vs. Moicano,2025-01-18,discovery_72h,2025-01-15T00:00:00+00:00,2025-01-14 23:55:38+00:00,2025-01-18T23:05:00+00:00,ok,9,62,8b9020c17c3cf01aaa1057a77712e7a816dc5c878677283ad6d8095f0dce6b86,raw/odds_api_historical/responses/a7fee77f33f238a6f9af__discovery_72h__2025-01-14T23-55-38Z.json.gz,4568244,431756,10
a7fee77f33f238a6f9af,UFC 311: Makhachev vs. Moicano,2025-01-18,entry,2025-01-17T23:05:00+00:00,2025-01-17 23:00:38+00:00,2025-01-18T23:05:00+00:00,ok,10,70,e88c7837d41c8a78371d5c7a2bad69c3340e61be276796b52359dd18691548bd,raw/odds_api_historical/responses/a7fee77f33f238a6f9af__entry__2025-01-17T23-00-38Z.json.gz,4568234,431766,10
a7fee77f33f238a6f9af,UFC 311: Makhachev vs. Moicano,2025-01-18,close,2025-01-18T22:50:00+00:00,2025-01-18 22:45:38+00:00,2025-01-18T23:05:00+00:00,ok,10,70,ed209c97fbbcabc263bb088db9bb280b359b55734bd863f124ec38181eff5706,raw/odds_api_historical/responses/a7fee77f33f238a6f9af__close__2025-01-18T22-45-38Z.json.gz,4568224,431776,10
08fde33f6923a2676469,UFC Fight Night: Adesanya vs. Imavov,2025-02-01,discovery_72h,2025-01-29T00:00:00+00:00,2025-01-28 23:55:38+00:00,2025-02-01T14:10:00+00:00,ok,9,70,0898c9f7ba69bbf719af84d93f848906547038ced6ce4db02bad9da247d1f2b7,raw/odds_api_historical/responses/08fde33f6923a2676469__discovery_72h__2025-01-28T23-55-38Z.json.gz,4568214,431786,10
08fde33f6923a2676469,UFC Fight Night: Adesanya vs. Imavov,2025-02-01,entry,2025-01-31T14:10:00+00:00,2025-01-31 14:05:40+00:00,2025-02-01T14:10:00+00:00,ok,9,70,51745c6a56f6349773402f0f8fa4feda65e4bbcb93ceda4d4c67ac3a39972465,raw/odds_api_historical/responses/08fde33f6923a2676469__entry__2025-01-31T14-05-40Z.json.gz,4568204,431796,10
08fde33f6923a2676469,UFC Fight Night: Adesanya vs. Imavov,2025-02-01,close,2025-02-01T13:55:00+00:00,2025-02-01 13:50:38+00:00,2025-02-01T14:10:00+00:00,ok,9,70,c0521b250e3b436ed297aaeb1293a959e5eadd5a5a91c96eb613cbf81d1dacbc,raw/odds_api_historical/responses/08fde33f6923a2676469__close__2025-02-01T13-50-38Z.json.gz,4568194,431806,10
41f2402dd93db3b974a3,UFC 312: Du Plessis vs. Strickland 2,2025-02-08,discovery_72h,2025-02-05T00:00:00+00:00,2025-02-04 23:55:38+00:00,2025-02-08T23:00:00+00:00,ok,9,62,95543060bb9824a896bb873c88c5fd4d3a4bc6fdac2cb73831ffad0186cc89cf,raw/odds_api_historical/responses/41f2402dd93db3b974a3__discovery_72h__2025-02-04T23-55-38Z.json.gz,4568184,431816,10
41f2402dd93db3b974a3,UFC 312: Du Plessis vs. Strickland 2,2025-02-08,entry,2025-02-07T23:00:00+00:00,2025-02-07 22:55:38+00:00,2025-02-08T23:00:00+00:00,ok,9,62,64392086bd22523db44511a16cfb0ba97747dc026182a6054c0cef368282cced,raw/odds_api_historical/responses/41f2402dd93db3b974a3__entry__2025-02-07T22-55-38Z.json.gz,4568174,431826,10
41f2402dd93db3b974a3,UFC 312: Du Plessis vs. Strickland 2,2025-02-08,close,2025-02-08T22:45:00+00:00,2025-02-08 22:40:38+00:00,2025-02-08T23:00:00+00:00,ok,9,62,e2557a8fe5076e8395ff1a56f683a9d84f35466a76e63c896153ab22106fbe67,raw/odds_api_historical/responses/41f2402dd93db3b974a3__close__2025-02-08T22-40-38Z.json.gz,4568164,431836,10
cb410a218af62fcbb62c,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,discovery_72h,2025-02-12T00:00:00+00:00,2025-02-11 23:55:38+00:00,2025-02-15T21:10:00+00:00,ok,11,75,e082dba424ad2e491bdf7ed3eb64a3467945cf2311b4024684c57a1900469633,raw/odds_api_historical/responses/cb410a218af62fcbb62c__discovery_72h__2025-02-11T23-55-38Z.json.gz,4568154,431846,10
cb410a218af62fcbb62c,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,entry,2025-02-14T21:10:00+00:00,2025-02-14 21:05:38+00:00,2025-02-15T21:10:00+00:00,ok,11,86,e3f340d940273621ba9a96c4cad515532ec611400bba62eda7e34709b45ad1da,raw/odds_api_historical/responses/cb410a218af62fcbb62c__entry__2025-02-14T21-05-38Z.json.gz,4568144,431856,10
cb410a218af62fcbb62c,UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,close,2025-02-15T20:55:00+00:00,2025-02-15 20:50:38+00:00,2025-02-15T21:10:00+00:00,ok,11,86,c3c12b03a2199965d5b3e38641796022ca248a0f0185cfe14051bbcd7d39eb42,raw/odds_api_historical/responses/cb410a218af62fcbb62c__close__2025-02-15T20-50-38Z.json.gz,4568134,431866,10
9382fe8228bb8e7e3c39,UFC Fight Night: Cejudo vs. Song,2025-02-22,discovery_72h,2025-02-19T00:00:00+00:00,2025-02-18 23:55:39+00:00,2025-02-22T23:00:00+00:00,ok,9,70,22ca96bc79dc68cebbc8bcba9d01ccd79a9e90b44b67c78436efbad015fdfde7,raw/odds_api_historical/responses/9382fe8228bb8e7e3c39__discovery_72h__2025-02-18T23-55-39Z.json.gz,4568124,431876,10
9382fe8228bb8e7e3c39,UFC Fight Night: Cejudo vs. Song,2025-02-22,entry,2025-02-21T23:00:00+00:00,2025-02-21 22:55:38+00:00,2025-02-22T23:00:00+00:00,ok,10,70,c8a90eb8ca396d67e7f5cdbafbddfd927fdc21ce5facce900d9a4566289c1cdb,raw/odds_api_historical/responses/9382fe8228bb8e7e3c39__entry__2025-02-21T22-55-38Z.json.gz,4568114,431886,10
9382fe8228bb8e7e3c39,UFC Fight Night: Cejudo vs. Song,2025-02-22,close,2025-02-22T22:45:00+00:00,2025-02-22 22:40:38+00:00,2025-02-22T23:00:00+00:00,ok,10,79,6171db5f0ac8b1b3f29aac9488491f76f4ec6a77713324a751e722d532f10a8a,raw/odds_api_historical/responses/9382fe8228bb8e7e3c39__close__2025-02-22T22-40-38Z.json.gz,4568104,431896,10
e04f44e0f7c7a2c4b948,UFC Fight Night: Kape vs. Almabayev,2025-03-01,discovery_72h,2025-02-26T00:00:00+00:00,2025-02-25 23:55:39+00:00,2025-03-01T21:00:00+00:00,ok,8,58,b1c3894da1cc67d99b9a294af95a75c6a273047057b850daa3bd967f0a01196e,raw/odds_api_historical/responses/e04f44e0f7c7a2c4b948__discovery_72h__2025-02-25T23-55-39Z.json.gz,4568094,431906,10
e04f44e0f7c7a2c4b948,UFC Fight Night: Kape vs. Almabayev,2025-03-01,entry,2025-02-28T21:00:00+00:00,2025-02-28 20:55:39+00:00,2025-03-01T21:00:00+00:00,ok,8,58,e6a369a2e687695ebaee72b610fcbce03a35ea370a53c9d827370432f2f9084f,raw/odds_api_historical/responses/e04f44e0f7c7a2c4b948__entry__2025-02-28T20-55-39Z.json.gz,4568084,431916,10
e04f44e0f7c7a2c4b948,UFC Fight Night: Kape vs. Almabayev,2025-03-01,close,2025-03-01T20:45:00+00:00,2025-03-01 20:40:38+00:00,2025-03-01T21:00:00+00:00,ok,8,64,70675159c71c2c02838f1524179e49c722ac1616701644831c9ef8d2536568b1,raw/odds_api_historical/responses/e04f44e0f7c7a2c4b948__close__2025-03-01T20-40-38Z.json.gz,4568074,431926,10
f1fadb47462a9fb56414,UFC 313: Pereira vs. Ankalaev,2025-03-08,discovery_72h,2025-03-05T00:00:00+00:00,2025-03-04 23:55:39+00:00,2025-03-08T23:00:00+00:00,ok,10,59,e10514a4833a8be8928997b6395909f490afbdad232e61f498594bee671ec826,raw/odds_api_historical/responses/f1fadb47462a9fb56414__discovery_72h__2025-03-04T23-55-39Z.json.gz,4568064,431936,10
f1fadb47462a9fb56414,UFC 313: Pereira vs. Ankalaev,2025-03-08,entry,2025-03-07T23:00:00+00:00,2025-03-07 22:55:38+00:00,2025-03-08T23:00:00+00:00,ok,10,69,5f9a1a33e90ca66e4c105912a524e251dac0aa5141c22db87cc7b9e91a9cc787,raw/odds_api_historical/responses/f1fadb47462a9fb56414__entry__2025-03-07T22-55-38Z.json.gz,4568054,431946,10
f1fadb47462a9fb56414,UFC 313: Pereira vs. Ankalaev,2025-03-08,close,2025-03-08T22:45:00+00:00,2025-03-08 22:40:38+00:00,2025-03-08T23:00:00+00:00,ok,10,70,4089d22f3abdef58df8b0c304b80fbba89f308eb204552b3a18ff0896ddb3619,raw/odds_api_historical/responses/f1fadb47462a9fb56414__close__2025-03-08T22-40-38Z.json.gz,4568044,431956,10
a361a3d55b76429b0550,UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,discovery_72h,2025-03-12T00:00:00+00:00,2025-03-11 23:55:38+00:00,2025-03-15T20:15:00+00:00,ok,9,71,715be0c045b296c5bf783245eba81570e1fb3cd8fbc6eb6e4665dde8d085f5f7,raw/odds_api_historical/responses/a361a3d55b76429b0550__discovery_72h__2025-03-11T23-55-38Z.json.gz,4568034,431966,10
a361a3d55b76429b0550,UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,entry,2025-03-14T20:15:00+00:00,2025-03-14 20:10:38+00:00,2025-03-15T20:15:00+00:00,ok,9,62,882dfe903e3a5b84b591a31b219903de899e25fa117853edeb6cd5ffee0ac16c,raw/odds_api_historical/responses/a361a3d55b76429b0550__entry__2025-03-14T20-10-38Z.json.gz,4568024,431976,10
a361a3d55b76429b0550,UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,close,2025-03-15T20:00:00+00:00,2025-03-15 19:55:38+00:00,2025-03-15T20:15:00+00:00,ok,9,61,0962689b9f7a250441a0ce7fc437b506e046d0caacf17e0e84726b6a5c4c7235,raw/odds_api_historical/responses/a361a3d55b76429b0550__close__2025-03-15T19-55-38Z.json.gz,4568014,431986,10
930c19abd2748d5f0068,UFC Fight Night: Edwards vs. Brady,2025-03-22,discovery_72h,2025-03-19T00:00:00+00:00,2025-03-18 23:55:38+00:00,2025-03-22T17:10:00+00:00,ok,12,94,9e7e4ede9b396a320a15255716cc94c96429c94b6ed80a20d8fdcbd16c324300,raw/odds_api_historical/responses/930c19abd2748d5f0068__discovery_72h__2025-03-18T23-55-38Z.json.gz,4568004,431996,10
930c19abd2748d5f0068,UFC Fight Night: Edwards vs. Brady,2025-03-22,entry,2025-03-21T17:10:00+00:00,2025-03-21 17:05:38+00:00,2025-03-22T17:10:00+00:00,ok,12,94,55e09d0272d904adbd9651dae7634ff1a8268ec75e17cbfafe3bc7e66c7cc9c5,raw/odds_api_historical/responses/930c19abd2748d5f0068__entry__2025-03-21T17-05-38Z.json.gz,4567994,432006,10
930c19abd2748d5f0068,UFC Fight Night: Edwards vs. Brady,2025-03-22,close,2025-03-22T16:55:00+00:00,2025-03-22 16:50:38+00:00,2025-03-22T17:10:00+00:00,ok,12,95,98b69afb383baf265d266db7340fca5fd1abc0e54bf768f6e99ea8989350886a,raw/odds_api_historical/responses/930c19abd2748d5f0068__close__2025-03-22T16-50-38Z.json.gz,4567984,432016,10
a3214d83bc32f29ff97c,UFC Fight Night: Moreno vs. Erceg,2025-03-29,discovery_72h,2025-03-26T00:00:00+00:00,2025-03-25 23:55:39+00:00,2025-03-29T20:10:00+00:00,ok,10,77,4122d7c48df25c21cea576a1d54e388651c7ff7994da3e6622577a6a808397e9,raw/odds_api_historical/responses/a3214d83bc32f29ff97c__discovery_72h__2025-03-25T23-55-39Z.json.gz,4567974,432026,10
a3214d83bc32f29ff97c,UFC Fight Night: Moreno vs. Erceg,2025-03-29,entry,2025-03-28T20:10:00+00:00,2025-03-28 20:05:39+00:00,2025-03-29T20:10:00+00:00,ok,10,80,070dffbc9a350e1c47ce9b8fc7456aedc60cb057978e1fee042f153abdfd1a2a,raw/odds_api_historical/responses/a3214d83bc32f29ff97c__entry__2025-03-28T20-05-39Z.json.gz,4567964,432036,10
a3214d83bc32f29ff97c,UFC Fight Night: Moreno vs. Erceg,2025-03-29,close,2025-03-29T19:55:00+00:00,2025-03-29 19:50:38+00:00,2025-03-29T20:10:00+00:00,ok,10,80,f856b77323ff272c4a7a40a1eb591d60dae598ad72ae59c684fa95c734fb8891,raw/odds_api_historical/responses/a3214d83bc32f29ff97c__close__2025-03-29T19-50-38Z.json.gz,4567954,432046,10
4be164dafaca4256fa46,UFC Fight Night: Emmett vs. Murphy,2025-04-05,discovery_72h,2025-04-02T00:00:00+00:00,2025-04-01 23:55:39+00:00,2025-04-05T22:00:00+00:00,ok,10,66,21f3bc82d80d7595cae853153311cc095976a540354a1f67432d5140e3fcf85f,raw/odds_api_historical/responses/4be164dafaca4256fa46__discovery_72h__2025-04-01T23-55-39Z.json.gz,4567944,432056,10
4be164dafaca4256fa46,UFC Fight Night: Emmett vs. Murphy,2025-04-05,entry,2025-04-04T22:00:00+00:00,2025-04-04 21:55:39+00:00,2025-04-05T22:00:00+00:00,ok,11,76,0eb4bbd9f22aae3f8690a524ca2beabd23e5bdd429cbd82b0a7fce2638d074e2,raw/odds_api_historical/responses/4be164dafaca4256fa46__entry__2025-04-04T21-55-39Z.json.gz,4567934,432066,10
4be164dafaca4256fa46,UFC Fight Night: Emmett vs. Murphy,2025-04-05,close,2025-04-05T21:45:00+00:00,2025-04-05 21:40:38+00:00,2025-04-05T22:00:00+00:00,ok,11,77,97d9247bcd4cc6b5a1ff22bc87f9139f41b07e5d0c00b17fc17f7f758ee5f01d,raw/odds_api_historical/responses/4be164dafaca4256fa46__close__2025-04-05T21-40-38Z.json.gz,4567924,432076,10
5be9fe2d5104d5bb184a,UFC 314: Volkanovski vs. Lopes,2025-04-12,discovery_72h,2025-04-09T00:00:00+00:00,2025-04-08 23:55:39+00:00,2025-04-12T22:00:00+00:00,ok,10,57,6b7bff90e1415187e678f2fbc4abae7a3b935360d7ebedaf4fe97b8038d33a06,raw/odds_api_historical/responses/5be9fe2d5104d5bb184a__discovery_72h__2025-04-08T23-55-39Z.json.gz,4567914,432086,10
5be9fe2d5104d5bb184a,UFC 314: Volkanovski vs. Lopes,2025-04-12,entry,2025-04-11T22:00:00+00:00,2025-04-11 21:55:39+00:00,2025-04-12T22:00:00+00:00,ok,10,57,00dd5b537af57fdae2add4a59dcc3a9d6ce607f22f54e3fd6c126c3582d3e5aa,raw/odds_api_historical/responses/5be9fe2d5104d5bb184a__entry__2025-04-11T21-55-39Z.json.gz,4567904,432096,10
5be9fe2d5104d5bb184a,UFC 314: Volkanovski vs. Lopes,2025-04-12,close,2025-04-12T21:45:00+00:00,2025-04-12 21:40:38+00:00,2025-04-12T22:00:00+00:00,ok,10,57,db13b9bfcabc3c08be65fd85956705834ebc874173b8ddd8ff2705c9de29b4bc,raw/odds_api_historical/responses/5be9fe2d5104d5bb184a__close__2025-04-12T21-40-38Z.json.gz,4567894,432106,10
2302fe682168fb359864,UFC Fight Night: Machado Garry vs. Prates,2025-04-26,discovery_72h,2025-04-23T00:00:00+00:00,2025-04-22 23:55:38+00:00,2025-04-26T22:00:00+00:00,ok,10,60,dad80e608277f4423637aad61820bfb42f4857ec86c650f93398f86ce66475c1,raw/odds_api_historical/responses/2302fe682168fb359864__discovery_72h__2025-04-22T23-55-38Z.json.gz,4567884,432116,10
2302fe682168fb359864,UFC Fight Night: Machado Garry vs. Prates,2025-04-26,entry,2025-04-25T22:00:00+00:00,2025-04-25 21:55:38+00:00,2025-04-26T22:00:00+00:00,ok,10,68,d3dc0fe1271d72e1cf9091df7019da706622b8d057d3ba86bb6f5176e416b84b,raw/odds_api_historical/responses/2302fe682168fb359864__entry__2025-04-25T21-55-38Z.json.gz,4567874,432126,10
2302fe682168fb359864,UFC Fight Night: Machado Garry vs. Prates,2025-04-26,close,2025-04-26T21:45:00+00:00,2025-04-26 21:40:38+00:00,2025-04-26T22:00:00+00:00,ok,10,68,a8b025b0ab9395e2ae22710f1e3a0a453dd131dd0cb55868f54721708a9ba960,raw/odds_api_historical/responses/2302fe682168fb359864__close__2025-04-26T21-40-38Z.json.gz,4567864,432136,10
6894093898ae5c2c6d98,UFC Fight Night: Sandhagen vs. Figueiredo,2025-05-03,discovery_72h,2025-04-30T00:00:00+00:00,2025-04-29 23:55:38+00:00,2025-05-03T23:15:00+00:00,ok,12,84,b667fc31136836f9d1c0f80391d76d64cbaccacf4165fdf7a24e9fa607722f96,raw/odds_api_historical/responses/6894093898ae5c2c6d98__discovery_72h__2025-04-29T23-55-38Z.json.gz,4567854,432146,10
6894093898ae5c2c6d98,UFC Fight Night: Sandhagen vs. Figueiredo,2025-05-03,entry,2025-05-02T23:15:00+00:00,2025-05-02 23:10:38+00:00,2025-05-03T23:15:00+00:00,ok,12,84,25ca5cb2674d7a207cd134ea5932d45b806c5d06a016dc94e636ad01666b5d6c,raw/odds_api_historical/responses/6894093898ae5c2c6d98__entry__2025-05-02T23-10-38Z.json.gz,4567844,432156,10
6894093898ae5c2c6d98,UFC Fight Night: Sandhagen vs. Figueiredo,2025-05-03,close,2025-05-03T23:00:00+00:00,2025-05-03 22:55:38+00:00,2025-05-03T23:15:00+00:00,ok,12,84,2fb03985d41548c491a6ee865906ab1057efae6471ae263b415365c1c6843508,raw/odds_api_historical/responses/6894093898ae5c2c6d98__close__2025-05-03T22-55-38Z.json.gz,4567834,432166,10
ff836678bc79b3a975e5,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,discovery_72h,2025-05-07T00:00:00+00:00,2025-05-06 23:55:38+00:00,2025-05-10T20:00:00+00:00,ok,10,58,de8f76a7c151ee44d79f51a9e3043b35ec6ac8508652610c9487c066582e9f95,raw/odds_api_historical/responses/ff836678bc79b3a975e5__discovery_72h__2025-05-06T23-55-38Z.json.gz,4567824,432176,10
ff836678bc79b3a975e5,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,entry,2025-05-09T20:00:00+00:00,2025-05-09 19:55:38+00:00,2025-05-10T20:00:00+00:00,ok,10,59,7f85a5ea89928c78dbacc4f6836044a79f2622949c1a7e01338bbae94497be70,raw/odds_api_historical/responses/ff836678bc79b3a975e5__entry__2025-05-09T19-55-38Z.json.gz,4567814,432186,10
ff836678bc79b3a975e5,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,close,2025-05-10T19:45:00+00:00,2025-05-10 19:40:38+00:00,2025-05-10T20:00:00+00:00,ok,10,59,c4c82c7574c8f42a1fe87d66877fcfb78c62e5b15a369a91fd3568f504c7a462,raw/odds_api_historical/responses/ff836678bc79b3a975e5__close__2025-05-10T19-40-38Z.json.gz,4567804,432196,10
e2d2863a3a8307746378,UFC Fight Night: Burns vs. Morales,2025-05-17,discovery_72h,2025-05-14T00:00:00+00:00,2025-05-13 23:55:38+00:00,2025-05-17T20:00:00+00:00,ok,7,44,3bcb9a4bef3edbcde3f003597172527f0ee8570f4479b71164636dfd084974a3,raw/odds_api_historical/responses/e2d2863a3a8307746378__discovery_72h__2025-05-13T23-55-38Z.json.gz,4567794,432206,10
e2d2863a3a8307746378,UFC Fight Night: Burns vs. Morales,2025-05-17,entry,2025-05-16T20:00:00+00:00,2025-05-16 19:55:38+00:00,2025-05-17T20:00:00+00:00,ok,7,44,65740aba4334186fed8f13cf90f1e4718e2721b1c452deb534d341f2ef666f64,raw/odds_api_historical/responses/e2d2863a3a8307746378__entry__2025-05-16T19-55-38Z.json.gz,4567784,432216,10
e2d2863a3a8307746378,UFC Fight Night: Burns vs. Morales,2025-05-17,close,2025-05-17T19:45:00+00:00,2025-05-17 19:40:37+00:00,2025-05-17T20:00:00+00:00,ok,7,44,2830282b61d77c6a04db913d1406f24a654fcdb4803938e1d3b86bef686a3a7f,raw/odds_api_historical/responses/e2d2863a3a8307746378__close__2025-05-17T19-40-37Z.json.gz,4567774,432226,10
b200ea1d01b8fe218ce4,UFC Fight Night: Blanchfield vs. Barber,2025-05-31,discovery_72h,2025-05-28T00:00:00+00:00,2025-05-27 23:55:38+00:00,2025-05-31T22:15:00+00:00,ok,6,42,0911a783571468f942366b332550a128e340a45b9f6de1390c1409910f3cdb95,raw/odds_api_historical/responses/b200ea1d01b8fe218ce4__discovery_72h__2025-05-27T23-55-38Z.json.gz,4567764,432236,10
b200ea1d01b8fe218ce4,UFC Fight Night: Blanchfield vs. Barber,2025-05-31,entry,2025-05-30T22:15:00+00:00,2025-05-30 22:10:37+00:00,2025-05-31T22:15:00+00:00,ok,6,42,4d0e77027a3a42afc5e168fe117fcf62c887cc31d74bed9b61cd5619da578643,raw/odds_api_historical/responses/b200ea1d01b8fe218ce4__entry__2025-05-30T22-10-37Z.json.gz,4567754,432246,10
b200ea1d01b8fe218ce4,UFC Fight Night: Blanchfield vs. Barber,2025-05-31,close,2025-05-31T22:00:00+00:00,2025-05-31 21:55:37+00:00,2025-05-31T22:15:00+00:00,ok,6,42,fb042f6a2df8658c0443b13faa6ba220b41ff939dce5025894d2374366ff1de5,raw/odds_api_historical/responses/b200ea1d01b8fe218ce4__close__2025-05-31T21-55-37Z.json.gz,4567744,432256,10
078c24b012c9e1111e8b,UFC 316: Dvalishvili vs. O'Malley 2,2025-06-07,discovery_72h,2025-06-04T00:00:00+00:00,2025-06-03 23:55:37+00:00,2025-06-07T22:00:00+00:00,ok,8,42,28679d63da98782834b848e871472efa601025ba762b40b66fddcfed499beddb,raw/odds_api_historical/responses/078c24b012c9e1111e8b__discovery_72h__2025-06-03T23-55-37Z.json.gz,4567734,432266,10
